Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:18:00	
User		
Date		
X (m)	-45.6957E-9	
Y (m)	-178.382E-9	
Z (m)	-352.955E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-349.482E-9	
Start time	11.02.2025 15:17:14	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-348.91443E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-467.33665E-3	-256.95457E-12	9.9999237E+0	-6.1235223E-3	-5.9300438E-3	-1.0093549E-3	-1.1250598E-3	-7.2112605E-3	-52.911472E-3	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.9755707E+0	483.72449E-6	0.0000000E+0	0.0000000E+0	7.2935977E-6	-22.566730E-6	-5.6699290E+0	-272.37540E-12	9.9999237E+0	-6.1854376E-3	-5.9442036E-3	-1.0522029E-3	-1.1736616E-3	-7.2095860E-3	-55.986151E-3	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	5.0027342E+0	472.19952E-6	0.0000000E+0	0.0000000E+0	-11.877992E-6	15.897447E-6	4.7084160E+0
-437.18576E-3	-163.91989E-12	9.9999237E+0	-6.1193961E-3	-5.9406660E-3	-1.0031763E-3	-1.1280683E-3	-7.2272350E-3	-34.315456E-3	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.0919173E+0	485.59866E-6	0.0000000E+0	0.0000000E+0	-42.820466E-6	-20.709123E-6	1.3978862E+0	-241.62308E-12	9.9999237E+0	-6.1560310E-3	-5.9560509E-3	-1.0306562E-3	-1.1698952E-3	-7.1977628E-3	-49.837645E-3	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-24.247378E-3	485.89677E-6	0.0000000E+0	0.0000000E+0	21.910058E-6	-1.2930092E-6	-318.66980E-3
-407.03511E-3	-118.66799E-12	9.9999237E+0	-6.1457204E-3	-5.9338924E-3	-1.0305404E-3	-1.1442286E-3	-7.2200419E-3	-25.256649E-3	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.0126908E+0	485.02095E-6	0.0000000E+0	0.0000000E+0	-37.975966E-6	10.550114E-6	1.7185737E+0	-223.97570E-12	9.9999237E+0	-6.1637713E-3	-5.9599583E-3	-1.0165799E-3	-1.1692479E-3	-7.1899844E-3	-46.311401E-3	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.2671158E+0	473.87654E-6	0.0000000E+0	0.0000000E+0	-8.5812999E-6	-19.886662E-6	-2.9615254E+0
-376.88446E-3	-174.11061E-12	9.9999237E+0	-6.1379471E-3	-5.9495610E-3	-1.0302328E-3	-1.1488737E-3	-7.2261314E-3	-36.337133E-3	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.9581172E+0	488.34377E-6	0.0000000E+0	0.0000000E+0	22.033322E-6	-17.424953E-6	-2.2525127E+0	-205.01538E-12	9.9999237E+0	-6.1559523E-3	-5.9284195E-3	-1.0210812E-3	-1.1798566E-3	-7.2012735E-3	-42.528294E-3	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.5199857E+0	467.56034E-6	0.0000000E+0	0.0000000E+0	-15.315924E-6	-18.836803E-6	-1.5141797E+0
-346.73357E-3	-58.275947E-12	9.9999237E+0	-6.1440072E-3	-5.9500388E-3	-1.0443865E-3	-1.1539549E-3	-7.2295051E-3	-13.190485E-3	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.1463828E+0	479.12801E-6	0.0000000E+0	0.0000000E+0	3.3415706E-6	-38.441060E-6	-5.4407053E+0	-180.30601E-12	9.9999237E+0	-6.1479528E-3	-5.9171612E-3	-1.0134340E-3	-1.1563288E-3	-7.1721496E-3	-37.588481E-3	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	8.1273918E+0	466.67436E-6	0.0000000E+0	0.0000000E+0	-3.4040893E-6	48.599024E-6	7.8329005E+0
-316.58292E-3	-48.932920E-12	9.9999237E+0	-6.1374502E-3	-5.9450911E-3	-1.0382385E-3	-1.1627019E-3	-7.2227493E-3	-11.324954E-3	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-6.4905295E+0	490.18412E-6	0.0000000E+0	0.0000000E+0	-14.281548E-6	-33.357261E-6	-6.4848738E+0	-141.40833E-12	9.9999237E+0	-6.1572725E-3	-5.9296442E-3	-1.0328548E-3	-1.1421381E-3	-7.1947644E-3	-29.799104E-3	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.4639761E+0	481.53481E-6	0.0000000E+0	0.0000000E+0	-21.922837E-6	25.647121E-6	2.7696307E+0
-286.43203E-3	-39.998289E-12	9.9999237E+0	-6.1275889E-3	-5.9345043E-3	-1.0205955E-3	-1.1380895E-3	-7.1813595E-3	-9.5376307E-3	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	853.30701E-3	488.04734E-6	0.0000000E+0	0.0000000E+0	-19.306173E-6	14.328850E-6	559.02767E-3	-122.65258E-12	9.9999237E+0	-6.1578965E-3	-5.9279073E-3	-1.0439975E-3	-1.1558444E-3	-7.1907029E-3	-26.049396E-3	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.6681595E+0	476.22822E-6	0.0000000E+0	0.0000000E+0	4.6530363E-6	-35.174930E-6	-5.0625515E+0
-256.28138E-3	-19.820506E-12	9.9999237E+0	-6.1207977E-3	-5.9257047E-3	-1.0226212E-3	-1.1216889E-3	-7.1792193E-3	-5.5065411E-3	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.7067779E+0	484.90593E-6	0.0000000E+0	0.0000000E+0	-15.433714E-6	10.000427E-6	2.0125992E+0	-101.73995E-12	9.9999237E+0	-6.1601233E-3	-5.9466530E-3	-1.0476634E-3	-1.1593386E-3	-7.1886354E-3	-21.872915E-3	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.9721961E+0	476.04388E-6	0.0000000E+0	0.0000000E+0	9.1546426E-6	16.202179E-6	4.2779307E+0
-226.13049E-3	-9.5717687E-12	9.9999237E+0	-6.1112735E-3	-5.9228288E-3	-1.0304820E-3	-1.1305416E-3	-7.1873451E-3	-3.4674732E-3	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	587.54283E-6	481.00023E-6	0.0000000E+0	0.0000000E+0	2.2146176E-6	-1.5942055E-6	306.30088E-3	-82.068317E-12	9.9999237E+0	-6.1682207E-3	-5.9562693E-3	-1.0412369E-3	-1.1781413E-3	-7.2153420E-3	-17.934371E-3	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	285.03355E-3	468.45138E-6	0.0000000E+0	0.0000000E+0	-36.326848E-6	9.6835420E-6	890.76161E-3
-195.97983E-3	-9.6255295E-12	9.9999237E+0	-6.1118850E-3	-5.9175086E-3	-1.0096041E-3	-1.1277568E-3	-7.1818214E-3	-3.4776814E-3	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-9.8012600E+0	485.06135E-6	0.0000000E+0	0.0000000E+0	-18.211771E-6	-37.659927E-6	-9.4952536E+0	-65.377447E-12	9.9999237E+0	-6.1528105E-3	-5.9707286E-3	-1.0555534E-3	-1.1937637E-3	-7.2210655E-3	-14.606551E-3	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-898.68313E-3	466.59642E-6	0.0000000E+0	0.0000000E+0	-24.008667E-6	-8.8447041E-6	-893.08250E-3
-165.82918E-3	-3.1764283E-12	9.9999237E+0	-6.1173351E-3	-5.9195822E-3	-1.0296110E-3	-1.1301244E-3	-7.1851439E-3	-2.1888388E-3	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-405.59101E-3	477.72506E-6	0.0000000E+0	0.0000000E+0	-33.582000E-6	15.743424E-6	-699.74279E-3	-48.853342E-12	9.9999237E+0	-6.1203716E-3	-5.9539909E-3	-1.0400531E-3	-1.1815580E-3	-7.2277766E-3	-11.311128E-3	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.0496234E+0	484.42758E-6	0.0000000E+0	0.0000000E+0	-19.935535E-6	-3.4602601E-6	-443.60927E-3
-135.67829E-3	642.98008E-15	9.9999237E+0	-6.1307577E-3	-5.9228912E-3	-1.0366847E-3	-1.1380068E-3	-7.2222850E-3	-1.4216549E-3	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	6.8917441E+0	478.18397E-6	0.0000000E+0	0.0000000E+0	-6.7740530E-6	28.838627E-6	6.5973001E+0	-31.285981E-12	9.9999237E+0	-6.1454694E-3	-5.9416909E-3	-1.0182470E-3	-1.1746661E-3	-7.2068432E-3	-7.7948873E-3	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	5.1203728E+0	470.18038E-6	0.0000000E+0	0.0000000E+0	6.9468747E-6	14.503490E-6	4.8253021E+0
-105.52764E-3	3.5441079E-12	9.9999237E+0	-6.1325147E-3	-5.9382361E-3	-1.0508359E-3	-1.1291631E-3	-7.2021601E-3	-838.81122E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-508.06350E-3	470.71310E-6	0.0000000E+0	0.0000000E+0	-15.572481E-6	-5.7094112E-6	-802.43617E-3	-23.741887E-12	9.9999237E+0	-6.1202799E-3	-5.9493585E-3	-1.0133350E-3	-1.1703020E-3	-7.1919225E-3	-6.2938444E-3	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-6.3035421E+0	480.65215E-6	0.0000000E+0	0.0000000E+0	-6.2042732E-6	-11.729286E-6	-6.5977826E+0
-75.376749E-3	5.1147845E-12	9.9999237E+0	-6.1289710E-3	-5.9362897E-3	-1.0384738E-3	-1.1303533E-3	-7.2203483E-3	-524.51831E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-10.974113E+0	473.12427E-6	0.0000000E+0	0.0000000E+0	-27.322900E-6	-26.524642E-6	-11.268205E+0	-11.375338E-12	9.9999237E+0	-6.1103259E-3	-5.9304032E-3	-1.0079917E-3	-1.1690190E-3	-7.1904501E-3	-3.8222822E-3	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.5261400E+0	472.89979E-6	0.0000000E+0	0.0000000E+0	-22.105596E-6	16.675505E-6	2.5319314E+0
-45.226097E-3	5.9489059E-12	9.0151958E+0	-6.1306562E-3	-5.9346999E-3	-1.0459824E-3	-1.1574936E-3	-7.2082863E-3	-354.81391E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	651.91746E-3	482.36633E-6	0.0000000E+0	0.0000000E+0	-22.699007E-6	-2.4047865E-6	657.63968E-3	-3.1102436E-12	9.0171280E+0	-6.1437646E-3	-5.9298440E-3	-992.95296E-6	-1.1591975E-3	-7.2071115E-3	-2.1700694E-3	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-9.5417995E+0	488.69214E-6	0.0000000E+0	0.0000000E+0	-24.580235E-6	-44.402324E-6	-9.2358150E+0
-15.075207E-3	7.1444829E-12	2.9656386E+0	-6.1233328E-3	-5.9412676E-3	-1.0335604E-3	-1.1635819E-3	-7.2088316E-3	-137.87206E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.3201203E+0	476.52918E-6	0.0000000E+0	0.0000000E+0	9.5546866E-6	8.9414671E-6	4.0257721E+0	4.5925204E-12	2.9659631E+0	-6.1390596E-3	-5.9478353E-3	-1.0241572E-3	-1.1751315E-3	-7.2140568E-3	-647.67583E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-236.82730E-3	483.04553E-6	0.0000000E+0	0.0000000E+0	19.933110E-6	-16.524717E-6	368.85658E-3
15.075445E-3	7.8518867E-12	-3.0850503E+0	-6.1112442E-3	-5.9318235E-3	-1.0272471E-3	-1.1316299E-3	-7.1935449E-3	-7.7273044E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	729.05356E-3	469.60605E-6	0.0000000E+0	0.0000000E+0	748.54802E-9	3.2713770E-6	1.0348876E+0	7.9381241E-12	-3.0868409E+0	-6.1520413E-3	-5.9414138E-3	-1.0351589E-3	-1.1606890E-3	-7.2139879E-3	17.158507E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	6.1827984E+0	478.40070E-6	0.0000000E+0	0.0000000E+0	-10.456223E-6	39.717695E-6	6.4886041E+0
45.226097E-3	9.5002999E-12	-9.1396418E+0	-6.1077573E-3	-5.9306654E-3	-1.0282198E-3	-1.1569583E-3	-7.1748546E-3	317.20608E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-721.34477E-3	481.37529E-6	0.0000000E+0	0.0000000E+0	-11.891451E-6	4.3402551E-6	-415.62271E-3	9.3594681E-12	-9.1436977E+0	-6.1648940E-3	-5.9404639E-3	-1.0453707E-3	-1.1722412E-3	-7.1967687E-3	299.03921E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.8241858E+0	473.17741E-6	0.0000000E+0	0.0000000E+0	-33.920704E-6	18.294439E-6	1.8300623E+0
75.376987E-3	11.015657E-12	-10.000000E+0	-6.1076838E-3	-5.9363036E-3	-1.0135690E-3	-1.1333758E-3	-7.1815657E-3	618.66379E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.2050364E+0	472.53547E-6	0.0000000E+0	0.0000000E+0	-16.582522E-6	-18.033095E-6	-3.4991808E+0	10.569178E-12	-10.000000E+0	-6.1725602E-3	-5.9567108E-3	-1.0547638E-3	-1.1828613E-3	-7.2207311E-3	542.56187E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-6.7789741E+0	487.45816E-6	0.0000000E+0	0.0000000E+0	4.9545329E-6	-29.552684E-6	-7.0733070E+0
105.52764E-3	16.364219E-12	-10.000000E+0	-6.1150743E-3	-5.9406701E-3	-1.0178591E-3	-1.1513646E-3	-7.1874033E-3	1.6836014E-3	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	740.03321E-3	476.96283E-6	0.0000000E+0	0.0000000E+0	-32.591368E-6	4.1872236E-6	445.97268E-3	11.907902E-12	-10.000000E+0	-6.1606774E-3	-5.9566828E-3	-1.0300357E-3	-1.1719601E-3	-7.2197518E-3	807.51296E-6	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-889.65791E-3	481.25812E-6	0.0000000E+0	0.0000000E+0	33.348420E-6	-2.5004331E-6	-884.19020E-3
135.67853E-3	25.616995E-12	-10.000000E+0	-6.1363447E-3	-5.9413784E-3	-1.0347925E-3	-1.1748327E-3	-7.2029242E-3	3.5418423E-3	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.1176844E+0	478.22765E-6	0.0000000E+0	0.0000000E+0	31.134805E-6	11.018623E-6	3.1231806E+0	13.309669E-12	-10.000000E+0	-6.1346269E-3	-5.9386916E-3	-1.0390561E-3	-1.1663042E-3	-7.1951444E-3	1.0806287E-3	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.8705736E+0	475.05586E-6	0.0000000E+0	0.0000000E+0	-26.458358E-6	8.3661553E-6	1.5761662E+0
165.82918E-3	33.792535E-12	-10.000000E+0	-6.1242320E-3	-5.9605283E-3	-1.0278905E-3	-1.1561457E-3	-7.2322134E-3	5.1878537E-3	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-6.9841881E+0	480.21006E-6	0.0000000E+0	0.0000000E+0	-4.8468401E-6	-42.372627E-6	-7.2784648E+0	17.240296E-12	-10.000000E+0	-6.1587729E-3	-5.9288088E-3	-1.0260239E-3	-1.1640600E-3	-7.2008627E-3	1.8724747E-3	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.0258670E+0	486.59151E-6	0.0000000E+0	0.0000000E+0	-446.48854E-9	14.950506E-6	4.3313947E+0
195.98007E-3	40.215442E-12	-10.000000E+0	-6.1184224E-3	-5.9562721E-3	-1.0336241E-3	-1.1370176E-3	-7.2174286E-3	6.4674211E-3	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-8.6820030E+0	475.77484E-6	0.0000000E+0	0.0000000E+0	-44.076332E-6	-25.340996E-6	-8.9761534E+0	20.464019E-12	-10.000000E+0	-6.1324881E-3	-5.9128250E-3	-1.0210915E-3	-1.1628444E-3	-7.1827332E-3	2.5161742E-3	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.0774468E+0	484.02749E-6	0.0000000E+0	0.0000000E+0	-22.245507E-6	22.067597E-6	1.0830222E+0
226.13072E-3	49.737103E-12	-10.000000E+0	-6.1271386E-3	-5.9582442E-3	-1.0488904E-3	-1.1716601E-3	-7.2271600E-3	8.3737848E-3	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.1719294E+0	477.24601E-6	0.0000000E+0	0.0000000E+0	-24.677705E-6	16.837030E-6	4.1777062E+0	23.106066E-12	-10.000000E+0	-6.1353338E-3	-5.9099300E-3	-1.0087178E-3	-1.1302084E-3	-7.1836128E-3	3.0481124E-3	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.9212365E+0	473.57773E-6	0.0000000E+0	0.0000000E+0	-3.0819076E-6	-39.732229E-6	-4.2154074E+0
256.28138E-3	63.155474E-12	-10.000000E+0	-6.1178054E-3	-5.9469691E-3	-1.0328877E-3	-1.1499710E-3	-7.2080065E-3	11.052557E-3	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-591.82292E-3	474.86264E-6	0.0000000E+0	0.0000000E+0	22.545233E-6	-11.935265E-6	-586.19881E-3	27.491488E-12	-10.000000E+0	-6.1537349E-3	-5.9335125E-3	-1.0115764E-3	-1.1600367E-3	-7.1856803E-3	3.9296369E-3	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.7210718E+0	479.98011E-6	0.0000000E+0	0.0000000E+0	19.898260E-6	-17.591130E-6	-1.7156934E+0
286.43227E-3	75.053727E-12	-10.000000E+0	-6.1236015E-3	-5.9340894E-3	-1.0085996E-3	-1.1286151E-3	-7.2046192E-3	13.423372E-3	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-7.0798526E+0	476.74513E-6	0.0000000E+0	0.0000000E+0	-6.0426732E-6	-34.465706E-6	-7.0740628E+0	29.506762E-12	-10.000000E+0	-6.1673545E-3	-5.9393477E-3	-1.0353534E-3	-1.1681239E-3	-7.1935719E-3	4.3311818E-3	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	6.3373899E+0	488.88120E-6	0.0000000E+0	0.0000000E+0	-6.7001160E-6	44.390505E-6	6.0431509E+0
316.58292E-3	100.87706E-12	-10.000000E+0	-6.1081196E-3	-5.9305113E-3	-1.0087064E-3	-1.1354892E-3	-7.1959649E-3	18.588766E-3	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.5410427E+0	487.01029E-6	0.0000000E+0	0.0000000E+0	-16.371510E-6	-2.2049401E-6	-1.8353961E+0	28.076024E-12	-10.000000E+0	-6.1552124E-3	-5.9461375E-3	-1.0298399E-3	-1.1554490E-3	-7.1950415E-3	4.0442427E-3	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-626.99032E-3	497.02078E-6	0.0000000E+0	0.0000000E+0	-49.641156E-6	4.8384031E-6	-621.48684E-3
346.73381E-3	106.99960E-12	-10.000000E+0	-6.0960730E-3	-5.9347292E-3	-996.76766E-6	-1.1059584E-3	-7.1955402E-3	19.809902E-3	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.6010134E+0	472.11768E-6	0.0000000E+0	0.0000000E+0	14.762993E-9	5.4898915E-6	3.3067436E+0	28.248686E-12	-10.000000E+0	-6.1814333E-3	-5.9601148E-3	-1.0372759E-3	-1.1801198E-3	-7.2347336E-3	4.0832264E-3	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.5821612E+0	492.69776E-6	0.0000000E+0	0.0000000E+0	3.9085430E-6	-44.802899E-6	-3.8765550E+0
376.88446E-3	133.48367E-12	-10.000000E+0	-6.1077001E-3	-5.9338785E-3	-1.0041072E-3	-1.1209043E-3	-7.1818200E-3	25.102459E-3	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.0927032E+0	470.09729E-6	0.0000000E+0	0.0000000E+0	-21.185628E-6	6.4367900E-6	1.6987528E+0	29.429372E-12	-10.000000E+0	-6.1777662E-3	-5.9458744E-3	-1.0294062E-3	-1.1871809E-3	-7.2241006E-3	4.3156017E-3	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.1931249E+0	486.03441E-6	0.0000000E+0	0.0000000E+0	17.575308E-6	-3.1830205E-6	-887.27409E-3
