Experiment	bias spectroscopy	
Saved Date	11.02.2025 14:06:25	
User		
Date		
X (m)	-47.7997E-9	
Y (m)	-158.126E-9	
Z (m)	-336.823E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-334.177E-9	
Start time	11.02.2025 13:56:50	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-334.53716E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
407.03535E-3	9.2107762E-12	-10.000000E+0	-6.1820736E-3	-5.9177410E-3	-1.0586057E-3	-1.1351606E-3	-7.1706451E-3	274.27304E-6	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.3909103E+0	500.16539E-6	0.0000000E+0	0.0000000E+0	-5.5526602E-6	-7.3215010E-6	-1.4752105E+0	8.2250561E-12	-10.000000E+0	-6.1742919E-3	-5.9221601E-3	-1.0631366E-3	-1.1293194E-3	-7.1749529E-3	81.562299E-6	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	577.86977E-3	499.80253E-6	0.0000000E+0	0.0000000E+0	-11.404584E-6	723.70864E-9	463.53135E-3
437.18600E-3	15.827020E-12	-10.000000E+0	-6.1805435E-3	-5.9215287E-3	-1.0625729E-3	-1.1408017E-3	-7.1772812E-3	1.5974847E-3	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	366.54869E-3	500.44188E-6	0.0000000E+0	0.0000000E+0	-3.9990650E-6	-3.6735319E-6	252.29329E-3	8.4193321E-12	-10.000000E+0	-6.1728791E-3	-5.9234840E-3	-1.0644057E-3	-1.1313939E-3	-7.1723522E-3	119.82943E-6	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-790.99542E-3	504.18871E-6	0.0000000E+0	0.0000000E+0	-17.327926E-6	-8.3789382E-6	-935.33051E-3
467.33665E-3	15.485472E-12	-10.000000E+0	-6.1773816E-3	-5.9182579E-3	-1.0603190E-3	-1.1380039E-3	-7.1767108E-3	1.5316427E-3	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-468.41022E-3	503.24464E-6	0.0000000E+0	0.0000000E+0	-9.4618363E-6	-3.9090278E-6	-462.72570E-3	8.6524355E-12	-10.000000E+0	-6.1721443E-3	-5.9213666E-3	-1.0693379E-3	-1.1356354E-3	-7.1711354E-3	165.06514E-6	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.2300603E+0	501.57745E-6	0.0000000E+0	0.0000000E+0	-9.1134934E-6	-15.454287E-6	-2.0444252E+0
497.48755E-3	17.349875E-12	-10.000000E+0	-6.1801341E-3	-5.9171049E-3	-1.0613969E-3	-1.1447382E-3	-7.1745925E-3	1.9017833E-3	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-257.21171E-3	499.64129E-6	0.0000000E+0	0.0000000E+0	-4.7160775E-6	-6.1654055E-6	-221.48255E-3	8.7910339E-12	-10.000000E+0	-6.1799684E-3	-5.9293727E-3	-1.0712118E-3	-1.1290979E-3	-7.1675093E-3	192.04826E-6	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-577.17532E-3	503.76286E-6	0.0000000E+0	0.0000000E+0	-7.2335115E-6	-5.5900382E-6	-691.33878E-3
527.63820E-3	21.695765E-12	-10.000000E+0	-6.1801742E-3	-5.9235333E-3	-1.0713350E-3	-1.1417852E-3	-7.1777506E-3	2.7711312E-3	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	192.55944E-3	496.74814E-6	0.0000000E+0	0.0000000E+0	-13.567915E-6	2.7915614E-6	258.26392E-3	9.3826162E-12	-10.000000E+0	-6.1799018E-3	-5.9285709E-3	-1.0669067E-3	-1.1314845E-3	-7.1722222E-3	310.63639E-6	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-715.86227E-3	503.44632E-6	0.0000000E+0	0.0000000E+0	-15.993344E-6	2.6855239E-6	-800.16893E-3
557.78909E-3	26.208665E-12	-10.000000E+0	-6.1832778E-3	-5.9253653E-3	-1.0739863E-3	-1.1356274E-3	-7.1742372E-3	3.6756757E-3	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-479.69005E-3	496.53277E-6	0.0000000E+0	0.0000000E+0	-10.297973E-6	4.1342969E-6	-353.92770E-3	9.5219136E-12	-10.000000E+0	-6.1809453E-3	-5.9271865E-3	-1.0643819E-3	-1.1329631E-3	-7.1696942E-3	338.92694E-6	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.2394245E+0	505.99151E-6	0.0000000E+0	0.0000000E+0	-16.824622E-6	3.3878716E-6	1.1850916E+0
587.93974E-3	35.127509E-12	-10.000000E+0	-6.1794990E-3	-5.9235315E-3	-1.0649355E-3	-1.1352105E-3	-7.1720630E-3	5.4569789E-3	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-889.37509E-3	499.49868E-6	0.0000000E+0	0.0000000E+0	-5.8562723E-6	-611.96255E-9	-1.0936390E+0	10.651422E-12	-10.000000E+0	-6.1795479E-3	-5.9209247E-3	-1.0601679E-3	-1.1213573E-3	-7.1652560E-3	563.90523E-6	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.0681577E+0	501.57856E-6	0.0000000E+0	0.0000000E+0	-10.599663E-6	-5.2289452E-6	-1.0024166E+0
618.09063E-3	47.009261E-12	-10.000000E+0	-6.1770286E-3	-5.9307008E-3	-1.0657972E-3	-1.1428508E-3	-7.1766949E-3	7.8323409E-3	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	695.46121E-3	498.05059E-6	0.0000000E+0	0.0000000E+0	-11.015688E-6	251.56083E-9	731.17220E-3	10.367398E-12	-10.000000E+0	-6.1706342E-3	-5.9220926E-3	-1.0633456E-3	-1.1235938E-3	-7.1730167E-3	508.56918E-6	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	968.58352E-3	501.62390E-6	0.0000000E+0	0.0000000E+0	-10.781310E-6	-2.3156833E-6	1.0943115E+0
648.24128E-3	61.518027E-12	-10.000000E+0	-6.1779544E-3	-5.9248446E-3	-1.0659470E-3	-1.1401150E-3	-7.1725566E-3	10.732150E-3	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	309.86562E-3	498.66055E-6	0.0000000E+0	0.0000000E+0	-14.058636E-6	8.1975986E-6	255.59437E-3	11.830184E-12	-10.000000E+0	-6.1733704E-3	-5.9227999E-3	-1.0656976E-3	-1.1350749E-3	-7.1749501E-3	799.78222E-6	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	722.44942E-3	505.74500E-6	0.0000000E+0	0.0000000E+0	-16.197357E-6	8.9790274E-6	758.19844E-3
678.39193E-3	75.673252E-12	-10.000000E+0	-6.1739623E-3	-5.9179482E-3	-1.0630927E-3	-1.1352083E-3	-7.1713342E-3	13.562039E-3	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-426.81250E-3	498.86963E-6	0.0000000E+0	0.0000000E+0	-13.412836E-6	1.4342377E-6	-331.00873E-3	12.996808E-12	-10.000000E+0	-6.1723436E-3	-5.9241210E-3	-1.0622641E-3	-1.1304619E-3	-7.1791825E-3	1.0346466E-3	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	857.91641E-3	505.92219E-6	0.0000000E+0	0.0000000E+0	-14.972924E-6	929.19589E-9	923.63971E-3
708.54282E-3	103.80076E-12	-10.000000E+0	-6.1748223E-3	-5.9245750E-3	-1.0664492E-3	-1.1397317E-3	-7.1786763E-3	19.184062E-3	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.0245128E+0	499.69670E-6	0.0000000E+0	0.0000000E+0	-15.870788E-6	-6.6705898E-6	-2.0186789E+0	12.758688E-12	-10.000000E+0	-6.1761639E-3	-5.9224670E-3	-1.0585212E-3	-1.1259806E-3	-7.1738884E-3	987.89530E-6	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.6815639E+0	502.94941E-6	0.0000000E+0	0.0000000E+0	-10.621547E-6	-5.6869972E-6	-1.7657727E+0
738.69348E-3	114.50626E-12	-10.000000E+0	-6.1809118E-3	-5.9225643E-3	-1.0653518E-3	-1.1379082E-3	-7.1710884E-3	21.322615E-3	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.5179502E+0	501.18990E-6	0.0000000E+0	0.0000000E+0	-7.7215400E-6	2.2987117E-6	1.4936949E+0	13.333805E-12	-10.000000E+0	-6.1822319E-3	-5.9282379E-3	-1.0695910E-3	-1.1341913E-3	-7.1836631E-3	1.1032243E-3	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	716.38900E-3	501.29555E-6	0.0000000E+0	0.0000000E+0	-21.066071E-6	4.7760891E-6	842.06945E-3
768.84437E-3	131.65873E-12	-10.000000E+0	-6.1763832E-3	-5.9218649E-3	-1.0632711E-3	-1.1354529E-3	-7.1675656E-3	24.750562E-3	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.0996693E+0	495.87502E-6	0.0000000E+0	0.0000000E+0	-10.395306E-6	-4.3531977E-6	-1.3339742E+0	15.436225E-12	-10.000000E+0	-6.1761001E-3	-5.9279194E-3	-1.0602563E-3	-1.1278080E-3	-7.1780565E-3	1.5230916E-3	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	662.79596E-3	505.34843E-6	0.0000000E+0	0.0000000E+0	-13.289998E-6	-1.0259829E-6	668.48338E-3
798.99502E-3	150.50733E-12	-10.000000E+0	-6.1772116E-3	-5.9263911E-3	-1.0642458E-3	-1.1419792E-3	-7.1813492E-3	28.520076E-3	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	53.973030E-3	498.38616E-6	0.0000000E+0	0.0000000E+0	-24.004084E-6	3.3422421E-6	179.68248E-3	16.849883E-12	-10.000000E+0	-6.1748447E-3	-5.9224409E-3	-1.0603339E-3	-1.1285702E-3	-7.1796901E-3	1.8051730E-3	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	702.44575E-3	503.72817E-6	0.0000000E+0	0.0000000E+0	-1.3763154E-6	3.1801792E-6	648.15491E-3
829.14591E-3	146.07746E-12	-10.000000E+0	-6.1842175E-3	-5.9298072E-3	-1.0674438E-3	-1.1442172E-3	-7.1785934E-3	27.635597E-3	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.0932170E+0	500.46790E-6	0.0000000E+0	0.0000000E+0	-6.2712270E-6	-1.3672297E-6	-1.1475348E+0	18.406473E-12	-10.000000E+0	-6.1799749E-3	-5.9264479E-3	-1.0594084E-3	-1.1339956E-3	-7.1866494E-3	2.1175037E-3	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.7501546E+0	500.85987E-6	0.0000000E+0	0.0000000E+0	-7.5113749E-6	-7.7790546E-6	-1.8345040E+0
859.29656E-3	166.97538E-12	-10.000000E+0	-6.1788559E-3	-5.9257606E-3	-1.0637811E-3	-1.1355405E-3	-7.1721957E-3	31.812485E-3	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	118.79919E-3	503.13398E-6	0.0000000E+0	0.0000000E+0	-18.411527E-6	-2.2677784E-6	64.483061E-3	19.609273E-12	-10.000000E+0	-6.1763190E-3	-5.9247967E-3	-1.0549212E-3	-1.1300667E-3	-7.1740318E-3	2.3570121E-3	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.4348111E+0	503.94260E-6	0.0000000E+0	0.0000000E+0	-8.1695716E-6	-9.6479625E-6	-2.4590533E+0
889.44721E-3	200.14379E-12	-10.000000E+0	-6.1805933E-3	-5.9276638E-3	-1.0604647E-3	-1.1311068E-3	-7.1741827E-3	38.443573E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-446.51538E-3	500.08099E-6	0.0000000E+0	0.0000000E+0	-16.372418E-6	4.8153770E-6	-350.79333E-3	21.543548E-12	-10.000000E+0	-6.1792540E-3	-5.9247599E-3	-1.0600006E-3	-1.1247566E-3	-7.1778554E-3	2.7433878E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.2281545E+0	502.96850E-6	0.0000000E+0	0.0000000E+0	-9.0445255E-6	-3.8760077E-6	-1.4024284E+0
919.59810E-3	218.98786E-12	-10.000000E+0	-6.1804866E-3	-5.9243171E-3	-1.0614428E-3	-1.1335204E-3	-7.1731987E-3	42.209562E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.8156890E+0	500.19933E-6	0.0000000E+0	0.0000000E+0	-9.8160590E-6	11.038910E-6	1.8513783E+0	24.353188E-12	-10.000000E+0	-6.1876723E-3	-5.9313145E-3	-1.0638764E-3	-1.1296883E-3	-7.1842587E-3	3.3078359E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.1632488E+0	500.11091E-6	0.0000000E+0	0.0000000E+0	-13.211970E-6	3.2832590E-6	1.1089300E+0
949.74875E-3	218.41856E-12	-10.000000E+0	-6.1770822E-3	-5.9253178E-3	-1.0595279E-3	-1.1349418E-3	-7.1721459E-3	42.096950E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	639.99832E-3	498.04425E-6	0.0000000E+0	0.0000000E+0	-10.144944E-6	-3.9387928E-6	585.74325E-3	26.149714E-12	-10.000000E+0	-6.1832345E-3	-5.9231757E-3	-1.0666680E-3	-1.1312825E-3	-7.1781022E-3	3.6658186E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-6.0342452E-3	501.51697E-6	0.0000000E+0	0.0000000E+0	-6.4099295E-6	-3.8929015E-6	59.677962E-3
979.89964E-3	273.99266E-12	-10.000000E+0	-6.1753667E-3	-5.9265196E-3	-1.0631816E-3	-1.1334514E-3	-7.1715964E-3	53.206384E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-880.85818E-3	500.98321E-6	0.0000000E+0	0.0000000E+0	-21.426973E-6	-828.44383E-9	-935.08488E-3	30.076414E-12	-10.000000E+0	-6.1811334E-3	-5.9278747E-3	-1.0657238E-3	-1.1284677E-3	-7.1787932E-3	4.4525010E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	235.30890E-3	504.90437E-6	0.0000000E+0	0.0000000E+0	-12.359007E-6	-4.3164896E-6	271.03651E-3
1.0100503E+0	294.66035E-12	-10.000000E+0	-6.1838510E-3	-5.9266323E-3	-1.0692972E-3	-1.1376427E-3	-7.1683470E-3	57.339564E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-644.24127E-3	499.41259E-6	0.0000000E+0	0.0000000E+0	-17.623646E-6	2.0243519E-6	-638.50671E-3	32.010054E-12	-10.000000E+0	-6.1850450E-3	-5.9309443E-3	-1.0670442E-3	-1.1339278E-3	-7.1839080E-3	4.8376648E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-978.20729E-3	501.27984E-6	0.0000000E+0	0.0000000E+0	-9.2078135E-6	-9.6021122E-6	-822.52026E-3
1.0402012E+0	325.55489E-12	-10.000000E+0	-6.1799800E-3	-5.9222328E-3	-1.0699370E-3	-1.1260766E-3	-7.1746786E-3	63.516282E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-775.92826E-3	505.38121E-6	0.0000000E+0	0.0000000E+0	-9.3323251E-6	-2.6549380E-6	-560.18758E-3	36.619499E-12	-10.000000E+0	-6.1855526E-3	-5.9213592E-3	-1.0655499E-3	-1.1247685E-3	-7.1777962E-3	5.7575791E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-659.73628E-3	503.76233E-6	0.0000000E+0	0.0000000E+0	-2.8553948E-6	-1.6984244E-6	-773.96929E-3
1.0703521E+0	352.65887E-12	-10.000000E+0	-6.1843568E-3	-5.9296275E-3	-1.0705172E-3	-1.1384841E-3	-7.1744374E-3	68.932876E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	523.76640E-3	500.95597E-6	0.0000000E+0	0.0000000E+0	-16.998452E-6	-672.48271E-9	709.41168E-3	41.532073E-12	-10.000000E+0	-6.1830352E-3	-5.9283776E-3	-1.0677985E-3	-1.1275434E-3	-7.1791876E-3	6.7413123E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	652.11791E-3	498.00350E-6	0.0000000E+0	0.0000000E+0	-20.109344E-6	-891.64814E-9	597.77826E-3
1.1005025E+0	388.40445E-12	-10.000000E+0	-6.1909757E-3	-5.9318291E-3	-1.0705820E-3	-1.1426643E-3	-7.1781888E-3	76.081648E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.0612136E+0	502.92490E-6	0.0000000E+0	0.0000000E+0	-17.555207E-6	-7.6285150E-6	-1.0854533E+0	45.715161E-12	-10.000000E+0	-6.1858790E-3	-5.9272838E-3	-1.0648003E-3	-1.1323220E-3	-7.1889525E-3	7.5773248E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.1199689E+0	499.07377E-6	0.0000000E+0	0.0000000E+0	-16.140930E-6	-6.6120228E-6	-2.0542040E+0
1.1306534E+0	453.63149E-12	-10.000000E+0	-6.1850678E-3	-5.9242020E-3	-1.0667033E-3	-1.1311353E-3	-7.1680290E-3	89.119822E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-247.73230E-3	502.88922E-6	0.0000000E+0	0.0000000E+0	-15.138098E-6	857.36110E-9	-182.11463E-3	51.081341E-12	-10.000000E+0	-6.1845742E-3	-5.9214816E-3	-1.0634133E-3	-1.1264784E-3	-7.1826074E-3	8.6502219E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-397.30221E-3	502.47775E-6	0.0000000E+0	0.0000000E+0	-5.8810128E-6	-3.9924735E-6	-301.59342E-3
1.1608043E+0	462.81989E-12	-10.000000E+0	-6.1817956E-3	-5.9299315E-3	-1.0716568E-3	-1.1270201E-3	-7.1720774E-3	90.955831E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-611.85282E-3	502.42967E-6	0.0000000E+0	0.0000000E+0	-9.4876195E-6	-4.1681515E-6	-696.11871E-3	56.525520E-12	-10.000000E+0	-6.1814762E-3	-5.9208903E-3	-1.0620917E-3	-1.1190999E-3	-7.1837818E-3	9.7369021E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	46.279866E-3	502.75167E-6	0.0000000E+0	0.0000000E+0	-13.881901E-6	1.1003540E-6	112.15910E-3
1.1909547E+0	487.36770E-12	-10.000000E+0	-6.1819120E-3	-5.9284936E-3	-1.0734409E-3	-1.1292066E-3	-7.1716830E-3	95.864192E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.3111937E+0	502.81908E-6	0.0000000E+0	0.0000000E+0	-3.5197966E-6	-11.694072E-6	-1.3953742E+0	63.920466E-12	-10.000000E+0	-6.1846212E-3	-5.9225569E-3	-1.0665829E-3	-1.1250533E-3	-7.1851946E-3	11.217252E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.9556788E+0	503.60052E-6	0.0000000E+0	0.0000000E+0	-14.608718E-6	5.6805143E-6	1.8414083E+0
1.2211056E+0	520.49776E-12	-10.000000E+0	-6.1765769E-3	-5.9265103E-3	-1.0699746E-3	-1.1279358E-3	-7.1660057E-3	102.48681E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.5879198E+0	505.99780E-6	0.0000000E+0	0.0000000E+0	-11.415385E-6	-9.2423088E-6	-1.5825378E+0	73.182294E-12	-10.000000E+0	-6.1820233E-3	-5.9240921E-3	-1.0619340E-3	-1.1231826E-3	-7.1833273E-3	13.069071E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.1900201E+0	499.64787E-6	0.0000000E+0	0.0000000E+0	-11.857586E-6	517.84707E-9	-1.3043159E+0
1.2512565E+0	630.59324E-12	-10.000000E+0	-6.1710496E-3	-5.9272158E-3	-1.0643395E-3	-1.1286482E-3	-7.1707633E-3	124.49427E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.3816547E+0	502.12559E-6	0.0000000E+0	0.0000000E+0	-12.776821E-6	-9.8832852E-6	-1.3758318E+0	82.927408E-12	-10.000000E+0	-6.1778193E-3	-5.9204483E-3	-1.0642277E-3	-1.1158986E-3	-7.1769138E-3	15.018431E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.5545539E-3	499.21911E-6	0.0000000E+0	0.0000000E+0	-11.723519E-6	1.5810936E-6	34.178197E-3
