Experiment	bias spectroscopy	
Saved Date	11.02.2025 13:22:01	
User		
Date		
X (m)	-17.6529E-9	
Y (m)	-176.062E-9	
Z (m)	-337.678E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-337.01E-9	
Start time	11.02.2025 13:13:55	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-1.4321607E+0	-2.0903814E-9	9.9999237E+0	-6.2084296E-3	-5.9037236E-3	-1.0876234E-3	-1.1943973E-3	-7.1532498E-3	-419.51409E-3	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	637.28476E-3	495.45243E-6	0.0000000E+0	0.0000000E+0	-8.4795402E-6	2.9591024E-6	612.95074E-3	-2.0967035E-9	9.9999237E+0	-6.2168450E-3	-5.9186532E-3	-1.0884516E-3	-1.2048536E-3	-7.1526123E-3	-420.77461E-3	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.1313689E+0	496.35128E-6	0.0000000E+0	0.0000000E+0	-1.3193447E-6	-4.5782917E-6	-1.2156625E+0
-1.4170854E+0	-2.0715010E-9	9.9999237E+0	-6.2117958E-3	-5.9058480E-3	-1.0966666E-3	-1.1944561E-3	-7.1618357E-3	-415.73852E-3	-1.4170854E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-611.50903E-3	495.46483E-6	0.0000000E+0	0.0000000E+0	1.1730644E-6	-6.4425835E-6	-725.77661E-3	-2.0845137E-9	9.9999237E+0	-6.2117288E-3	-5.9088264E-3	-1.0878837E-3	-1.2028010E-3	-7.1514589E-3	-418.33803E-3	-1.4170854E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.6667235E+0	497.65920E-6	0.0000000E+0	0.0000000E+0	-1.2739230E-6	4.8917636E-6	1.6724418E+0
-1.4020100E+0	-2.0793300E-9	9.9999237E+0	-6.2082312E-3	-5.9082890E-3	-1.0944982E-3	-1.1916817E-3	-7.1503390E-3	-417.30812E-3	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.6682842E+0	494.23473E-6	0.0000000E+0	0.0000000E+0	-2.5601805E-6	-13.812807E-6	-2.7525787E+0	-2.0585742E-9	9.9999237E+0	-6.2118121E-3	-5.9144832E-3	-1.0895072E-3	-1.2066865E-3	-7.1572810E-3	-413.15320E-3	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	23.971794E-3	500.37581E-6	0.0000000E+0	0.0000000E+0	-14.751739E-6	-5.5148930E-6	179.71611E-3
-1.3869346E+0	-2.0722688E-9	9.9999237E+0	-6.2121744E-3	-5.9046010E-3	-1.0886469E-3	-1.1913751E-3	-7.1466868E-3	-415.89630E-3	-1.3869346E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	452.87412E-3	496.70436E-6	0.0000000E+0	0.0000000E+0	-11.652701E-6	-797.41523E-9	578.59409E-3	-2.0630102E-9	9.9999237E+0	-6.2191021E-3	-5.9130141E-3	-1.0840310E-3	-1.2025415E-3	-7.1577742E-3	-414.03845E-3	-1.3869346E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.5368990E+0	498.15234E-6	0.0000000E+0	0.0000000E+0	-13.673533E-6	-7.5571629E-6	-1.6211931E+0
-1.3718593E+0	-2.0599336E-9	9.9999237E+0	-6.2123276E-3	-5.9101735E-3	-1.0930103E-3	-1.2004309E-3	-7.1557765E-3	-413.42953E-3	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-951.58732E-3	492.98577E-6	0.0000000E+0	0.0000000E+0	-10.909884E-6	-1.8745151E-6	-1.0059472E+0	-2.0534825E-9	9.9999237E+0	-6.2044379E-3	-5.9047220E-3	-1.0777421E-3	-1.1972854E-3	-7.1496912E-3	-412.13557E-3	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.0230253E+0	496.01926E-6	0.0000000E+0	0.0000000E+0	-6.6719426E-6	-13.479751E-6	-2.1072924E+0
-1.3567839E+0	-2.0449222E-9	9.9999237E+0	-6.2078093E-3	-5.9098485E-3	-1.0883820E-3	-1.1957092E-3	-7.1607009E-3	-410.43136E-3	-1.3567839E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.8441311E+0	494.14573E-6	0.0000000E+0	0.0000000E+0	-12.260052E-6	5.3387012E-6	1.8798395E+0	-2.0568265E-9	9.9999237E+0	-6.2103635E-3	-5.9126006E-3	-1.0794810E-3	-1.1988233E-3	-7.1498351E-3	-412.80597E-3	-1.3567839E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.4701728E+0	494.89446E-6	0.0000000E+0	0.0000000E+0	-6.8502859E-6	-6.0270045E-6	-1.2544384E+0
-1.3417085E+0	-2.0317175E-9	9.9999237E+0	-6.2099360E-3	-5.9094909E-3	-1.0868887E-3	-1.1914029E-3	-7.1608978E-3	-407.79161E-3	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	291.84633E-3	494.75644E-6	0.0000000E+0	0.0000000E+0	-5.6128938E-6	-1.5978480E-6	417.55095E-3	-2.0760496E-9	9.9999237E+0	-6.2091434E-3	-5.9141265E-3	-1.0760722E-3	-1.1966638E-3	-7.1503152E-3	-416.64746E-3	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	168.86352E-3	492.16347E-6	0.0000000E+0	0.0000000E+0	-6.7910528E-6	4.8205666E-6	114.61584E-3
-1.3266331E+0	-2.0277353E-9	9.9999237E+0	-6.2118988E-3	-5.9083109E-3	-1.0959960E-3	-1.2014816E-3	-7.1642152E-3	-406.99562E-3	-1.3266332E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-83.011463E-3	489.32410E-6	0.0000000E+0	0.0000000E+0	-15.158867E-6	-9.0595277E-6	-77.223785E-3	-2.0548461E-9	9.9999237E+0	-6.2079630E-3	-5.9064128E-3	-1.0712523E-3	-1.1935756E-3	-7.1465299E-3	-412.41032E-3	-1.3266332E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	830.77639E-3	495.65581E-6	0.0000000E+0	0.0000000E+0	-12.435373E-6	4.0064810E-6	866.45043E-3
-1.3115578E+0	-2.0177036E-9	9.9999237E+0	-6.2028971E-3	-5.9048417E-3	-1.0878912E-3	-1.1904240E-3	-7.1621318E-3	-404.99040E-3	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	568.92467E-3	495.93369E-6	0.0000000E+0	0.0000000E+0	-16.354263E-6	-4.5938232E-6	574.57495E-3	-2.0573505E-9	9.9999237E+0	-6.2043741E-3	-5.9049404E-3	-1.0766478E-3	-1.1958792E-3	-7.1490826E-3	-412.91079E-3	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	36.129147E-3	494.86838E-6	0.0000000E+0	0.0000000E+0	-13.504256E-6	-96.710018E-9	41.903641E-3
-1.2964823E+0	-2.0006945E-9	9.9999237E+0	-6.2033325E-3	-5.9072231E-3	-1.0904716E-3	-1.1924530E-3	-7.1581015E-3	-401.58880E-3	-1.2964824E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	991.13935E-3	492.98914E-6	0.0000000E+0	0.0000000E+0	-20.533618E-6	2.2599625E-6	1.2369007E+0	-2.0366939E-9	9.9999237E+0	-6.2059383E-3	-5.9074075E-3	-1.0775380E-3	-1.1909560E-3	-7.1427431E-3	-408.78040E-3	-1.2964824E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.7868819E+0	495.78416E-6	0.0000000E+0	0.0000000E+0	-13.875319E-6	-11.716600E-6	-1.8412455E+0
-1.2814070E+0	-2.0056830E-9	9.9999237E+0	-6.2104254E-3	-5.9038149E-3	-1.0973732E-3	-1.1962079E-3	-7.1636764E-3	-402.58849E-3	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	233.41204E-3	493.38833E-6	0.0000000E+0	0.0000000E+0	-15.740090E-6	6.0887833E-6	89.175619E-3	-1.9826387E-9	9.9999237E+0	-6.1964183E-3	-5.9009148E-3	-1.0663338E-3	-1.1886134E-3	-7.1439897E-3	-397.97676E-3	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.4062281E+0	496.81449E-6	0.0000000E+0	0.0000000E+0	-3.6500810E-6	-10.910127E-6	-2.4304812E+0
-1.2663317E+0	-1.9970492E-9	9.9999237E+0	-6.2066875E-3	-5.9018089E-3	-1.0944477E-3	-1.1912443E-3	-7.1534696E-3	-400.86371E-3	-1.2663317E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.1889203E+0	496.23480E-6	0.0000000E+0	0.0000000E+0	-9.6931508E-6	6.6486105E-6	1.1346267E+0	-1.9680966E-9	9.9999237E+0	-6.2051485E-3	-5.9023681E-3	-1.0737309E-3	-1.1939448E-3	-7.1468414E-3	-395.07023E-3	-1.2663317E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-394.50100E-3	497.91840E-6	0.0000000E+0	0.0000000E+0	-4.1446187E-6	3.7280686E-6	-418.78536E-3
-1.2512562E+0	-1.9805675E-9	9.9999237E+0	-6.2044794E-3	-5.9089949E-3	-1.0928361E-3	-1.1941246E-3	-7.1507087E-3	-397.56435E-3	-1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-916.09454E-3	490.38714E-6	0.0000000E+0	0.0000000E+0	-5.4945162E-6	-6.4525857E-6	-880.36180E-3	-1.9592228E-9	9.9999237E+0	-6.2041953E-3	-5.9027462E-3	-1.0700893E-3	-1.1879965E-3	-7.1497899E-3	-393.29514E-3	-1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-952.87317E-3	497.61508E-6	0.0000000E+0	0.0000000E+0	-13.368953E-6	-5.3730114E-6	-917.11909E-3
-1.2361809E+0	-1.9756223E-9	9.9999237E+0	-6.2056049E-3	-5.9050377E-3	-1.0895407E-3	-1.1901971E-3	-7.1527502E-3	-396.57953E-3	-1.2361809E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	535.22623E-3	493.59392E-6	0.0000000E+0	0.0000000E+0	-18.415873E-6	-2.7240317E-6	601.02987E-3	-1.9587110E-9	9.9999237E+0	-6.1988020E-3	-5.8996188E-3	-1.0683140E-3	-1.1800724E-3	-7.1433168E-3	-393.19450E-3	-1.2361809E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-380.09319E-3	494.86483E-6	0.0000000E+0	0.0000000E+0	-20.275496E-6	1.0410263E-6	-284.29833E-3
-1.2211055E+0	-1.9634692E-9	9.9999237E+0	-6.2050424E-3	-5.9050065E-3	-1.0787061E-3	-1.1870879E-3	-7.1457583E-3	-394.14972E-3	-1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.3260791E+0	494.00917E-6	0.0000000E+0	0.0000000E+0	-17.199203E-6	749.00970E-9	1.2717832E+0	-1.9486313E-9	9.9999237E+0	-6.1987638E-3	-5.8992193E-3	-1.0786687E-3	-1.1819210E-3	-7.1469191E-3	-391.18135E-3	-1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-3.6179376E+0	493.52035E-6	0.0000000E+0	0.0000000E+0	-24.972740E-6	-16.491891E-6	-3.7322321E+0
-1.2060301E+0	-1.9560125E-9	9.9999237E+0	-6.2100594E-3	-5.9135784E-3	-1.0834676E-3	-1.1888717E-3	-7.1516130E-3	-392.65731E-3	-1.2060301E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	651.64596E-3	497.52102E-6	0.0000000E+0	0.0000000E+0	-25.088775E-6	336.79814E-9	747.34968E-3	-1.9493973E-9	9.9999237E+0	-6.2012658E-3	-5.9012328E-3	-1.0769854E-3	-1.1840360E-3	-7.1487040E-3	-391.33355E-3	-1.2060301E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.1240504E+0	495.91670E-6	0.0000000E+0	0.0000000E+0	-7.4738996E-6	-14.168679E-6	-2.2683265E+0
-1.1909547E+0	-1.9536668E-9	9.9999237E+0	-6.2071420E-3	-5.9074056E-3	-1.0847254E-3	-1.1969083E-3	-7.1476824E-3	-392.19025E-3	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	198.35690E-3	490.57591E-6	0.0000000E+0	0.0000000E+0	-13.679431E-6	988.71124E-9	384.00605E-3	-1.9479991E-9	9.9999237E+0	-6.2001213E-3	-5.9008393E-3	-1.0783296E-3	-1.1868445E-3	-7.1468386E-3	-391.05725E-3	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-3.1076338E+0	495.65954E-6	0.0000000E+0	0.0000000E+0	-6.3157954E-6	-11.899514E-6	-2.9519219E+0
-1.1758794E+0	-1.9615443E-9	9.9999237E+0	-6.2000700E-3	-5.9000831E-3	-1.0825634E-3	-1.1908927E-3	-7.1493066E-3	-393.76447E-3	-1.1758794E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.6577091E+0	494.23607E-6	0.0000000E+0	0.0000000E+0	-8.7080880E-6	-12.508664E-6	-2.7420473E+0	-1.9070416E-9	9.9999237E+0	-6.2077162E-3	-5.9035080E-3	-1.0807116E-3	-1.1937466E-3	-7.1493168E-3	-382.86763E-3	-1.1758794E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	59.945479E-3	495.62455E-6	0.0000000E+0	0.0000000E+0	-7.0039159E-6	-5.0067983E-6	5.7007456E-3
-1.1608040E+0	-1.9572006E-9	9.9999237E+0	-6.1998428E-3	-5.9033628E-3	-1.0872928E-3	-1.1892391E-3	-7.1484437E-3	-392.89585E-3	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.0803994E+0	496.29767E-6	0.0000000E+0	0.0000000E+0	-3.7674706E-6	-9.0310996E-6	-1.0747129E+0	-1.9197040E-9	9.9999237E+0	-6.2036240E-3	-5.9047076E-3	-1.0756991E-3	-1.1902101E-3	-7.1501140E-3	-385.39743E-3	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	943.70902E-3	499.37109E-6	0.0000000E+0	0.0000000E+0	-17.605304E-6	8.8240922E-6	949.36782E-3
-1.1457286E+0	-1.9422453E-9	9.9999237E+0	-6.1998423E-3	-5.9080077E-3	-1.0831822E-3	-1.1959473E-3	-7.1529187E-3	-389.90605E-3	-1.1457286E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.4090738E+0	494.98380E-6	0.0000000E+0	0.0000000E+0	-10.180408E-6	-10.326203E-6	-1.3432800E+0	-1.9227506E-9	9.9999237E+0	-6.1985306E-3	-5.9001730E-3	-1.0825590E-3	-1.1959837E-3	-7.1429727E-3	-386.00874E-3	-1.1457286E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-469.19775E-3	495.93375E-6	0.0000000E+0	0.0000000E+0	-23.025557E-6	-5.6307431E-6	-343.43958E-3
-1.1306533E+0	-1.9338082E-9	9.9999237E+0	-6.1962870E-3	-5.9011006E-3	-1.0799943E-3	-1.1811268E-3	-7.1421131E-3	-388.22067E-3	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-774.70601E-3	496.97794E-6	0.0000000E+0	0.0000000E+0	-20.860929E-6	3.4498476E-6	-798.99532E-3	-1.9104880E-9	9.9999237E+0	-6.2045096E-3	-5.9093116E-3	-1.0839554E-3	-1.1946745E-3	-7.1551483E-3	-383.55544E-3	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-116.73223E-3	498.45612E-6	0.0000000E+0	0.0000000E+0	-15.570113E-6	1.8108304E-6	-111.04400E-3
-1.1155778E+0	-1.9303747E-9	9.9999237E+0	-6.2002670E-3	-5.9074354E-3	-1.0868059E-3	-1.1945217E-3	-7.1439371E-3	-387.53137E-3	-1.1155779E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.3487159E+0	494.89248E-6	0.0000000E+0	0.0000000E+0	-14.253985E-6	3.3056881E-6	1.2044438E+0	-1.8970214E-9	9.9999237E+0	-6.2026130E-3	-5.9089176E-3	-1.0807913E-3	-1.1944829E-3	-7.1502835E-3	-380.86328E-3	-1.1155779E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	943.44521E-3	494.74020E-6	0.0000000E+0	0.0000000E+0	-15.730157E-6	1.5946345E-6	979.19226E-3
-1.1005025E+0	-1.9197837E-9	9.9999237E+0	-6.1976132E-3	-5.9104906E-3	-1.0824358E-3	-1.1982500E-3	-7.1475790E-3	-385.41582E-3	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.3404696E+0	493.50207E-6	0.0000000E+0	0.0000000E+0	-15.699767E-6	1.7585553E-6	-1.3947361E+0	-1.8852147E-9	9.9999237E+0	-6.2034363E-3	-5.9020142E-3	-1.0889021E-3	-1.1973858E-3	-7.1529718E-3	-378.50356E-3	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-508.68535E-3	491.97918E-6	0.0000000E+0	0.0000000E+0	-6.0896778E-6	6.2362678E-6	-472.97448E-3
-1.0854270E+0	-1.9261219E-9	9.9999237E+0	-6.1989687E-3	-5.9079593E-3	-1.0785327E-3	-1.1896518E-3	-7.1469769E-3	-386.68278E-3	-1.0854272E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.6118743E+0	494.54684E-6	0.0000000E+0	0.0000000E+0	-11.847659E-6	-16.576212E-6	-2.6961529E+0	-1.8904160E-9	9.9999237E+0	-6.2117367E-3	-5.9093009E-3	-1.0968293E-3	-1.2027469E-3	-7.1679587E-3	-379.54354E-3	-1.0854272E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	2.5427308E+0	496.65512E-6	0.0000000E+0	0.0000000E+0	-19.980727E-6	18.199078E-6	2.5784509E+0
-1.0703517E+0	-1.9082800E-9	9.9999237E+0	-6.2051709E-3	-5.9083579E-3	-1.0799820E-3	-1.1954978E-3	-7.1497834E-3	-383.11413E-3	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.1256474E+0	494.93945E-6	0.0000000E+0	0.0000000E+0	-15.542275E-6	-10.314413E-6	-999.88890E-3	-1.8580524E-9	9.9999237E+0	-6.2094717E-3	-5.9060715E-3	-1.0958702E-3	-1.2051013E-3	-7.1651982E-3	-373.07146E-3	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-341.83726E-3	496.29906E-6	0.0000000E+0	0.0000000E+0	-19.863748E-6	-3.0325336E-6	-276.15577E-3
-1.0552764E+0	-1.9014712E-9	9.9999237E+0	-6.2036067E-3	-5.9035122E-3	-1.0846294E-3	-1.1925813E-3	-7.1550864E-3	-381.75488E-3	-1.0552764E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.6351020E+0	495.78911E-6	0.0000000E+0	0.0000000E+0	-19.450088E-6	-6.1928622E-6	-1.5694114E+0	-1.8353555E-9	9.9999237E+0	-6.2099616E-3	-5.9071919E-3	-1.0935243E-3	-1.2086921E-3	-7.1600000E-3	-368.53603E-3	-1.0552764E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.9359877E+0	495.28707E-6	0.0000000E+0	0.0000000E+0	-23.580778E-6	-10.818437E-6	-2.9302695E+0
-1.0402009E+0	-1.9101443E-9	9.9999237E+0	-6.2060859E-3	-5.9044356E-3	-1.0784433E-3	-1.1888593E-3	-7.1508540E-3	-383.48934E-3	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.6260806E+0	500.00747E-6	0.0000000E+0	0.0000000E+0	-16.662534E-6	-3.9801771E-6	-1.6803589E+0	-1.8493971E-9	9.9999237E+0	-6.2137539E-3	-5.9193312E-3	-1.0968552E-3	-1.2093449E-3	-7.1644345E-3	-371.34132E-3	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-3.6915236E+0	495.83492E-6	0.0000000E+0	0.0000000E+0	-20.555606E-6	-12.915046E-6	-3.4458365E+0
-1.0251256E+0	-1.9041724E-9	9.9999237E+0	-6.2076934E-3	-5.9078420E-3	-1.0785609E-3	-1.2009740E-3	-7.1567777E-3	-382.29382E-3	-1.0251256E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-713.24950E-3	495.20697E-6	0.0000000E+0	0.0000000E+0	-9.7712309E-6	283.80896E-9	-677.53536E-3	-1.8316070E-9	9.9999237E+0	-6.2068007E-3	-5.9080613E-3	-1.0881330E-3	-1.1966311E-3	-7.1594641E-3	-367.78468E-3	-1.0251256E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-745.86695E-3	492.76272E-6	0.0000000E+0	0.0000000E+0	-12.821611E-6	182.24540E-9	-590.14243E-3
