Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:16:29	
User		
Date		
X (m)	-105.642E-9	
Y (m)	-194.46E-9	
Z (m)	-343.338E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-342.368E-9	
Start time	11.02.2025 15:15:43	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-342.84642E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-437.18576E-3	6.9482419E-12	9.9999237E+0	-6.1162361E-3	-5.9440853E-3	-1.0401128E-3	-1.1377118E-3	-7.2170207E-3	-142.30092E-6	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.2745717E+0	491.69932E-6	0.0000000E+0	0.0000000E+0	-17.803850E-6	-4.4171607E-6	-668.85084E-3	7.0289230E-12	9.9999237E+0	-6.1206818E-3	-5.9442520E-3	-1.0224011E-3	-1.1292648E-3	-7.2268336E-3	-120.46305E-6	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.0273373E+0	481.36394E-6	0.0000000E+0	0.0000000E+0	-35.805890E-6	24.532037E-6	1.7331811E+0
-407.03511E-3	7.0793848E-12	9.9999237E+0	-6.1291810E-3	-5.9500122E-3	-1.0500844E-3	-1.1536395E-3	-7.2181118E-3	-112.52848E-6	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.8101267E+0	497.06997E-6	0.0000000E+0	0.0000000E+0	3.4188106E-6	4.5756410E-6	1.5159874E+0	7.0541828E-12	9.9999237E+0	-6.1427001E-3	-5.9427121E-3	-1.0339902E-3	-1.1474660E-3	-7.2149606E-3	-113.76445E-6	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.9117728E+0	477.33594E-6	0.0000000E+0	0.0000000E+0	-24.992241E-6	-19.424466E-6	-1.9059314E+0
-376.88446E-3	6.9510461E-12	9.9999237E+0	-6.1065052E-3	-5.9495214E-3	-1.0502676E-3	-1.1460520E-3	-7.1960930E-3	-133.70514E-6	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.7700738E+0	486.10775E-6	0.0000000E+0	0.0000000E+0	8.6248956E-6	-1.5428565E-6	-2.0645795E+0	7.1321169E-12	9.9999237E+0	-6.1527239E-3	-5.9449552E-3	-1.0412089E-3	-1.1517118E-3	-7.2189127E-3	-103.48384E-6	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	844.48475E-3	494.78724E-6	0.0000000E+0	0.0000000E+0	-4.4151807E-6	-5.7967263E-6	1.1503674E+0
-346.73357E-3	6.9182459E-12	9.9999237E+0	-6.1025047E-3	-5.9341774E-3	-1.0138943E-3	-1.1404724E-3	-7.1897418E-3	-144.32654E-6	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.0977204E+0	499.78023E-6	0.0000000E+0	0.0000000E+0	-276.09985E-9	3.6425206E-6	-1.0919945E+0	7.1810531E-12	9.9999237E+0	-6.1239381E-3	-5.9726383E-3	-1.0354170E-3	-1.1396129E-3	-7.2199581E-3	-93.674978E-6	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	533.69170E-3	480.47537E-6	0.0000000E+0	0.0000000E+0	-4.7217554E-6	32.283730E-6	1.1392314E+0
-316.58292E-3	6.9300208E-12	9.9999237E+0	-6.1078174E-3	-5.9475582E-3	-1.0339190E-3	-1.1399435E-3	-7.1835085E-3	-144.21590E-6	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	6.1840582E+0	490.64320E-6	0.0000000E+0	0.0000000E+0	-1.5225820E-6	23.099963E-6	5.8899479E+0	7.1417872E-12	9.9999237E+0	-6.1290143E-3	-5.9643034E-3	-1.0228895E-3	-1.1555493E-3	-7.2239009E-3	-105.56920E-6	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.1782820E+0	477.22706E-6	0.0000000E+0	0.0000000E+0	-38.009570E-6	-4.8121460E-6	-1.1725936E+0
-286.43203E-3	7.1053506E-12	9.9999237E+0	-6.0957083E-3	-5.9375786E-3	-1.0410461E-3	-1.1236318E-3	-7.1902326E-3	-106.81788E-6	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	6.5014520E+0	493.57297E-6	0.0000000E+0	0.0000000E+0	25.581141E-6	9.0397807E-6	6.5069327E+0	7.2158113E-12	9.9999237E+0	-6.0932757E-3	-5.9541943E-3	-1.0356293E-3	-1.1502025E-3	-7.1993852E-3	-88.837944E-6	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.9921319E+0	481.26816E-6	0.0000000E+0	0.0000000E+0	-15.296298E-6	-2.3132473E-6	2.9978333E+0
-256.28138E-3	7.1612612E-12	9.9999237E+0	-6.1070584E-3	-5.9553250E-3	-1.0290719E-3	-1.1068942E-3	-7.1983235E-3	-98.836266E-6	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-6.4270091E+0	490.68627E-6	0.0000000E+0	0.0000000E+0	-10.312820E-6	-26.434856E-6	-6.7212090E+0	7.2977128E-12	9.9999237E+0	-6.0785636E-3	-5.9406497E-3	-1.0299949E-3	-1.1334216E-3	-7.1944236E-3	-73.027295E-6	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	4.2677402E+0	485.08699E-6	0.0000000E+0	0.0000000E+0	-3.0424440E-6	34.037603E-6	4.2733231E+0
-226.13049E-3	7.0350201E-12	9.9999237E+0	-6.1131208E-3	-5.9519578E-3	-1.0250639E-3	-1.1351992E-3	-7.2080321E-3	-118.96387E-6	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.4160023E+0	495.03881E-6	0.0000000E+0	0.0000000E+0	-26.154290E-6	-6.9609005E-6	-1.7101506E+0	7.2473082E-12	9.9999237E+0	-6.0934294E-3	-5.9306999E-3	-1.0063082E-3	-1.1207097E-3	-7.1971458E-3	-79.312638E-6	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-5.1237922E+0	481.62401E-6	0.0000000E+0	0.0000000E+0	-14.971822E-6	12.288448E-6	-5.1180964E+0
-195.97983E-3	7.0071540E-12	9.9999237E+0	-6.1224760E-3	-5.9641977E-3	-1.0276425E-3	-1.1477292E-3	-7.2038486E-3	-122.60563E-6	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	7.9123816E+0	481.15596E-6	0.0000000E+0	0.0000000E+0	10.176216E-6	59.893147E-6	7.9180045E+0	7.2389985E-12	9.9999237E+0	-6.0907570E-3	-5.9234034E-3	-994.08464E-6	-1.1283734E-3	-7.1838317E-3	-79.895020E-6	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.9374313E+0	482.30775E-6	0.0000000E+0	0.0000000E+0	-3.1827849E-6	-8.9206424E-6	-4.2314959E+0
-165.82918E-3	7.2345862E-12	9.9999237E+0	-6.0996120E-3	-5.9484458E-3	-1.0143357E-3	-1.1291186E-3	-7.1953163E-3	-83.619438E-6	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-644.52553E-3	487.03581E-6	0.0000000E+0	0.0000000E+0	7.9588563E-6	-14.554736E-6	-338.95183E-3	7.2190795E-12	9.9999237E+0	-6.1142398E-3	-5.9397826E-3	-1.0186004E-3	-1.1416461E-3	-7.2048786E-3	-78.343706E-6	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-794.42072E-3	489.65315E-6	0.0000000E+0	0.0000000E+0	-1.8616707E-6	-92.482274E-9	-1.0889084E+0
-135.67829E-3	7.1292876E-12	9.9999237E+0	-6.0960874E-3	-5.9490674E-3	-1.0093232E-3	-1.1293042E-3	-7.1843695E-3	-104.30908E-6	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.6190398E+0	494.00300E-6	0.0000000E+0	0.0000000E+0	-39.505612E-6	-15.053382E-6	-2.3134224E+0	7.2327994E-12	9.9999237E+0	-6.1076214E-3	-5.9427782E-3	-1.0142275E-3	-1.1242268E-3	-7.2163427E-3	-78.994752E-6	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	5.8044238E+0	494.57880E-6	0.0000000E+0	0.0000000E+0	-39.587168E-6	4.4565736E-6	6.1103044E+0
-105.52764E-3	7.0180827E-12	9.9999237E+0	-6.1142691E-3	-5.9598666E-3	-1.0172665E-3	-1.1501909E-3	-7.1830242E-3	-120.82418E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.1943405E+0	496.69336E-6	0.0000000E+0	0.0000000E+0	-32.294378E-6	23.015033E-6	2.2000999E+0	7.2414271E-12	9.9999237E+0	-6.1033387E-3	-5.9295581E-3	-1.0118065E-3	-1.1118863E-3	-7.2022593E-3	-77.369696E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.5751762E+0	480.70817E-6	0.0000000E+0	0.0000000E+0	-23.162367E-6	-34.968045E-6	-4.2695279E+0
-75.376749E-3	7.0791814E-12	9.9999237E+0	-6.0847676E-3	-5.9532584E-3	-1.0325228E-3	-1.1488190E-3	-7.1877558E-3	-109.27582E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-910.01958E-3	490.51415E-6	0.0000000E+0	0.0000000E+0	13.119806E-6	4.2199313E-6	-604.35516E-3	7.1459960E-12	9.9999237E+0	-6.1170170E-3	-5.9461440E-3	-1.0307796E-3	-1.1449521E-3	-7.2094877E-3	-98.288219E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-526.73334E-3	489.89506E-6	0.0000000E+0	0.0000000E+0	16.107229E-6	-9.3119861E-6	-220.75558E-3
-45.226097E-3	7.1002071E-12	9.0188055E+0	-6.0843313E-3	-5.9339418E-3	-1.0171166E-3	-1.1399435E-3	-7.1659507E-3	-116.13973E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.2044976E+0	486.85630E-6	0.0000000E+0	0.0000000E+0	-7.6339720E-6	-15.505762E-6	-2.4989214E+0	7.1125540E-12	9.0171108E+0	-6.1147311E-3	-5.9340885E-3	-1.0173530E-3	-1.1277491E-3	-7.1933772E-3	-116.32029E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	5.2911649E+0	490.93988E-6	0.0000000E+0	0.0000000E+0	12.814015E-6	31.213953E-6	4.9969401E+0
-15.075207E-3	7.2927411E-12	2.9682219E+0	-6.0894485E-3	-5.9502884E-3	-1.0228615E-3	-1.1468887E-3	-7.1747028E-3	-93.859351E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.9872510E+0	479.10601E-6	0.0000000E+0	0.0000000E+0	-39.405604E-6	-5.6918939E-6	-3.2814245E+0	7.3432354E-12	2.9680567E+0	-6.1078467E-3	-5.9455745E-3	-1.0144692E-3	-1.1325823E-3	-7.2028758E-3	-89.199071E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.0066557E+0	486.14893E-6	0.0000000E+0	0.0000000E+0	-16.003880E-6	-10.589815E-6	2.0122089E+0
15.075445E-3	7.2905354E-12	-3.0841610E+0	-6.1001587E-3	-5.9532458E-3	-1.0264232E-3	-1.1355260E-3	-7.1922988E-3	-97.868600E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-7.0405784E+0	483.91693E-6	0.0000000E+0	0.0000000E+0	-30.915151E-6	-7.4854393E-6	-7.0348067E+0	7.3835183E-12	-3.0843413E+0	-6.1174571E-3	-5.9302598E-3	-1.0187912E-3	-1.1277796E-3	-7.1988921E-3	-87.376910E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.4762164E+0	484.71175E-6	0.0000000E+0	0.0000000E+0	-17.462546E-6	-1.9712154E-6	-1.4704800E+0
45.226097E-3	7.2083854E-12	-9.1398449E+0	-6.0989596E-3	-5.9550335E-3	-1.0319353E-3	-1.1461233E-3	-7.1821110E-3	-116.28342E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-7.9977694E+0	488.53789E-6	0.0000000E+0	0.0000000E+0	-27.577829E-6	-14.149666E-6	-8.2917852E+0	7.3803966E-12	-9.1404781E+0	-6.1241519E-3	-5.9267948E-3	-1.0138245E-3	-1.1290271E-3	-7.2121825E-3	-92.928567E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.6924837E+0	486.57044E-6	0.0000000E+0	0.0000000E+0	12.249594E-6	9.7941220E-6	-2.6868329E+0
75.376987E-3	7.2160082E-12	-10.000000E+0	-6.1064465E-3	-5.9598936E-3	-1.0340068E-3	-1.1540795E-3	-7.2023915E-3	-111.85456E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	4.3375907E+0	473.11134E-6	0.0000000E+0	0.0000000E+0	3.0841527E-6	885.70124E-9	4.3432255E+0	7.3218601E-12	-10.000000E+0	-6.1116610E-3	-5.9200781E-3	-1.0026398E-3	-1.1311696E-3	-7.1771112E-3	-95.724739E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.9640427E+0	476.28893E-6	0.0000000E+0	0.0000000E+0	-5.4955153E-6	15.579692E-6	2.5696084E+0
105.52764E-3	7.1962037E-12	-10.000000E+0	-6.0943426E-3	-5.9442483E-3	-1.0230714E-3	-1.1551209E-3	-7.2001801E-3	-112.74083E-6	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.3859568E+0	486.04221E-6	0.0000000E+0	0.0000000E+0	-6.1381679E-6	-1.3184114E-6	-1.0802492E+0	7.3418042E-12	-10.000000E+0	-6.0975226E-3	-5.9236540E-3	-1.0368183E-3	-1.1410612E-3	-7.1938056E-3	-84.398904E-6	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.3746881E+0	473.42104E-6	0.0000000E+0	0.0000000E+0	-12.369272E-6	-1.9209394E-6	-3.3688953E+0
135.67853E-3	7.2509637E-12	-10.000000E+0	-6.1027720E-3	-5.9521762E-3	-1.0146357E-3	-1.1545576E-3	-7.1990280E-3	-104.64477E-6	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	930.48346E-3	481.66572E-6	0.0000000E+0	0.0000000E+0	-22.915876E-6	10.926902E-6	1.2360799E+0	7.2706095E-12	-10.000000E+0	-6.1128642E-3	-5.9467838E-3	-1.0364430E-3	-1.1522408E-3	-7.1866415E-3	-99.356330E-6	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.9240472E+0	489.69098E-6	0.0000000E+0	0.0000000E+0	-25.098494E-6	-17.510944E-6	-3.9183171E+0
165.82918E-3	7.1986137E-12	-10.000000E+0	-6.1016325E-3	-5.9487177E-3	-1.0057322E-3	-1.1443418E-3	-7.2058742E-3	-119.45470E-6	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.9373405E+0	488.31862E-6	0.0000000E+0	0.0000000E+0	-11.828567E-6	-992.33876E-9	-2.9316463E+0	7.3469919E-12	-10.000000E+0	-6.1149686E-3	-5.9488639E-3	-1.0270271E-3	-1.1505000E-3	-7.2017540E-3	-86.859385E-6	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.1807427E+0	471.63240E-6	0.0000000E+0	0.0000000E+0	-6.4636247E-6	20.786170E-6	886.39277E-3
195.98007E-3	7.2077687E-12	-10.000000E+0	-6.0767313E-3	-5.9406776E-3	-997.31318E-6	-1.1363513E-3	-7.2049536E-3	-114.87834E-6	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-5.6711965E+0	485.71080E-6	0.0000000E+0	0.0000000E+0	-30.465029E-6	-16.497837E-6	-5.3656392E+0	7.4190324E-12	-10.000000E+0	-6.1389529E-3	-5.9506721E-3	-1.0301806E-3	-1.1400745E-3	-7.2208582E-3	-78.235622E-6	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.6345724E+0	485.73693E-6	0.0000000E+0	0.0000000E+0	-5.7564453E-6	18.976416E-6	1.3401971E+0
226.13072E-3	7.2743920E-12	-10.000000E+0	-6.0950699E-3	-5.9416732E-3	-1.0056953E-3	-1.1345304E-3	-7.1920548E-3	-103.48511E-6	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-5.8454456E+0	478.51322E-6	0.0000000E+0	0.0000000E+0	-14.825386E-6	-19.880203E-6	-5.2394676E+0	7.2877242E-12	-10.000000E+0	-6.1377562E-3	-5.9407563E-3	-1.0280291E-3	-1.1493225E-3	-7.2120093E-3	-98.946890E-6	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.8937192E+0	476.66894E-6	0.0000000E+0	0.0000000E+0	-5.8446071E-6	-6.3269135E-6	1.5994853E+0
256.28138E-3	7.1957843E-12	-10.000000E+0	-6.1049866E-3	-5.9488285E-3	-1.0069085E-3	-1.1531614E-3	-7.2201081E-3	-112.65436E-6	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	324.01451E-3	482.31828E-6	0.0000000E+0	0.0000000E+0	-10.421225E-6	253.07358E-9	29.852867E-3	7.4057644E-12	-10.000000E+0	-6.1276676E-3	-5.9481012E-3	-997.73274E-6	-1.1337242E-3	-7.2059603E-3	-84.237421E-6	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.4998569E+0	486.20871E-6	0.0000000E+0	0.0000000E+0	-5.7758016E-6	-32.964133E-6	-2.4941783E+0
286.43227E-3	7.2476578E-12	-10.000000E+0	-6.1047631E-3	-5.9560216E-3	-1.0089620E-3	-1.1477458E-3	-7.2401147E-3	-104.99318E-6	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.9172220E+0	489.22119E-6	0.0000000E+0	0.0000000E+0	-7.5441221E-6	7.5783623E-6	3.2230606E+0	7.2776160E-12	-10.000000E+0	-6.1040665E-3	-5.9352634E-3	-1.0024783E-3	-1.1302935E-3	-7.1859946E-3	-110.71523E-6	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.4984192E+0	484.13716E-6	0.0000000E+0	0.0000000E+0	327.22195E-9	4.1694939E-6	1.8040396E+0
316.58292E-3	7.2338168E-12	-10.000000E+0	-6.1206082E-3	-5.9331791E-3	-1.0001971E-3	-1.1297022E-3	-7.2109262E-3	-113.10959E-6	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	973.56766E-3	494.91931E-6	0.0000000E+0	0.0000000E+0	9.9105728E-6	-5.7416214E-6	979.41047E-3	7.3314349E-12	-10.000000E+0	-6.1193528E-3	-5.9643541E-3	-1.0040093E-3	-1.1077576E-3	-7.1872431E-3	-98.579410E-6	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.3590068E+0	482.59844E-6	0.0000000E+0	0.0000000E+0	-30.998202E-6	-4.9744235E-6	-1.0534625E+0
346.73381E-3	7.2612888E-12	-10.000000E+0	-6.1150184E-3	-5.9448788E-3	-1.0171559E-3	-1.1474876E-3	-7.2151986E-3	-107.21206E-6	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.2793187E+0	491.90118E-6	0.0000000E+0	0.0000000E+0	-10.146096E-6	-16.509344E-6	-1.5734004E+0	7.3794556E-12	-10.000000E+0	-6.1070276E-3	-5.9344750E-3	-1.0024566E-3	-1.1094908E-3	-7.1889814E-3	-85.000356E-6	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.0512242E+0	499.42627E-6	0.0000000E+0	0.0000000E+0	-26.544023E-6	-33.990495E-6	-4.0454245E+0
376.88446E-3	7.2034136E-12	-10.000000E+0	-6.1162147E-3	-5.9541841E-3	-1.0270195E-3	-1.1462644E-3	-7.2215665E-3	-114.12557E-6	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.9014868E+0	479.71556E-6	0.0000000E+0	0.0000000E+0	17.963273E-6	-2.1663473E-6	-1.8954419E+0	7.4569760E-12	-10.000000E+0	-6.1171851E-3	-5.9361472E-3	-996.43064E-6	-1.1106402E-3	-7.2085354E-3	-69.005328E-6	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	6.0167322E+0	494.44672E-6	0.0000000E+0	0.0000000E+0	-26.934369E-6	23.819317E-6	6.3223176E+0
407.03535E-3	7.2084808E-12	-10.000000E+0	-6.1065904E-3	-5.9584454E-3	-1.0255979E-3	-1.1195933E-3	-7.2293347E-3	-117.02219E-6	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.4747349E+0	485.61490E-6	0.0000000E+0	0.0000000E+0	-7.1157324E-6	-6.0659299E-6	1.7805550E+0	7.3421729E-12	-10.000000E+0	-6.1231842E-3	-5.9547117E-3	-995.96789E-6	-1.1195565E-3	-7.1924920E-3	-86.353299E-6	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	5.0039277E+0	493.10923E-6	0.0000000E+0	0.0000000E+0	-33.887212E-6	17.600110E-6	5.3096657E+0
