Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:24:52	
User		
Date		
X (m)	-76.5445E-9	
Y (m)	-183.156E-9	
Z (m)	-351.516E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-345.619E-9	
Start time	11.02.2025 15:24:06	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-346.04037E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
407.03535E-3	331.68704E-12	-10.000000E+0	-6.1029433E-3	-5.9549673E-3	-1.0224151E-3	-1.1467807E-3	-7.1728895E-3	64.726450E-3	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.9945035E+0	486.90999E-6	0.0000000E+0	0.0000000E+0	-21.892007E-6	11.580485E-6	3.0000942E+0	86.694582E-12	-10.000000E+0	-6.1128424E-3	-5.9415717E-3	-1.0036684E-3	-1.1232478E-3	-7.2043012E-3	15.773041E-3	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.3226293E+0	474.18641E-6	0.0000000E+0	0.0000000E+0	-25.032890E-6	-26.355934E-6	-1.6171417E+0
437.18600E-3	366.63517E-12	-10.000000E+0	-6.1113141E-3	-5.9383535E-3	-1.0237960E-3	-1.1205851E-3	-7.1852431E-3	71.709849E-3	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-211.88839E-3	473.94005E-6	0.0000000E+0	0.0000000E+0	-12.537829E-6	-8.7230383E-6	-206.06518E-3	113.13809E-12	-10.000000E+0	-6.1090826E-3	-5.9386916E-3	-994.80688E-6	-1.1216277E-3	-7.2140298E-3	21.059934E-3	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-5.7941480E+0	478.54549E-6	0.0000000E+0	0.0000000E+0	-7.8215835E-6	7.4025584E-6	-6.0886097E+0
467.33665E-3	444.27889E-12	-10.000000E+0	-6.1252774E-3	-5.9440853E-3	-1.0168521E-3	-1.1090698E-3	-7.1995049E-3	87.232538E-3	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.9280322E+0	471.27513E-6	0.0000000E+0	0.0000000E+0	-15.096610E-6	11.500052E-6	4.2334971E+0	143.66168E-12	-10.000000E+0	-6.1277403E-3	-5.9370068E-3	-999.09841E-6	-1.1182518E-3	-7.2051571E-3	27.161537E-3	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-6.3786097E+0	468.40543E-6	0.0000000E+0	0.0000000E+0	-26.308982E-6	-29.641296E-6	-6.6727381E+0
497.48755E-3	512.63183E-12	-10.000000E+0	-6.1147730E-3	-5.9466478E-3	-1.0254174E-3	-1.1334814E-3	-7.2068125E-3	100.90452E-3	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	930.31687E-3	480.44309E-6	0.0000000E+0	0.0000000E+0	-2.4061535E-6	10.986892E-6	636.07848E-3	174.32034E-12	-10.000000E+0	-6.1174864E-3	-5.9284260E-3	-992.07810E-6	-1.1139476E-3	-7.1961442E-3	33.292640E-3	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.5558658E+0	484.63730E-6	0.0000000E+0	0.0000000E+0	-21.804261E-6	2.4816004E-6	1.8617262E+0
527.63820E-3	595.22215E-12	-10.000000E+0	-6.1054369E-3	-5.9438921E-3	-1.0316225E-3	-1.1084341E-3	-7.1940548E-3	117.41775E-3	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.5323403E+0	481.65876E-6	0.0000000E+0	0.0000000E+0	-16.281641E-6	-5.8539367E-6	3.2382421E+0	218.86820E-12	-10.000000E+0	-6.1192093E-3	-5.9216665E-3	-998.89503E-6	-1.1211751E-3	-7.1895090E-3	42.193517E-3	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	4.9087944E+0	481.89930E-6	0.0000000E+0	0.0000000E+0	-32.283762E-6	6.2622366E-6	4.6145248E+0
557.78909E-3	623.29542E-12	-10.000000E+0	-6.1156135E-3	-5.9685274E-3	-1.0309906E-3	-1.1142006E-3	-7.1970508E-3	123.02103E-3	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.1244979E+0	471.49314E-6	0.0000000E+0	0.0000000E+0	-15.889429E-6	1.1942484E-6	-1.4185457E+0	307.74910E-12	-10.000000E+0	-6.1011594E-3	-5.9343986E-3	-991.11430E-6	-1.1287982E-3	-7.1954993E-3	59.954118E-3	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.7157121E+0	466.28667E-6	0.0000000E+0	0.0000000E+0	-18.249171E-6	11.374721E-6	2.7213576E+0
587.93974E-3	767.10793E-12	-10.000000E+0	-6.0926806E-3	-5.9658596E-3	-1.0175782E-3	-1.1050670E-3	-7.1841483E-3	151.77205E-3	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-693.22699E-3	471.24419E-6	0.0000000E+0	0.0000000E+0	5.4673642E-6	7.1860395E-6	-987.57529E-3	494.77900E-12	-10.000000E+0	-6.0953051E-3	-5.9130387E-3	-1.0013593E-3	-1.1387825E-3	-7.1778656E-3	97.347036E-3	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.4291000E+0	479.49547E-6	0.0000000E+0	0.0000000E+0	-17.160792E-6	-5.8803348E-6	-4.4232230E+0
618.09063E-3	838.80075E-12	-10.000000E+0	-6.0909218E-3	-5.9350939E-3	-1.0060044E-3	-1.0970243E-3	-7.1742781E-3	166.10728E-3	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	34.551680E-3	477.24959E-6	0.0000000E+0	0.0000000E+0	-22.691251E-6	-4.4434782E-6	640.28674E-3	562.99121E-12	-10.000000E+0	-6.1102598E-3	-5.9187319E-3	-1.0027707E-3	-1.1454213E-3	-7.1784044E-3	110.98804E-3	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	838.46903E-3	475.53159E-6	0.0000000E+0	0.0000000E+0	-49.234746E-6	9.0110680E-6	1.1442075E+0
648.24128E-3	949.27655E-12	-10.000000E+0	-6.0917102E-3	-5.9528784E-3	-1.0319467E-3	-1.0915603E-3	-7.1847201E-3	188.18517E-3	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	118.11125E-3	476.46131E-6	0.0000000E+0	0.0000000E+0	-8.6688733E-6	-1.3935343E-6	123.77683E-3	680.69977E-12	-10.000000E+0	-6.1331140E-3	-5.9442814E-3	-1.0069211E-3	-1.1369846E-3	-7.2215730E-3	134.51372E-3	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.2676456E+0	480.31681E-6	0.0000000E+0	0.0000000E+0	-17.709339E-6	-255.72777E-9	973.37633E-3
678.39193E-3	1.0086075E-9	-10.000000E+0	-6.1073634E-3	-5.9470357E-3	-1.0322151E-3	-1.0850602E-3	-7.1861357E-3	200.05059E-3	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.0620461E+0	482.09255E-6	0.0000000E+0	0.0000000E+0	28.867791E-6	-21.705200E-6	-1.0560733E+0	750.51754E-12	-10.000000E+0	-6.1266427E-3	-5.9269192E-3	-1.0228436E-3	-1.1258291E-3	-7.1908571E-3	148.47229E-3	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.8863757E+0	472.50395E-6	0.0000000E+0	0.0000000E+0	-8.3855039E-6	22.760325E-6	3.8919582E+0
708.54282E-3	1.0727161E-9	-10.000000E+0	-6.0991682E-3	-5.9510614E-3	-996.72959E-6	-1.0862045E-3	-7.1771089E-3	212.87170E-3	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-3.4490893E+0	471.72233E-6	0.0000000E+0	0.0000000E+0	-3.3599524E-6	-11.871422E-6	-3.7435353E+0	1.0030373E-9	-10.000000E+0	-6.1119031E-3	-5.9263660E-3	-1.0051944E-3	-1.1238047E-3	-7.1839322E-3	198.95110E-3	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-563.64632E-3	478.83592E-6	0.0000000E+0	0.0000000E+0	-3.9441506E-6	28.168566E-9	-258.08397E-3
738.69348E-3	1.1828921E-9	-10.000000E+0	-6.1235745E-3	-5.9558041E-3	-1.0337168E-3	-1.1029014E-3	-7.1965521E-3	234.89469E-3	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	4.8545423E+0	484.43669E-6	0.0000000E+0	0.0000000E+0	-2.7607118E-6	3.8980893E-6	4.8603377E+0	1.1562984E-9	-10.000000E+0	-6.1170831E-3	-5.9446907E-3	-1.0098584E-3	-1.1188023E-3	-7.1795806E-3	229.58706E-3	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-73.152542E-3	474.50833E-6	0.0000000E+0	0.0000000E+0	2.2707857E-6	620.96541E-9	-367.48219E-3
768.84437E-3	1.2619694E-9	-10.000000E+0	-6.1219963E-3	-5.9643541E-3	-1.0332960E-3	-1.1200486E-3	-7.2019375E-3	250.70462E-3	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-5.2063341E+0	469.45567E-6	0.0000000E+0	0.0000000E+0	-11.927769E-6	-22.462529E-6	-5.5007243E+0	1.2508569E-9	-10.000000E+0	-6.1123250E-3	-5.9501650E-3	-1.0188408E-3	-1.1128922E-3	-7.1912282E-3	248.47880E-3	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.0933425E+0	469.39348E-6	0.0000000E+0	0.0000000E+0	5.7289840E-6	3.3595827E-6	1.7990009E+0
798.99502E-3	1.3422201E-9	-10.000000E+0	-6.1205993E-3	-5.9553655E-3	-1.0171407E-3	-1.0927150E-3	-7.1959090E-3	266.74521E-3	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.9596500E+0	485.76438E-6	0.0000000E+0	0.0000000E+0	2.9440355E-6	-285.45492E-9	-5.2538991E+0	1.4047630E-9	-10.000000E+0	-6.1128335E-3	-5.9249345E-3	-1.0176175E-3	-1.0945053E-3	-7.2005666E-3	279.25029E-3	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.7551640E+0	479.95511E-6	0.0000000E+0	0.0000000E+0	-7.1204609E-6	11.838529E-6	-2.0493574E+0
829.14591E-3	1.4971148E-9	-10.000000E+0	-6.1325836E-3	-5.9445342E-3	-1.0248210E-3	-1.1166597E-3	-7.2029266E-3	297.70768E-3	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	207.09133E-3	479.25976E-6	0.0000000E+0	0.0000000E+0	8.9483510E-6	-5.4299412E-6	512.64095E-3	1.6377790E-9	-10.000000E+0	-6.1047236E-3	-5.9349965E-3	-1.0022176E-3	-1.1114108E-3	-7.1924059E-3	325.83401E-3	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-5.8581243E+0	473.83492E-6	0.0000000E+0	0.0000000E+0	14.671965E-6	-26.049674E-6	-5.5524659E+0
859.29656E-3	1.5421764E-9	-10.000000E+0	-6.1261151E-3	-5.9642727E-3	-1.0268923E-3	-1.1015484E-3	-7.2080940E-3	306.71799E-3	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.1763101E+0	484.39097E-6	0.0000000E+0	0.0000000E+0	-17.622853E-6	-15.425216E-6	-4.4705720E+0	1.7049667E-9	-10.000000E+0	-6.1152205E-3	-5.9167072E-3	-1.0070432E-3	-1.0956535E-3	-7.1987165E-3	339.26389E-3	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-8.1103563E+0	478.43883E-6	0.0000000E+0	0.0000000E+0	8.6918399E-6	-31.690099E-6	-8.4045963E+0
889.44721E-3	1.7114414E-9	-10.000000E+0	-6.1187288E-3	-5.9464225E-3	-1.0010592E-3	-1.1153641E-3	-7.1776416E-3	340.55591E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-6.0599284E+0	479.53095E-6	0.0000000E+0	0.0000000E+0	3.0785011E-6	-8.7567423E-6	-6.0540676E+0	1.9870299E-9	-10.000000E+0	-6.1234171E-3	-5.9337220E-3	-1.0217540E-3	-1.1127790E-3	-7.1828933E-3	395.65372E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-3.4829714E+0	476.22409E-6	0.0000000E+0	0.0000000E+0	-2.8059537E-6	1.3647392E-6	-3.7773473E+0
919.59810E-3	1.7460164E-9	-10.000000E+0	-6.1412072E-3	-5.9592081E-3	-1.0236397E-3	-1.1124115E-3	-7.2094407E-3	347.45964E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.2883034E+0	475.95520E-6	0.0000000E+0	0.0000000E+0	28.286069E-6	-19.436704E-6	-1.3825947E+0	2.0537929E-9	-10.000000E+0	-6.1302488E-3	-5.9464313E-3	-1.0167008E-3	-1.1087812E-3	-7.1911598E-3	409.00186E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.4378301E+0	466.45975E-6	0.0000000E+0	0.0000000E+0	4.6711675E-6	-23.063945E-6	-1.7321824E+0
949.74875E-3	1.8821704E-9	-10.000000E+0	-6.1330451E-3	-5.9604431E-3	-1.0188726E-3	-1.0935325E-3	-7.2108572E-3	374.67420E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-679.47918E-3	479.49981E-6	0.0000000E+0	0.0000000E+0	-9.3385243E-6	-19.305788E-6	-673.75916E-3	2.1877558E-9	-10.000000E+0	-6.1040395E-3	-5.9387945E-3	-1.0077807E-3	-1.1240488E-3	-7.2002690E-3	435.77495E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	288.04752E-3	479.05758E-6	0.0000000E+0	0.0000000E+0	-5.9987883E-6	-14.140792E-6	294.04595E-3
979.89964E-3	2.0655277E-9	-10.000000E+0	-6.1204121E-3	-5.9559355E-3	-1.0092824E-3	-1.0971845E-3	-7.2020139E-3	411.32227E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.4303440E+0	476.07775E-6	0.0000000E+0	0.0000000E+0	-7.4880081E-6	12.740450E-6	1.7359970E+0	2.4449089E-9	-10.000000E+0	-6.0963975E-3	-5.9177908E-3	-1.0020994E-3	-1.1225141E-3	-7.2025429E-3	487.17996E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.4196854E+0	473.82453E-6	0.0000000E+0	0.0000000E+0	-13.182213E-6	-29.426184E-6	-4.4137883E+0
1.0100503E+0	2.2889117E-9	-10.000000E+0	-6.1250967E-3	-5.9613050E-3	-1.0283293E-3	-1.1208305E-3	-7.2218096E-3	455.97783E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-8.1415710E+0	474.56939E-6	0.0000000E+0	0.0000000E+0	-9.5023461E-6	-26.348014E-6	-7.8358274E+0	2.3022875E-9	-10.000000E+0	-6.1037964E-3	-5.9355227E-3	-1.0232239E-3	-1.1159732E-3	-7.2134668E-3	458.66722E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-3.4000583E+0	490.55106E-6	0.0000000E+0	0.0000000E+0	-17.173657E-6	-10.749257E-6	-3.3939483E+0
1.0402012E+0	2.3669602E-9	-10.000000E+0	-6.1309445E-3	-5.9539336E-3	-1.0313988E-3	-1.1196366E-3	-7.2238450E-3	471.58840E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-638.49998E-3	488.31594E-6	0.0000000E+0	0.0000000E+0	4.2433821E-6	-6.7151946E-6	-932.85584E-3	2.3352600E-9	-10.000000E+0	-6.1086910E-3	-5.9317360E-3	-1.0117353E-3	-1.1105448E-3	-7.1991794E-3	465.25559E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	952.05587E-3	470.77390E-6	0.0000000E+0	0.0000000E+0	-18.792567E-6	4.0049167E-6	657.54157E-3
1.0703521E+0	2.5200337E-9	-10.000000E+0	-6.1184275E-3	-5.9387437E-3	-1.0172768E-3	-1.0983302E-3	-7.2083650E-3	502.17944E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.7379935E+0	471.60406E-6	0.0000000E+0	0.0000000E+0	-6.2983545E-6	16.337006E-6	2.7439847E+0	2.5229572E-9	-10.000000E+0	-6.0901032E-3	-5.9266612E-3	-1.0091590E-3	-1.1274350E-3	-7.1663107E-3	502.78229E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-6.6347404E+0	476.41865E-6	0.0000000E+0	0.0000000E+0	-19.151657E-6	-31.938573E-6	-6.3290105E+0
1.1005025E+0	2.7390930E-9	-10.000000E+0	-6.1117187E-3	-5.9590680E-3	-1.0199114E-3	-1.0895156E-3	-7.2018206E-3	545.96943E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	855.03846E-3	469.10415E-6	0.0000000E+0	0.0000000E+0	-12.072001E-6	-9.5830419E-6	860.38482E-3	2.8537375E-9	-10.000000E+0	-6.1245169E-3	-5.9380163E-3	-1.0245820E-3	-1.1098849E-3	-7.1900659E-3	568.90744E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	4.5355992E+0	479.69728E-6	0.0000000E+0	0.0000000E+0	-9.6199428E-6	2.9571534E-6	4.5412192E+0
1.1306534E+0	2.8165061E-9	-10.000000E+0	-6.1097490E-3	-5.9401360E-3	-1.0131798E-3	-1.1032118E-3	-7.1909903E-3	561.44702E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.6955264E+0	493.69386E-6	0.0000000E+0	0.0000000E+0	-12.502291E-6	10.473350E-6	3.4011576E+0	2.8494052E-9	-10.000000E+0	-6.1051445E-3	-5.9223035E-3	-1.0273450E-3	-1.1084836E-3	-7.1887639E-3	568.04442E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-3.2034447E+0	480.70660E-6	0.0000000E+0	0.0000000E+0	-26.994847E-6	-13.877393E-6	-2.5977576E+0
1.1608043E+0	3.1221055E-9	-10.000000E+0	-6.0917637E-3	-5.9511834E-3	-1.0003827E-3	-1.0900180E-3	-7.1785827E-3	622.53958E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.8602705E+0	484.05744E-6	0.0000000E+0	0.0000000E+0	6.5430213E-6	27.866161E-6	2.8659050E+0	3.0988141E-9	-10.000000E+0	-6.1136107E-3	-5.9233624E-3	-1.0353063E-3	-1.1005427E-3	-7.1970876E-3	617.90133E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.1135058E+0	470.39974E-6	0.0000000E+0	0.0000000E+0	-32.290893E-6	-27.945756E-6	-2.1079021E+0
1.1909547E+0	3.4194718E-9	-10.000000E+0	-6.1051482E-3	-5.9676287E-3	-1.0219383E-3	-1.1197905E-3	-7.1928762E-3	681.98681E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.2755004E+0	480.86880E-6	0.0000000E+0	0.0000000E+0	-5.2906430E-6	-10.301382E-6	981.10628E-3	3.3326195E-9	-10.000000E+0	-6.1185872E-3	-5.9338999E-3	-1.0408007E-3	-1.1222013E-3	-7.2078491E-3	664.63912E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.0773114E+0	475.35048E-6	0.0000000E+0	0.0000000E+0	-16.369053E-6	-1.4339572E-6	-771.59631E-3
1.2211056E+0	3.8116079E-9	-10.000000E+0	-6.0942639E-3	-5.9583331E-3	-1.0157381E-3	-1.1013463E-3	-7.2044665E-3	760.37711E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	4.5573144E+0	486.45487E-6	0.0000000E+0	0.0000000E+0	-27.733066E-6	25.132076E-6	4.8630133E+0	3.6151349E-9	-10.000000E+0	-6.1269924E-3	-5.9164418E-3	-1.0400403E-3	-1.1115583E-3	-7.2050742E-3	721.11458E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-446.20645E-3	481.32561E-6	0.0000000E+0	0.0000000E+0	-32.979555E-6	-6.8709428E-6	159.45847E-3
1.2512565E+0	4.2068673E-9	-10.000000E+0	-6.1191698E-3	-5.9379539E-3	-997.63495E-6	-1.1085880E-3	-7.2012595E-3	839.38652E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.2415159E+0	484.04466E-6	0.0000000E+0	0.0000000E+0	-4.6057849E-6	-311.29261E-9	-1.5357858E+0	3.8735135E-9	-10.000000E+0	-6.1215246E-3	-5.9268619E-3	-1.0287273E-3	-1.1131363E-3	-7.2161118E-3	772.76558E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.8525047E+0	475.59370E-6	0.0000000E+0	0.0000000E+0	-3.8871549E-6	-12.615662E-6	-4.8469830E+0
