Experiment	bias spectroscopy	
Saved Date	11.02.2025 14:35:12	
User		
Date		
X (m)	-47.7997E-9	
Y (m)	-158.126E-9	
Z (m)	-340.098E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-341.676E-9	
Start time	11.02.2025 14:25:37	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-341.55815E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-467.33665E-3	-240.46937E-12	9.9999237E+0	-6.1925403E-3	-5.9156055E-3	-1.0617055E-3	-1.1563597E-3	-7.1569360E-3	-49.608186E-3	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.9744840E+0	476.88250E-6	0.0000000E+0	0.0000000E+0	-7.6237175E-6	-8.0188902E-6	-2.9687319E+0	-1.2279016E-9	9.9999237E+0	-6.1854911E-3	-5.9173610E-3	-1.0557635E-3	-1.1460873E-3	-7.1518137E-3	-246.99290E-3	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.3336943E+0	475.93203E-6	0.0000000E+0	0.0000000E+0	-4.2211354E-6	-220.90039E-9	-1.3279517E+0
-437.18576E-3	-182.39193E-12	9.9999237E+0	-6.1986460E-3	-5.9191287E-3	-1.0598743E-3	-1.1584242E-3	-7.1600103E-3	-37.996940E-3	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.2820398E+0	473.84627E-6	0.0000000E+0	0.0000000E+0	-10.501902E-6	-8.0116679E-6	-1.2162418E+0	-1.0514557E-9	9.9999237E+0	-6.1898842E-3	-5.9166863E-3	-1.0594693E-3	-1.1469476E-3	-7.1544573E-3	-211.72012E-3	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-616.40841E-3	475.54704E-6	0.0000000E+0	0.0000000E+0	-4.2719903E-6	-6.2812055E-6	-700.66130E-3
-407.03511E-3	-138.34923E-12	9.9999237E+0	-6.1975978E-3	-5.9251208E-3	-1.0648511E-3	-1.1623300E-3	-7.1581518E-3	-29.193649E-3	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.5607555E+0	476.42522E-6	0.0000000E+0	0.0000000E+0	-9.8122846E-6	2.4601347E-6	-1.6149886E+0	-910.86200E-12	9.9999237E+0	-6.2008682E-3	-5.9203110E-3	-1.0620487E-3	-1.1560689E-3	-7.1613900E-3	-183.61560E-3	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-397.87555E-3	472.93448E-6	0.0000000E+0	0.0000000E+0	-10.071310E-6	-5.3899039E-6	-452.18846E-3
-376.88446E-3	-102.93338E-12	9.9999237E+0	-6.1895638E-3	-5.9165405E-3	-1.0547290E-3	-1.1526538E-3	-7.1512889E-3	-22.116572E-3	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-415.45513E-3	474.71409E-6	0.0000000E+0	0.0000000E+0	-7.7232889E-6	972.68685E-9	-499.71613E-3	-756.07404E-12	9.9999237E+0	-6.1950800E-3	-5.9220721E-3	-1.0609318E-3	-1.1542294E-3	-7.1563832E-3	-152.67570E-3	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.9891043E+0	477.39706E-6	0.0000000E+0	0.0000000E+0	-10.943288E-6	-10.600068E-6	-1.8933542E+0
-346.73357E-3	-79.210236E-12	9.9999237E+0	-6.1913952E-3	-5.9168413E-3	-1.0573831E-3	-1.1524070E-3	-7.1515646E-3	-17.375248E-3	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.2314416E+0	475.44652E-6	0.0000000E+0	0.0000000E+0	-11.410524E-6	-3.4189165E-6	-1.3157600E+0	-616.19476E-12	9.9999237E+0	-6.1886017E-3	-5.9150658E-3	-1.0603884E-3	-1.1433593E-3	-7.1526864E-3	-124.71434E-3	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-529.78754E-3	474.49089E-6	0.0000000E+0	0.0000000E+0	-10.840738E-6	-5.3981489E-6	-554.00717E-3
-316.58292E-3	-54.194295E-12	9.9999237E+0	-6.1933170E-3	-5.9236367E-3	-1.0599209E-3	-1.1589873E-3	-7.1496451E-3	-12.375365E-3	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	2.0659266E+0	476.56984E-6	0.0000000E+0	0.0000000E+0	-13.583621E-6	6.3630496E-6	2.0416543E+0	-520.27599E-12	9.9999237E+0	-6.1869142E-3	-5.9200577E-3	-1.0659328E-3	-1.1479134E-3	-7.1607893E-3	-105.54107E-3	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-360.79466E-3	475.24550E-6	0.0000000E+0	0.0000000E+0	-7.4463505E-6	-7.4567606E-6	-385.10793E-3
-286.43203E-3	-35.899325E-12	9.9999237E+0	-6.1920257E-3	-5.9185312E-3	-1.0609860E-3	-1.1560320E-3	-7.1471520E-3	-8.7193809E-3	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.3764211E+0	475.70636E-6	0.0000000E+0	0.0000000E+0	-6.5702038E-6	9.3452163E-6	1.3520778E+0	-413.04732E-12	9.9999237E+0	-6.1853747E-3	-5.9144255E-3	-1.0537045E-3	-1.1439685E-3	-7.1565085E-3	-84.106907E-3	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.2671857E+0	476.10817E-6	0.0000000E+0	0.0000000E+0	-8.3491313E-6	-2.5960881E-6	-1.2914803E+0
-256.28138E-3	-23.118504E-12	9.9999237E+0	-6.1991448E-3	-5.9154453E-3	-1.0596649E-3	-1.1640611E-3	-7.1527702E-3	-6.1629657E-3	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-211.66290E-3	475.31418E-6	0.0000000E+0	0.0000000E+0	-12.160182E-6	-4.0369914E-6	-145.91619E-3	-299.04149E-12	9.9999237E+0	-6.1798193E-3	-5.9132655E-3	-1.0506691E-3	-1.1426646E-3	-7.1449373E-3	-61.316192E-3	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.3255132E+0	480.70308E-6	0.0000000E+0	0.0000000E+0	-16.188944E-6	1.2593694E-6	-1.3498232E+0
-226.13049E-3	-12.802236E-12	9.9999237E+0	-6.2036961E-3	-5.9164390E-3	-1.0605342E-3	-1.1603209E-3	-7.1548680E-3	-4.1006864E-3	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.7026720E+0	477.48949E-6	0.0000000E+0	0.0000000E+0	-26.703576E-6	-1.7565317E-6	-2.7269065E+0	-214.58045E-12	9.9999237E+0	-6.1855884E-3	-5.9134136E-3	-1.0550597E-3	-1.1347431E-3	-7.1531194E-3	-44.431489E-3	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.2941366E+0	480.27400E-6	0.0000000E+0	0.0000000E+0	-12.109539E-6	-11.103544E-6	-1.3484474E+0
-195.97983E-3	-6.2520956E-12	9.9999237E+0	-6.2020742E-3	-5.9192237E-3	-1.0595034E-3	-1.1621382E-3	-7.1522347E-3	-2.7914781E-3	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.1387044E+0	478.30361E-6	0.0000000E+0	0.0000000E+0	-10.314341E-6	10.077515E-6	1.0544765E+0	-133.52616E-12	9.9999237E+0	-6.1843395E-3	-5.9194341E-3	-1.0559366E-3	-1.1379535E-3	-7.1576498E-3	-28.226821E-3	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	872.86454E-3	478.08382E-6	0.0000000E+0	0.0000000E+0	-2.6002090E-6	139.68801E-9	878.58379E-3
-165.82918E-3	-3.1518913E-12	9.9999237E+0	-6.2089120E-3	-5.9189824E-3	-1.0577001E-3	-1.1611473E-3	-7.1600899E-3	-2.1704710E-3	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.2908447E+0	469.95326E-6	0.0000000E+0	0.0000000E+0	6.2599388E-6	-7.5278717E-6	-1.4351758E+0	-88.173281E-12	9.9999237E+0	-6.1891186E-3	-5.9134453E-3	-1.0559779E-3	-1.1421622E-3	-7.1551418E-3	-19.158332E-3	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	521.64745E-3	475.96658E-6	0.0000000E+0	0.0000000E+0	-9.7055454E-6	7.6157867E-6	437.42254E-3
-135.67829E-3	748.32843E-15	9.9999237E+0	-6.2046056E-3	-5.9209103E-3	-1.0602154E-3	-1.1618127E-3	-7.1601314E-3	-1.3890278E-3	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-935.43047E-3	475.48415E-6	0.0000000E+0	0.0000000E+0	-14.675832E-6	-5.5923169E-6	-1.1096797E+0	-63.246568E-12	9.9999237E+0	-6.1945170E-3	-5.9260917E-3	-1.0613179E-3	-1.1467854E-3	-7.1646119E-3	-14.176330E-3	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.0364181E+0	473.74467E-6	0.0000000E+0	0.0000000E+0	-9.8261035E-6	-2.6411153E-6	-1.0607095E+0
-105.52764E-3	3.5533701E-12	9.9999237E+0	-6.2013408E-3	-5.9120790E-3	-1.0596233E-3	-1.1557032E-3	-7.1523841E-3	-830.50359E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	2.8752232E+0	476.67683E-6	0.0000000E+0	0.0000000E+0	-23.495679E-6	10.701206E-6	2.8809009E+0	-34.596714E-12	9.9999237E+0	-6.1916327E-3	-5.9266863E-3	-1.0630350E-3	-1.1484586E-3	-7.1597085E-3	-8.4500229E-3	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.4304727E+0	477.38687E-6	0.0000000E+0	0.0000000E+0	-8.1997823E-6	-6.8248860E-6	-1.3346833E+0
-75.376749E-3	5.2155788E-12	9.9999237E+0	-6.1946982E-3	-5.9141777E-3	-1.0571358E-3	-1.1603669E-3	-7.1536405E-3	-499.91329E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	762.28333E-3	476.16501E-6	0.0000000E+0	0.0000000E+0	-5.8033902E-6	8.4825951E-6	618.00063E-3	-15.244460E-12	9.9999237E+0	-6.1829421E-3	-5.9162118E-3	-1.0551460E-3	-1.1425435E-3	-7.1603539E-3	-4.5842114E-3	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	647.06481E-3	474.34599E-6	0.0000000E+0	0.0000000E+0	645.54200E-9	3.9924180E-6	712.69536E-3
-45.226097E-3	6.3261926E-12	9.0179024E+0	-6.1964267E-3	-5.9150872E-3	-1.0622329E-3	-1.1562498E-3	-7.1532289E-3	-285.02883E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.6756918E+0	478.03085E-6	0.0000000E+0	0.0000000E+0	-12.128723E-6	-19.688638E-6	-2.7298646E+0	-3.6164067E-12	9.0172367E+0	-6.1861342E-3	-5.9171878E-3	-1.0591592E-3	-1.1472073E-3	-7.1536992E-3	-2.2633132E-3	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.0503124E+0	475.94318E-6	0.0000000E+0	0.0000000E+0	-8.8656925E-6	5.0193889E-6	1.0860593E+0
-15.075207E-3	7.0496417E-12	2.9682400E+0	-6.1895712E-3	-5.9059821E-3	-1.0581182E-3	-1.1548903E-3	-7.1519036E-3	-154.87557E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-485.43212E-3	479.79914E-6	0.0000000E+0	0.0000000E+0	-19.026385E-6	-6.1845194E-6	-509.74363E-3	4.2419492E-12	2.9677923E+0	-6.1797109E-3	-5.9163258E-3	-1.0566455E-3	-1.1452951E-3	-7.1530882E-3	-709.31762E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-120.75069E-3	475.87644E-6	0.0000000E+0	0.0000000E+0	-10.183072E-6	-2.2157135E-6	-145.01388E-3
15.075445E-3	7.5721877E-12	-3.0841784E+0	-6.1921841E-3	-5.9130080E-3	-1.0602805E-3	-1.1546561E-3	-7.1572554E-3	-57.998022E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	273.54425E-3	478.17270E-6	0.0000000E+0	0.0000000E+0	-8.3979094E-6	3.3560580E-6	189.25633E-3	10.103201E-12	-3.0846844E+0	-6.1746268E-3	-5.9112273E-3	-1.0519141E-3	-1.1441242E-3	-7.1473652E-3	454.21868E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-947.89261E-3	476.28849E-6	0.0000000E+0	0.0000000E+0	-5.4671218E-6	-1.7979684E-6	-942.18665E-3
45.226097E-3	7.9900852E-12	-9.1405821E+0	-6.1938795E-3	-5.9190495E-3	-1.0656372E-3	-1.1583243E-3	-7.1569849E-3	24.986524E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.6483048E+0	474.62937E-6	0.0000000E+0	0.0000000E+0	-3.8742187E-6	-6.4455080E-6	-1.7025830E+0	15.444082E-12	-9.1412935E+0	-6.1834394E-3	-5.9124622E-3	-1.0543719E-3	-1.1447273E-3	-7.1470859E-3	1.5209886E-3	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	712.37469E-3	477.93653E-6	0.0000000E+0	0.0000000E+0	-9.5292253E-6	1.2603136E-6	628.10886E-3
75.376987E-3	8.4453789E-12	-10.000000E+0	-6.1944718E-3	-5.9218388E-3	-1.0592467E-3	-1.1571551E-3	-7.1610375E-3	116.96701E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.4083427E+0	477.33393E-6	0.0000000E+0	0.0000000E+0	-12.242322E-6	419.09215E-9	1.4440309E+0	22.308655E-12	-10.000000E+0	-6.1811651E-3	-5.9097381E-3	-1.0566008E-3	-1.1492340E-3	-7.1557476E-3	2.8931664E-3	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.4392284E+0	478.38452E-6	0.0000000E+0	0.0000000E+0	-12.901385E-6	3.0482609E-6	1.6249572E+0
105.52764E-3	8.9965379E-12	-10.000000E+0	-6.1991862E-3	-5.9186271E-3	-1.0665825E-3	-1.1625167E-3	-7.1647819E-3	227.44027E-6	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	63.016847E-3	481.95120E-6	0.0000000E+0	0.0000000E+0	-10.578284E-6	-2.7218591E-6	-21.259120E-3	27.609510E-12	-10.000000E+0	-6.1754496E-3	-5.9137768E-3	-1.0598423E-3	-1.1456397E-3	-7.1590012E-3	3.9512268E-3	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	2.4975212E+0	478.59925E-6	0.0000000E+0	0.0000000E+0	-11.913070E-6	4.3481923E-6	2.5031631E+0
135.67853E-3	9.7583183E-12	-10.000000E+0	-6.2036337E-3	-5.9177433E-3	-1.0625524E-3	-1.1680289E-3	-7.1586650E-3	381.74796E-6	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-190.50941E-3	474.96651E-6	0.0000000E+0	0.0000000E+0	-1.9825657E-6	-516.28643E-9	-244.78106E-3	38.242177E-12	-10.000000E+0	-6.1800708E-3	-5.9147296E-3	-1.0604317E-3	-1.1533813E-3	-7.1625006E-3	6.0781483E-3	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.3024400E+0	479.04160E-6	0.0000000E+0	0.0000000E+0	-6.4705710E-6	-3.2190271E-6	-1.3567132E+0
165.82918E-3	10.819482E-12	-10.000000E+0	-6.1948136E-3	-5.9117693E-3	-1.0590638E-3	-1.1616647E-3	-7.1550640E-3	592.99573E-6	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.6990978E+0	481.28061E-6	0.0000000E+0	0.0000000E+0	-4.2058368E-6	-4.4273925E-6	-1.5432900E+0	54.215393E-12	-10.000000E+0	-6.1865863E-3	-5.9224521E-3	-1.0641668E-3	-1.1559174E-3	-7.1628350E-3	9.2722550E-3	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	285.50458E-3	478.40687E-6	0.0000000E+0	0.0000000E+0	-9.9103117E-6	160.37291E-9	171.19735E-3
195.98007E-3	11.547954E-12	-10.000000E+0	-6.1871703E-3	-5.9159170E-3	-1.0562218E-3	-1.1525985E-3	-7.1540615E-3	734.17882E-6	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.2904015E+0	478.20844E-6	0.0000000E+0	0.0000000E+0	-9.7048296E-6	-5.9817917E-6	-2.2547331E+0	71.615720E-12	-10.000000E+0	-6.1808885E-3	-5.9130010E-3	-1.0600361E-3	-1.1529955E-3	-7.1571646E-3	12.748742E-3	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	947.71004E-3	478.08816E-6	0.0000000E+0	0.0000000E+0	-8.6160044E-6	-528.67824E-9	803.37203E-3
226.13072E-3	12.325667E-12	-10.000000E+0	-6.1958767E-3	-5.9147612E-3	-1.0632471E-3	-1.1585004E-3	-7.1575334E-3	890.14566E-6	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-798.90287E-3	477.91176E-6	0.0000000E+0	0.0000000E+0	-10.624088E-6	-4.2079168E-6	-793.13493E-3	83.350563E-12	-10.000000E+0	-6.1837328E-3	-5.9169540E-3	-1.0596686E-3	-1.1525712E-3	-7.1541741E-3	15.094145E-3	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-222.47016E-3	478.94931E-6	0.0000000E+0	0.0000000E+0	-7.0329020E-6	-3.4130774E-6	-126.70818E-3
256.28138E-3	14.130034E-12	-10.000000E+0	-6.1935917E-3	-5.9102383E-3	-1.0541341E-3	-1.1544350E-3	-7.1509765E-3	1.2501983E-3	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-287.06175E-3	481.91199E-6	0.0000000E+0	0.0000000E+0	-11.620139E-6	-8.8374663E-6	-371.29626E-3	102.15265E-12	-10.000000E+0	-6.1810003E-3	-5.9066974E-3	-1.0586180E-3	-1.1482211E-3	-7.1567050E-3	18.849462E-3	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.0959923E+0	480.47001E-6	0.0000000E+0	0.0000000E+0	-19.353442E-6	-6.8002055E-6	-2.0001748E+0
286.43227E-3	16.931680E-12	-10.000000E+0	-6.1947033E-3	-5.9142034E-3	-1.0592925E-3	-1.1596689E-3	-7.1509569E-3	1.8100492E-3	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-845.90375E-3	476.42057E-6	0.0000000E+0	0.0000000E+0	-9.3786684E-6	1.0723224E-6	-840.17301E-3	123.26486E-12	-10.000000E+0	-6.1736582E-3	-5.9093824E-3	-1.0568774E-3	-1.1446176E-3	-7.1461168E-3	23.069240E-3	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-525.10065E-3	477.42142E-6	0.0000000E+0	0.0000000E+0	-15.754858E-6	-2.2369841E-6	-579.36358E-3
316.58292E-3	20.631434E-12	-10.000000E+0	-6.1990041E-3	-5.9158974E-3	-1.0622275E-3	-1.1681911E-3	-7.1511902E-3	2.5493247E-3	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-628.18319E-3	476.31073E-6	0.0000000E+0	0.0000000E+0	-7.5301714E-6	-1.4724967E-6	-772.46684E-3	152.10073E-12	-10.000000E+0	-6.1749066E-3	-5.9145154E-3	-1.0537660E-3	-1.1473723E-3	-7.1496353E-3	28.836679E-3	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.3398350E+0	476.85078E-6	0.0000000E+0	0.0000000E+0	-7.3933720E-6	2.2191030E-6	1.2555275E+0
346.73381E-3	27.170889E-12	-10.000000E+0	-6.1963820E-3	-5.9186476E-3	-1.0631682E-3	-1.1664028E-3	-7.1554892E-3	3.8573111E-3	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.0425899E+0	477.13809E-6	0.0000000E+0	0.0000000E+0	-8.4483054E-6	-7.1619438E-6	-946.88153E-3	175.00897E-12	-10.000000E+0	-6.1781346E-3	-5.9145964E-3	-1.0584828E-3	-1.1464290E-3	-7.1498570E-3	33.414543E-3	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.6734272E+0	481.41298E-6	0.0000000E+0	0.0000000E+0	-16.441227E-6	14.549332E-6	1.6192049E+0
376.88446E-3	34.635877E-12	-10.000000E+0	-6.1973389E-3	-5.9177889E-3	-1.0620109E-3	-1.1688875E-3	-7.1570892E-3	5.3499676E-3	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.2782986E+0	477.70434E-6	0.0000000E+0	0.0000000E+0	-6.2151853E-6	-6.5618074E-6	-2.3925333E+0	207.87347E-12	-10.000000E+0	-6.1802724E-3	-5.9107565E-3	-1.0556704E-3	-1.1481190E-3	-7.1474630E-3	39.986253E-3	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-750.27949E-3	481.25364E-6	0.0000000E+0	0.0000000E+0	-19.145054E-6	-3.7851323E-6	-744.64267E-3
