Experiment	bias spectroscopy	
Saved Date	11.02.2025 09:37:52	
User		
Date		
X (m)	238.412E-9	
Y (m)	-101.904E-9	
Z (m)	-367.488E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-366.42E-9	
Start time	11.02.2025 09:35:20	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
437.18576E-3	7.4024025E-12	-10.000000E+0	-6.1832853E-3	-5.9229913E-3	-1.0372135E-3	-1.2329498E-3	-7.1909567E-3	-74.510193E-6	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.5706389E+0	514.14664E-6	0.0000000E+0	0.0000000E+0	-24.138182E-6	-2.1624228E-6	-1.6848910E+0	7.2190092E-12	-10.000000E+0	-6.1645806E-3	-5.9237909E-3	-1.0378830E-3	-1.2344036E-3	-7.1777562E-3	-115.88020E-6	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-4.0351815E+0	523.22051E-6	0.0000000E+0	0.0000000E+0	-11.108363E-6	-18.954253E-6	-3.7895017E+0
407.03511E-3	7.3500537E-12	-10.000000E+0	-6.1754556E-3	-5.9216130E-3	-1.0388328E-3	-1.2305389E-3	-7.1930517E-3	-85.071944E-6	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-925.11702E-3	514.36084E-6	0.0000000E+0	0.0000000E+0	1.0744030E-6	-4.9627697E-6	-1.0394264E+0	7.1876277E-12	-10.000000E+0	-6.1631897E-3	-5.9295660E-3	-1.0358403E-3	-1.2414563E-3	-7.1880189E-3	-122.82295E-6	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-5.0984621E+0	517.65761E-6	0.0000000E+0	0.0000000E+0	-28.781125E-6	-32.296291E-6	-5.1227307E+0
376.88446E-3	7.3987639E-12	-10.000000E+0	-6.1944514E-3	-5.9235841E-3	-1.0464867E-3	-1.2352867E-3	-7.1905348E-3	-75.672149E-6	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-3.7801859E+0	516.39054E-6	0.0000000E+0	0.0000000E+0	-6.8052836E-6	-22.860993E-6	-3.8944459E+0	7.2204855E-12	-10.000000E+0	-6.1633997E-3	-5.9297457E-3	-1.0317283E-3	-1.2368488E-3	-7.1753142E-3	-117.56592E-6	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.7900769E+0	523.05369E-6	0.0000000E+0	0.0000000E+0	-145.91942E-9	-10.099334E-6	-1.9044360E+0
346.73357E-3	7.4426272E-12	-10.000000E+0	-6.1897333E-3	-5.9269336E-3	-1.0394447E-3	-1.2425781E-3	-7.1809897E-3	-65.356828E-6	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.1023051E+0	514.22289E-6	0.0000000E+0	0.0000000E+0	-27.358969E-6	2.0017535E-6	988.08795E-3	7.2448618E-12	-10.000000E+0	-6.1698151E-3	-5.9239450E-3	-1.0260479E-3	-1.2349731E-3	-7.1699419E-3	-112.70370E-6	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	75.250953E-3	517.07460E-6	0.0000000E+0	0.0000000E+0	-14.799049E-6	-478.92229E-9	-128.99095E-3
316.58292E-3	7.4010754E-12	-10.000000E+0	-6.1749425E-3	-5.9243226E-3	-1.0374085E-3	-1.2273591E-3	-7.1726153E-3	-75.141143E-6	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.3463163E+0	515.32942E-6	0.0000000E+0	0.0000000E+0	-6.2982763E-6	-11.976796E-6	-2.4605722E+0	7.2062894E-12	-10.000000E+0	-6.1625224E-3	-5.9212092E-3	-1.0368077E-3	-1.2354465E-3	-7.1696416E-3	-119.08531E-6	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-4.6595054E+0	516.92367E-6	0.0000000E+0	0.0000000E+0	-11.572993E-6	-28.740327E-6	-4.5936604E+0
286.43203E-3	7.3990649E-12	-10.000000E+0	-6.1825509E-3	-5.9254989E-3	-1.0229489E-3	-1.2279118E-3	-7.1673836E-3	-74.118427E-6	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.7412307E+0	516.16866E-6	0.0000000E+0	0.0000000E+0	-17.976798E-6	-15.728536E-6	-2.7653382E+0	7.1981258E-12	-10.000000E+0	-6.1703767E-3	-5.9217266E-3	-1.0287986E-3	-1.2375248E-3	-7.1837860E-3	-123.27576E-6	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-667.95534E-3	519.26303E-6	0.0000000E+0	0.0000000E+0	-9.9085200E-6	-4.1972617E-6	-872.17677E-3
256.28138E-3	7.3563421E-12	-10.000000E+0	-6.1818338E-3	-5.9219101E-3	-1.0328564E-3	-1.2411709E-3	-7.1728933E-3	-81.120685E-6	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.7631813E+0	516.16487E-6	0.0000000E+0	0.0000000E+0	-7.2811699E-6	-10.509801E-6	-1.7873921E+0	7.2258471E-12	-10.000000E+0	-6.1726933E-3	-5.9188223E-3	-1.0226872E-3	-1.2384572E-3	-7.1650539E-3	-115.78674E-6	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	338.62609E-3	521.78302E-6	0.0000000E+0	0.0000000E+0	-24.419494E-6	-4.2302067E-6	674.37434E-3
226.13049E-3	7.4512592E-12	-10.000000E+0	-6.1726221E-3	-5.9192227E-3	-1.0295345E-3	-1.2366963E-3	-7.1575041E-3	-68.812180E-6	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	481.61820E-3	510.66966E-6	0.0000000E+0	0.0000000E+0	-755.62576E-9	-14.733556E-6	727.23424E-3	7.2477835E-12	-10.000000E+0	-6.1672544E-3	-5.9267459E-3	-1.0261864E-3	-1.2363186E-3	-7.1699843E-3	-108.56247E-6	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	653.09083E-3	520.05518E-6	0.0000000E+0	0.0000000E+0	-9.1443399E-6	-6.8200902E-6	628.72636E-3
195.97983E-3	7.3963049E-12	-10.000000E+0	-6.1818762E-3	-5.9268563E-3	-1.0311364E-3	-1.2366592E-3	-7.1596024E-3	-77.925106E-6	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-803.81602E-3	516.95149E-6	0.0000000E+0	0.0000000E+0	-9.6790145E-6	-9.6231797E-6	-738.17599E-3	7.1922893E-12	-10.000000E+0	-6.1709965E-3	-5.9281886E-3	-1.0254666E-3	-1.2336685E-3	-7.1766432E-3	-119.69147E-6	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.3408704E+0	521.92953E-6	0.0000000E+0	0.0000000E+0	-13.275212E-6	-6.2387267E-6	-2.3648837E+0
165.82918E-3	7.4067592E-12	-10.000000E+0	-6.1874683E-3	-5.9386957E-3	-1.0378448E-3	-1.2339462E-3	-7.1787150E-3	-73.480223E-6	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-3.9041615E+0	514.27941E-6	0.0000000E+0	0.0000000E+0	65.006908E-9	-15.712596E-6	-3.8384097E+0	7.1936437E-12	-10.000000E+0	-6.1705965E-3	-5.9260037E-3	-1.0286942E-3	-1.2316456E-3	-7.1728891E-3	-117.23061E-6	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.0557575E+0	521.97289E-6	0.0000000E+0	0.0000000E+0	-16.675738E-6	-3.7265693E-6	-1.8100073E+0
135.67829E-3	7.3704202E-12	-10.000000E+0	-6.1758021E-3	-5.9274789E-3	-1.0388531E-3	-1.2342648E-3	-7.1630590E-3	-79.364399E-6	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.4694102E+0	521.02155E-6	0.0000000E+0	0.0000000E+0	-12.287797E-6	-11.595795E-6	-2.4935675E+0	7.2043725E-12	-10.000000E+0	-6.1724889E-3	-5.9237569E-3	-1.0259186E-3	-1.2476814E-3	-7.1758968E-3	-117.19589E-6	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-208.75867E-3	520.04156E-6	0.0000000E+0	0.0000000E+0	-12.481753E-6	-2.6116468E-6	-53.103231E-3
105.52764E-3	7.3136349E-12	-10.000000E+0	-6.1751138E-3	-5.9349528E-3	-1.0410496E-3	-1.2350723E-3	-7.1672522E-3	-91.078567E-6	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	931.47290E-3	515.11149E-6	0.0000000E+0	0.0000000E+0	-9.4583893E-6	891.59801E-9	817.11406E-3	7.2009677E-12	-10.000000E+0	-6.1670821E-3	-5.9169764E-3	-1.0282826E-3	-1.2407444E-3	-7.1819578E-3	-121.49735E-6	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.2573836E+0	516.86238E-6	0.0000000E+0	0.0000000E+0	-19.321589E-6	-3.9352358E-6	-2.2815716E+0
75.376749E-3	7.3651658E-12	-10.000000E+0	-6.1938260E-3	-5.9388522E-3	-1.0379760E-3	-1.2486348E-3	-7.1716588E-3	-80.768965E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.2304547E+0	509.24765E-6	0.0000000E+0	0.0000000E+0	-1.5688988E-6	-4.8240258E-6	-1.2546830E+0	7.2410715E-12	-10.000000E+0	-6.1643324E-3	-5.9163389E-3	-1.0418347E-3	-1.2505974E-3	-7.1804682E-3	-109.03549E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.5062828E+0	517.06797E-6	0.0000000E+0	0.0000000E+0	-16.825607E-6	-8.1057979E-6	-2.8005083E+0
45.226097E-3	7.3680671E-12	-9.1421251E+0	-6.1754379E-3	-5.9317248E-3	-1.0372651E-3	-1.2333438E-3	-7.1660848E-3	-83.946987E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.3092182E+0	519.85536E-6	0.0000000E+0	0.0000000E+0	-2.7713545E-6	-18.793220E-6	-1.3335879E+0	7.2256871E-12	-9.1409912E+0	-6.1651929E-3	-5.9246635E-3	-1.0320229E-3	-1.2474693E-3	-7.1826559E-3	-116.09573E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-3.5096238E+0	522.75963E-6	0.0000000E+0	0.0000000E+0	-23.698003E-6	-14.846753E-6	-3.5339010E+0
15.075207E-3	7.3411850E-12	-3.0856988E+0	-6.1732698E-3	-5.9251483E-3	-1.0286286E-3	-1.2368347E-3	-7.1782749E-3	-86.793138E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.7900299E+0	509.63700E-6	0.0000000E+0	0.0000000E+0	-1.4241696E-6	2.3123744E-6	-1.9943212E+0	7.2406673E-12	-3.0847869E+0	-6.1605987E-3	-5.9153503E-3	-1.0364560E-3	-1.2421455E-3	-7.1843080E-3	-113.69743E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-3.6405454E+0	521.39367E-6	0.0000000E+0	0.0000000E+0	-8.3457371E-6	2.4038188E-6	-3.8447568E+0
-15.075445E-3	7.3237588E-12	2.9669113E+0	-6.1745844E-3	-5.9279697E-3	-1.0339413E-3	-1.2354653E-3	-7.1702367E-3	-79.543308E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	539.88075E-3	519.71246E-6	0.0000000E+0	0.0000000E+0	-8.6476211E-6	-17.854196E-6	515.71256E-3	7.1977693E-12	2.9676473E+0	-6.1510815E-3	-5.9239329E-3	-1.0281113E-3	-1.2380222E-3	-7.1795061E-3	-114.76631E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.8253641E+0	529.91416E-6	0.0000000E+0	0.0000000E+0	-16.421287E-6	-8.5926349E-6	-2.5794897E+0
-45.226097E-3	7.2647266E-12	9.0175180E+0	-6.1676288E-3	-5.9228474E-3	-1.0267532E-3	-1.2306279E-3	-7.1618138E-3	-78.104400E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-845.37166E-3	516.60935E-6	0.0000000E+0	0.0000000E+0	-30.788098E-6	-7.1227705E-6	-869.69000E-3	7.0757484E-12	9.0176744E+0	-6.1556548E-3	-5.9259348E-3	-1.0259250E-3	-1.2349926E-3	-7.1751233E-3	-122.84356E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	487.06901E-3	521.12929E-6	0.0000000E+0	0.0000000E+0	-6.9967241E-6	2.0442485E-6	192.80694E-3
-75.376987E-3	7.2143897E-12	9.9999237E+0	-6.1720666E-3	-5.9248181E-3	-1.0334743E-3	-1.2290218E-3	-7.1686832E-3	-82.235340E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	2.0083818E+0	520.14791E-6	0.0000000E+0	0.0000000E+0	6.3634989E-6	120.46185E-9	1.9842242E+0	7.1079158E-12	9.9999237E+0	-6.1586802E-3	-5.9213825E-3	-1.0212508E-3	-1.2381203E-3	-7.1785101E-3	-108.01048E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	3.1691172E+0	515.64822E-6	0.0000000E+0	0.0000000E+0	-28.163826E-6	10.815420E-6	3.4149675E+0
-105.52764E-3	7.2207375E-12	9.9999237E+0	-6.1795567E-3	-5.9286975E-3	-1.0392914E-3	-1.2402176E-3	-7.1840780E-3	-77.881239E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.6305091E+0	516.61662E-6	0.0000000E+0	0.0000000E+0	6.3816965E-6	-18.595203E-6	-2.7447419E+0	7.1068268E-12	9.9999237E+0	-6.1541619E-3	-5.9298687E-3	-1.0340229E-3	-1.2486752E-3	-7.1844943E-3	-109.04999E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	150.08670E-3	520.86130E-6	0.0000000E+0	0.0000000E+0	-21.039501E-6	-8.9521536E-6	126.08543E-3
-135.67853E-3	7.2006320E-12	9.9999237E+0	-6.1730212E-3	-5.9259892E-3	-1.0392083E-3	-1.2384186E-3	-7.1853977E-3	-77.664947E-6	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.4919891E+0	512.02934E-6	0.0000000E+0	0.0000000E+0	-15.571013E-6	3.3616543E-6	-2.1562014E+0	7.1110613E-12	9.9999237E+0	-6.1619570E-3	-5.9298663E-3	-1.0343033E-3	-1.2399311E-3	-7.1799057E-3	-109.63554E-6	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-3.5102007E+0	514.73139E-6	0.0000000E+0	0.0000000E+0	-4.4773806E-6	-8.7205653E-6	-3.4444826E+0
-165.82918E-3	7.1595802E-12	9.9999237E+0	-6.1679990E-3	-5.9310114E-3	-1.0443493E-3	-1.2261398E-3	-7.1747336E-3	-87.531276E-6	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.1208532E+0	517.22163E-6	0.0000000E+0	0.0000000E+0	7.6791302E-6	6.6688376E-6	-1.2350898E+0	7.1068975E-12	9.9999237E+0	-6.1577549E-3	-5.9225624E-3	-1.0281948E-3	-1.2356980E-3	-7.1815355E-3	-108.06999E-6	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	3.6100600E+0	521.84303E-6	0.0000000E+0	0.0000000E+0	-27.307575E-6	15.794754E-6	3.5859005E+0
-195.98007E-3	7.1881390E-12	9.9999237E+0	-6.1762473E-3	-5.9345085E-3	-1.0365421E-3	-1.2246857E-3	-7.1766786E-3	-78.075791E-6	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	466.38268E-3	511.55023E-6	0.0000000E+0	0.0000000E+0	-11.843938E-6	-8.0429372E-6	262.04881E-3	7.1224901E-12	9.9999237E+0	-6.1664851E-3	-5.9239608E-3	-1.0333760E-3	-1.2409980E-3	-7.1903002E-3	-105.08575E-6	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	107.91208E-3	521.86300E-6	0.0000000E+0	0.0000000E+0	-26.488779E-6	-1.9954505E-6	-6.2851785E-3
-226.13072E-3	7.2133978E-12	9.9999237E+0	-6.1707702E-3	-5.9265378E-3	-1.0296471E-3	-1.2254216E-3	-7.1730036E-3	-78.988269E-6	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	4.6952276E+0	521.06305E-6	0.0000000E+0	0.0000000E+0	12.512262E-6	27.527716E-6	4.8509636E+0	7.0638924E-12	9.9999237E+0	-6.1638290E-3	-5.9280619E-3	-1.0218807E-3	-1.2388290E-3	-7.1912878E-3	-117.26112E-6	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-916.23127E-3	518.96181E-6	0.0000000E+0	0.0000000E+0	-9.1988841E-6	10.698534E-6	-940.55825E-3
-256.28138E-3	7.1685067E-12	9.9999237E+0	-6.1665676E-3	-5.9307045E-3	-1.0359135E-3	-1.2235397E-3	-7.1659144E-3	-87.665940E-6	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	475.49209E-3	511.87578E-6	0.0000000E+0	0.0000000E+0	-4.5018351E-6	-3.3840945E-6	361.06354E-3	7.0914819E-12	9.9999237E+0	-6.1547128E-3	-5.9269574E-3	-1.0204464E-3	-1.2465462E-3	-7.1821585E-3	-112.25510E-6	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-3.8091438E+0	517.00167E-6	0.0000000E+0	0.0000000E+0	-17.737846E-6	-14.196696E-6	-3.7433870E+0
-286.43227E-3	7.1735153E-12	9.9999237E+0	-6.1672833E-3	-5.9282356E-3	-1.0329362E-3	-1.2241536E-3	-7.1605113E-3	-86.721418E-6	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	332.20717E-3	517.81558E-6	0.0000000E+0	0.0000000E+0	-6.0161351E-6	4.3589826E-6	37.787110E-3	7.0853423E-12	9.9999237E+0	-6.1590890E-3	-5.9242952E-3	-1.0169620E-3	-1.2499691E-3	-7.1783015E-3	-106.66542E-6	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-998.71898E-3	526.01501E-6	0.0000000E+0	0.0000000E+0	-20.942929E-6	-12.838455E-6	-752.80374E-3
-316.58292E-3	7.1375197E-12	9.9999237E+0	-6.1747422E-3	-5.9163105E-3	-1.0156296E-3	-1.2278961E-3	-7.1554310E-3	-91.660309E-6	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	6.9770679E+0	516.64264E-6	0.0000000E+0	0.0000000E+0	7.5251241E-6	28.706383E-6	6.9528322E+0	7.0335409E-12	9.9999237E+0	-6.1594471E-3	-5.9159696E-3	-1.0218170E-3	-1.2492802E-3	-7.1848994E-3	-120.95871E-6	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	3.2105126E+0	525.97607E-6	0.0000000E+0	0.0000000E+0	-19.967714E-6	9.4021680E-6	3.2762098E+0
-346.73381E-3	7.1943072E-12	9.9999237E+0	-6.1663976E-3	-5.9191324E-3	-1.0152847E-3	-1.2227040E-3	-7.1707140E-3	-82.459257E-6	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	2.5975809E+0	516.84130E-6	0.0000000E+0	0.0000000E+0	-10.261198E-6	8.7570825E-6	2.5732899E+0	7.0117571E-12	9.9999237E+0	-6.1620958E-3	-5.9187841E-3	-1.0281571E-3	-1.2412849E-3	-7.1738581E-3	-127.63939E-6	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.2790947E+0	517.36843E-6	0.0000000E+0	0.0000000E+0	-4.1980638E-6	192.19956E-9	1.1646801E+0
-376.88446E-3	7.1135103E-12	9.9999237E+0	-6.1872727E-3	-5.9238132E-3	-1.0294770E-3	-1.2279376E-3	-7.1666585E-3	-99.340818E-6	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-4.0167704E+0	513.17347E-6	0.0000000E+0	0.0000000E+0	-16.785949E-6	-6.1364158E-6	-3.8609509E+0	6.9054471E-12	9.9999237E+0	-6.1501381E-3	-5.9162634E-3	-1.0250751E-3	-1.2360108E-3	-7.1855215E-3	-143.90869E-6	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.0656303E+0	520.40152E-6	0.0000000E+0	0.0000000E+0	-3.2446501E-6	-12.469044E-6	-999.86297E-3
-407.03535E-3	7.1229246E-12	9.9999237E+0	-6.1867046E-3	-5.9326645E-3	-1.0277439E-3	-1.2340687E-3	-7.1691442E-3	-94.905474E-6	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-476.94859E-3	517.96588E-6	0.0000000E+0	0.0000000E+0	-4.9315122E-6	1.6911974E-6	-591.25006E-3	6.8819104E-12	9.9999237E+0	-6.1560883E-3	-5.9326338E-3	-1.0280571E-3	-1.2385437E-3	-7.1877372E-3	-147.55668E-6	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.8583802E+0	521.49134E-6	0.0000000E+0	0.0000000E+0	-11.236097E-6	1.7444652E-6	1.8339983E+0
