Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:15:43	
User		
Date		
X (m)	-135.614E-9	
Y (m)	-202.5E-9	
Z (m)	-342.973E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-339.724E-9	
Start time	11.02.2025 15:14:57	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-339.54487E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
1.3115578E+0	14.209983E-12	-10.000000E+0	-6.1580837E-3	-5.9531275E-3	-1.0077883E-3	-1.1233940E-3	-7.1688574E-3	1.2799898E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.8356559E+0	475.07073E-6	0.0000000E+0	0.0000000E+0	5.6476742E-6	12.817963E-6	2.5412104E+0	15.820026E-12	-10.000000E+0	-6.1445818E-3	-5.9471158E-3	-1.0020726E-3	-1.1415138E-3	-7.1174912E-3	1.5959155E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-894.85478E-3	479.60196E-6	0.0000000E+0	0.0000000E+0	3.3228339E-6	-4.1628955E-6	-889.35250E-3
1.3417087E+0	13.275643E-12	-10.000000E+0	-6.1465786E-3	-5.9731458E-3	-1.0308481E-3	-1.1210772E-3	-7.1841963E-3	1.0967484E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.0004504E+0	470.65865E-6	0.0000000E+0	0.0000000E+0	4.6421897E-6	3.7881146E-6	2.0062671E+0	17.448763E-12	-10.000000E+0	-6.1262907E-3	-5.9386864E-3	-986.19459E-6	-1.1169383E-3	-7.1420772E-3	1.9226125E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-262.11789E-3	492.27732E-6	0.0000000E+0	0.0000000E+0	-4.7043964E-6	7.8160856E-6	343.71820E-3
1.3718596E+0	14.358527E-12	-10.000000E+0	-6.1682751E-3	-5.9658103E-3	-1.0259221E-3	-1.1254108E-3	-7.1884766E-3	1.3108101E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-6.0997715E+0	472.02982E-6	0.0000000E+0	0.0000000E+0	-38.572463E-6	-27.564611E-6	-5.1935611E+0	18.640086E-12	-10.000000E+0	-6.1581484E-3	-5.9509636E-3	-1.0232481E-3	-1.1450322E-3	-7.1749841E-3	2.1671015E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.0181706E+0	484.68017E-6	0.0000000E+0	0.0000000E+0	-36.479181E-6	3.8850308E-6	723.90491E-3
1.4020100E+0	15.907154E-12	-10.000000E+0	-6.1255582E-3	-5.9236106E-3	-1.0045560E-3	-1.1309637E-3	-7.1736742E-3	1.6225332E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-5.8653102E+0	486.30641E-6	0.0000000E+0	0.0000000E+0	-16.797008E-6	-28.542232E-6	-4.6592894E+0	20.380166E-12	-10.000000E+0	-6.1449087E-3	-5.9608407E-3	-1.0418192E-3	-1.1557147E-3	-7.1721422E-3	2.5141945E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.1534061E+0	486.79224E-6	0.0000000E+0	0.0000000E+0	-17.996032E-6	4.1288768E-6	3.4590094E+0
1.4321609E+0	15.550493E-12	-10.000000E+0	-6.1125997E-3	-5.9269932E-3	-982.18280E-6	-1.1000468E-3	-7.1695480E-3	1.5482495E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-3.8028789E+0	466.06289E-6	0.0000000E+0	0.0000000E+0	-11.604881E-6	-5.8544597E-6	-3.4970562E+0	19.713281E-12	-10.000000E+0	-6.1327312E-3	-5.9485715E-3	-1.0256716E-3	-1.1294072E-3	-7.1474914E-3	2.3773459E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	6.2549896E+0	483.29917E-6	0.0000000E+0	0.0000000E+0	-12.124204E-6	15.499740E-6	6.2604513E+0
1.4623117E+0	16.552258E-12	-10.000000E+0	-6.1299996E-3	-5.9449323E-3	-984.17152E-6	-1.1062380E-3	-7.1661365E-3	1.7472560E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	4.0299945E+0	480.72793E-6	0.0000000E+0	0.0000000E+0	12.507275E-6	21.666712E-6	4.0356650E+0	20.707257E-12	-10.000000E+0	-6.1568082E-3	-5.9668170E-3	-1.0573845E-3	-1.1475995E-3	-7.1619516E-3	2.5778338E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	4.1336865E+0	475.06084E-6	0.0000000E+0	0.0000000E+0	435.36480E-9	14.141080E-6	4.1394291E+0
1.4924626E+0	19.362862E-12	-10.000000E+0	-6.1328900E-3	-5.9328410E-3	-950.10124E-6	-1.1029815E-3	-7.1366145E-3	2.3016892E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.6798172E+0	467.99966E-6	0.0000000E+0	0.0000000E+0	1.4066032E-6	2.0144953E-6	1.9854884E+0	21.558290E-12	-10.000000E+0	-6.1538303E-3	-5.9552789E-3	-1.0377185E-3	-1.1302287E-3	-7.1559944E-3	2.7428018E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.8556120E+0	486.83400E-6	0.0000000E+0	0.0000000E+0	-18.149112E-6	5.8217634E-6	2.8612628E+0
1.5226130E+0	20.721320E-12	-10.000000E+0	-6.1225942E-3	-5.9391237E-3	-963.73499E-6	-1.1007016E-3	-7.1458258E-3	2.5697288E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-1.7962408E+0	473.23757E-6	0.0000000E+0	0.0000000E+0	-6.7403435E-6	-733.80579E-9	-1.7903329E+0	23.208281E-12	-10.000000E+0	-6.1183828E-3	-5.9302128E-3	-1.0167744E-3	-1.1012967E-3	-7.1394220E-3	3.0745633E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.5714905E+0	491.67901E-6	0.0000000E+0	0.0000000E+0	-22.883582E-6	7.4021495E-6	3.5775750E+0
1.5527639E+0	22.402356E-12	-10.000000E+0	-6.1262078E-3	-5.9523699E-3	-985.08457E-6	-1.1265475E-3	-7.1685552E-3	2.9138299E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.6386161E+0	477.55733E-6	0.0000000E+0	0.0000000E+0	-6.6140633E-6	-17.332899E-6	-2.6329267E+0	26.421223E-12	-10.000000E+0	-6.1407369E-3	-5.9375167E-3	-1.0370153E-3	-1.1404648E-3	-7.1612983E-3	3.7242037E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-749.72904E-3	490.10431E-6	0.0000000E+0	0.0000000E+0	-27.626378E-6	-7.1618097E-6	-744.43501E-3
1.5829148E+0	24.340960E-12	-10.000000E+0	-6.1562946E-3	-5.9440993E-3	-995.43890E-6	-1.1220983E-3	-7.1722260E-3	3.3063735E-3	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.7514911E+0	478.56936E-6	0.0000000E+0	0.0000000E+0	5.4430743E-6	14.986580E-6	3.7572737E+0	30.258521E-12	-10.000000E+0	-6.1220792E-3	-5.9430860E-3	-1.0309588E-3	-1.1200014E-3	-7.1426965E-3	4.4858167E-3	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-424.03826E-3	496.33591E-6	0.0000000E+0	0.0000000E+0	-6.8400104E-6	18.592218E-6	-718.42122E-3
1.6130652E+0	30.248509E-12	-10.000000E+0	-6.1485432E-3	-5.9446804E-3	-996.34810E-6	-1.1329371E-3	-7.1639097E-3	4.4905753E-3	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	7.2468829E+0	477.97753E-6	0.0000000E+0	0.0000000E+0	-6.9683933E-6	40.547919E-6	6.9527144E+0	32.118173E-12	-10.000000E+0	-6.1255516E-3	-5.9340806E-3	-1.0084636E-3	-1.1045672E-3	-7.1542691E-3	4.8596584E-3	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	6.6518922E+0	496.43684E-6	0.0000000E+0	0.0000000E+0	-22.006770E-6	10.148245E-6	6.6576195E+0
1.6432161E+0	36.523888E-12	-10.000000E+0	-6.1504617E-3	-5.9543620E-3	-1.0201607E-3	-1.1310857E-3	-7.1941349E-3	5.7514179E-3	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.9373987E+0	473.33239E-6	0.0000000E+0	0.0000000E+0	10.230587E-6	3.2408918E-6	1.6432545E+0	33.494065E-12	-10.000000E+0	-6.1462214E-3	-5.9594410E-3	-1.0395801E-3	-1.1464831E-3	-7.1908468E-3	5.1463330E-3	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.0159879E+0	487.15979E-6	0.0000000E+0	0.0000000E+0	-14.489990E-6	-2.8489296E-6	-4.0103559E+0
1.6733670E+0	37.123828E-12	-10.000000E+0	-6.1344630E-3	-5.9622638E-3	-1.0126636E-3	-1.1285197E-3	-7.1754875E-3	5.8657569E-3	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-97.476639E-3	476.88707E-6	0.0000000E+0	0.0000000E+0	-35.450645E-6	9.2967430E-6	208.54139E-3	34.886982E-12	-10.000000E+0	-6.1603282E-3	-5.9608943E-3	-1.0444501E-3	-1.1426023E-3	-7.1707089E-3	5.4227398E-3	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.5445838E+0	477.39083E-6	0.0000000E+0	0.0000000E+0	-31.211413E-6	10.110972E-6	2.4500096E+0
1.7035179E+0	43.208288E-12	-10.000000E+0	-6.1290208E-3	-5.9361421E-3	-1.0059497E-3	-1.1121101E-3	-7.1651307E-3	7.0826262E-3	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	8.7347336E+0	476.57627E-6	0.0000000E+0	0.0000000E+0	6.1514752E-6	49.521008E-6	8.4402809E+0	36.429557E-12	-10.000000E+0	-6.1391182E-3	-5.9404145E-3	-1.0211957E-3	-1.1343473E-3	-7.1570599E-3	5.7266005E-3	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.2377362E+0	490.10734E-6	0.0000000E+0	0.0000000E+0	-20.342093E-6	-24.977768E-6	-4.5318947E+0
1.7336683E+0	53.775932E-12	-10.000000E+0	-6.1296984E-3	-5.9450250E-3	-1.0088590E-3	-1.1184603E-3	-7.1725096E-3	9.1917831E-3	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	8.0467844E+0	485.21775E-6	0.0000000E+0	0.0000000E+0	-4.3000787E-6	19.689904E-6	7.7522750E+0	38.729929E-12	-10.000000E+0	-6.1587640E-3	-5.9608533E-3	-1.0399106E-3	-1.1446177E-3	-7.1812947E-3	6.1874641E-3	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	937.50209E-3	486.74786E-6	0.0000000E+0	0.0000000E+0	-11.129248E-6	10.840256E-6	943.12614E-3
1.7638192E+0	49.983934E-12	-10.000000E+0	-6.1182189E-3	-5.9326352E-3	-981.27115E-6	-1.0993181E-3	-7.1665980E-3	8.4343525E-3	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.0141511E+0	471.19701E-6	0.0000000E+0	0.0000000E+0	-29.987581E-6	1.8873975E-6	1.3196490E+0	46.097889E-12	-10.000000E+0	-6.1509246E-3	-5.9501915E-3	-1.0381571E-3	-1.1349386E-3	-7.1747843E-3	7.6571768E-3	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.5089613E+0	490.15606E-6	0.0000000E+0	0.0000000E+0	-24.816511E-6	18.002780E-6	1.2145371E+0
1.7939701E+0	64.343149E-12	-10.000000E+0	-6.1384314E-3	-5.9263255E-3	-988.57121E-6	-1.1116448E-3	-7.1263174E-3	11.298751E-3	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	739.29244E-3	483.78727E-6	0.0000000E+0	0.0000000E+0	-43.874221E-6	19.613743E-6	745.03642E-3	44.220835E-12	-10.000000E+0	-6.1345291E-3	-5.9053344E-3	-1.0176341E-3	-1.0920842E-3	-7.1391705E-3	7.2823409E-3	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-6.4148431E+0	485.56671E-6	0.0000000E+0	0.0000000E+0	-43.463056E-6	-19.500867E-6	-6.7091656E+0
1.8241205E+0	80.103604E-12	-10.000000E+0	-6.1699268E-3	-5.9537124E-3	-1.0134773E-3	-1.1220461E-3	-7.1797995E-3	14.454921E-3	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.2940116E+0	476.59519E-6	0.0000000E+0	0.0000000E+0	8.0209757E-6	-9.2051341E-6	999.77702E-3	48.439593E-12	-10.000000E+0	-6.1353990E-3	-5.9335390E-3	-1.0256920E-3	-1.0973180E-3	-7.1557323E-3	8.1296070E-3	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-3.0782409E+0	496.70599E-6	0.0000000E+0	0.0000000E+0	-24.200628E-6	-6.5531372E-6	-3.0725999E+0
1.8542714E+0	93.323009E-12	-10.000000E+0	-6.1428542E-3	-5.9266840E-3	-1.0293858E-3	-1.1156031E-3	-7.1633630E-3	17.098473E-3	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	4.9075379E+0	477.77881E-6	0.0000000E+0	0.0000000E+0	-53.936779E-6	14.191912E-6	4.9133463E+0	51.328011E-12	-10.000000E+0	-6.1240960E-3	-5.9374962E-3	-1.0012004E-3	-1.0985641E-3	-7.1682092E-3	8.7016309E-3	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	4.7620420E+0	495.56443E-6	0.0000000E+0	0.0000000E+0	-32.081349E-6	24.627254E-6	4.7677031E+0
1.8844223E+0	105.80531E-12	-10.000000E+0	-6.1474140E-3	-5.9476076E-3	-1.0207418E-3	-1.1288642E-3	-7.1728830E-3	19.596700E-3	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.6251776E+0	480.32304E-6	0.0000000E+0	0.0000000E+0	12.139733E-6	19.429785E-6	3.3304756E+0	54.448911E-12	-10.000000E+0	-6.1158715E-3	-5.9330789E-3	-990.05119E-6	-1.0995051E-3	-7.1425056E-3	9.3292519E-3	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.2965469E+0	495.20953E-6	0.0000000E+0	0.0000000E+0	-8.9625837E-6	-12.487112E-6	-4.5910368E+0
1.9145732E+0	122.14550E-12	-10.000000E+0	-6.1640460E-3	-5.9742928E-3	-1.0118014E-3	-1.1572825E-3	-7.1781767E-3	22.859478E-3	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-683.95847E-3	480.78844E-6	0.0000000E+0	0.0000000E+0	-35.049405E-6	-31.706277E-6	-678.07931E-3	58.875432E-12	-10.000000E+0	-6.1422959E-3	-5.9571317E-3	-1.0227560E-3	-1.1373163E-3	-7.1758577E-3	10.223836E-3	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-724.67625E-3	492.70643E-6	0.0000000E+0	0.0000000E+0	-20.000991E-6	-662.24828E-9	-719.04331E-3
1.9447236E+0	126.03660E-12	-10.000000E+0	-6.1438270E-3	-5.9661218E-3	-993.45658E-6	-1.1384214E-3	-7.1884561E-3	23.642659E-3	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	359.49588E-3	491.93366E-6	0.0000000E+0	0.0000000E+0	-50.369294E-6	-9.4501111E-6	65.297522E-3	70.185038E-12	-10.000000E+0	-6.1605303E-3	-5.9703826E-3	-1.0369911E-3	-1.1577200E-3	-7.1965815E-3	12.480684E-3	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-880.59872E-3	473.02278E-6	0.0000000E+0	0.0000000E+0	-20.646570E-6	-11.767298E-6	-1.1750361E+0
1.9748745E+0	126.54650E-12	-10.000000E+0	-6.1261686E-3	-5.9406762E-3	-1.0022634E-3	-1.1104037E-3	-7.1725873E-3	23.740835E-3	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	9.5519972E+0	471.01435E-6	0.0000000E+0	0.0000000E+0	-19.155399E-6	23.825620E-6	9.2576017E+0	74.093759E-12	-10.000000E+0	-6.1401762E-3	-5.9375330E-3	-1.0137354E-3	-1.1187439E-3	-7.1909092E-3	13.253965E-3	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.8410646E+0	478.91302E-6	0.0000000E+0	0.0000000E+0	-45.094766E-6	-157.67939E-9	1.5477161E+0
2.0050254E+0	130.02643E-12	-10.000000E+0	-6.1167376E-3	-5.9457473E-3	-1.0113628E-3	-1.1366527E-3	-7.1570752E-3	24.432085E-3	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-6.4039969E+0	476.72764E-6	0.0000000E+0	0.0000000E+0	17.615203E-6	-30.482157E-6	-6.0985417E+0	78.739987E-12	-10.000000E+0	-6.1537526E-3	-5.9354617E-3	-1.0364698E-3	-1.1008275E-3	-7.1876538E-3	14.180969E-3	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	332.63412E-3	493.51744E-6	0.0000000E+0	0.0000000E+0	-918.07095E-9	71.917988E-9	338.26160E-3
2.0351758E+0	140.18586E-12	-10.000000E+0	-6.1100437E-3	-5.9198369E-3	-984.96117E-6	-1.0974095E-3	-7.1519851E-3	26.460236E-3	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.3681879E+0	492.42604E-6	0.0000000E+0	0.0000000E+0	-38.672093E-6	-29.275863E-6	-4.3623691E+0	85.310814E-12	-10.000000E+0	-6.1497344E-3	-5.9425686E-3	-1.0172882E-3	-1.1386032E-3	-7.1862629E-3	15.493502E-3	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	10.231822E+0	479.23156E-6	0.0000000E+0	0.0000000E+0	-30.051426E-6	37.457914E-6	10.537305E+0
2.0653267E+0	158.13266E-12	-10.000000E+0	-6.1121052E-3	-5.9272484E-3	-976.78881E-6	-1.0795022E-3	-7.1165706E-3	30.038957E-3	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-3.5617430E+0	490.21520E-6	0.0000000E+0	0.0000000E+0	6.1024675E-6	7.8861376E-6	-3.5559905E+0	88.363650E-12	-10.000000E+0	-6.1171330E-3	-5.9149982E-3	-1.0043348E-3	-1.0993106E-3	-7.1421382E-3	16.106864E-3	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-7.2705274E+0	488.27394E-6	0.0000000E+0	0.0000000E+0	-18.271312E-6	-27.773453E-6	-7.2646346E+0
2.0954776E+0	171.47143E-12	-10.000000E+0	-6.1263898E-3	-5.9530907E-3	-1.0187111E-3	-1.1065496E-3	-7.1657640E-3	32.711599E-3	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-6.8240957E+0	478.33554E-6	0.0000000E+0	0.0000000E+0	-625.37219E-9	-39.960119E-6	-6.8185229E+0	128.36981E-12	-10.000000E+0	-6.1341501E-3	-5.9245415E-3	-1.0147730E-3	-1.1158994E-3	-7.1489410E-3	24.109576E-3	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	425.45190E-3	488.16053E-6	0.0000000E+0	0.0000000E+0	-20.117235E-6	19.611405E-6	431.47931E-3
2.1256285E+0	186.35150E-12	-10.000000E+0	-6.1311121E-3	-5.9705712E-3	-1.0183105E-3	-1.1153005E-3	-7.1687368E-3	35.697490E-3	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-6.7506986E+0	480.31518E-6	0.0000000E+0	0.0000000E+0	-21.305585E-6	-22.056432E-6	-6.4447904E+0	135.57008E-12	-10.000000E+0	-6.1533367E-3	-5.9362333E-3	-1.0287043E-3	-1.1369006E-3	-7.1715876E-3	25.550589E-3	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-353.28260E-3	491.95043E-6	0.0000000E+0	0.0000000E+0	-19.709647E-6	18.029192E-6	-347.57444E-3
2.1557789E+0	202.15232E-12	-10.000000E+0	-6.1293971E-3	-5.9514516E-3	-997.41877E-6	-1.1157964E-3	-7.1517969E-3	38.853612E-3	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.5819294E+0	479.52723E-6	0.0000000E+0	0.0000000E+0	3.4283760E-6	-6.1665137E-6	-2.8763444E+0	156.81872E-12	-10.000000E+0	-6.1228015E-3	-5.9201866E-3	-990.51162E-6	-1.1184184E-3	-7.1387980E-3	29.793587E-3	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	7.5346527E+0	490.04331E-6	0.0000000E+0	0.0000000E+0	-14.788662E-6	16.513948E-6	7.5403552E+0
