Experiment	bias spectroscopy	
Saved Date	11.02.2025 11:50:06	
User		
Date		
X (m)	-4.82606E-9	
Y (m)	-170.317E-9	
Z (m)	-321.162E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-321.271E-9	
Start time	11.02.2025 11:49:29	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.1256282E+0	-12.328194E-9	9.9999237E+0	-6.1890269E-3	-5.8765323E-3	-1.0501683E-3	-1.2650604E-3	-7.1511893E-3	-2.4659743E+0	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-734.72720E-3	470.14389E-6	0.0000000E+0	0.0000000E+0	-8.9285913E-6	8.6660020E-6	-1.0290188E+0	-16.939369E-9	9.9999237E+0	-6.1653825E-3	-5.8662668E-3	-1.0685755E-3	-1.3039996E-3	-7.1339863E-3	-3.3888609E+0	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-3.8441174E+0	466.65315E-6	0.0000000E+0	0.0000000E+0	-10.763736E-6	-19.006213E-6	-3.8385179E+0
-2.1407037E+0	-9.7402033E-9	9.9999237E+0	-6.1970674E-3	-5.8607268E-3	-1.0478427E-3	-1.2722473E-3	-7.1456516E-3	-1.9486015E+0	-2.1407034E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	4.1543946E+0	477.89258E-6	0.0000000E+0	0.0000000E+0	-12.004233E-6	27.566712E-6	5.0598998E+0	-16.985048E-9	9.9999237E+0	-6.1563887E-3	-5.8444175E-3	-1.0625547E-3	-1.2930845E-3	-7.1381340E-3	-3.3979926E+0	-2.1407034E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-851.50868E-3	477.07430E-6	0.0000000E+0	0.0000000E+0	-10.943494E-6	-2.8018692E-6	-1.1458231E+0
-2.1557789E+0	-10.048058E-9	9.9999237E+0	-6.2152343E-3	-5.8883438E-3	-1.0595779E-3	-1.2798996E-3	-7.1545015E-3	-2.0101528E+0	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-2.1827095E+0	473.00971E-6	0.0000000E+0	0.0000000E+0	-11.557098E-6	-15.389633E-6	-1.8770353E+0	-16.979591E-9	9.9999237E+0	-6.1683971E-3	-5.8539365E-3	-1.0521634E-3	-1.3016802E-3	-7.1627349E-3	-3.3969090E+0	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-897.58563E-3	486.15484E-6	0.0000000E+0	0.0000000E+0	-29.571411E-6	15.913296E-6	-592.08167E-3
-2.1708543E+0	-11.284106E-9	9.9999237E+0	-6.1864788E-3	-5.8701630E-3	-1.0545515E-3	-1.2837779E-3	-7.1416651E-3	-2.2572544E+0	-2.1708543E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-6.3640623E+0	455.64759E-6	0.0000000E+0	0.0000000E+0	-12.049670E-6	-32.405151E-6	-5.7583270E+0	-17.011251E-9	9.9999237E+0	-6.1738244E-3	-5.8618025E-3	-1.0601018E-3	-1.2950427E-3	-7.1727815E-3	-3.4032278E+0	-2.1708543E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-3.3335164E+0	460.51742E-6	0.0000000E+0	0.0000000E+0	-28.725997E-6	-17.342642E-6	-3.0275133E+0
-2.1859298E+0	-15.644826E-9	9.9999237E+0	-6.1842599E-3	-5.8775684E-3	-1.0635923E-3	-1.2975375E-3	-7.1590031E-3	-3.1296201E+0	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-7.6884680E+0	469.19784E-6	0.0000000E+0	0.0000000E+0	-23.603683E-6	-21.147151E-6	-7.3826642E+0	-16.961952E-9	9.9999237E+0	-6.1719804E-3	-5.8446378E-3	-1.0412483E-3	-1.2885615E-3	-7.1324920E-3	-3.3933756E+0	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	928.53922E-3	473.16021E-6	0.0000000E+0	0.0000000E+0	-33.233238E-6	-14.264455E-6	634.23395E-3
-2.2010050E+0	-14.512689E-9	9.9999237E+0	-6.2031071E-3	-5.8729947E-3	-1.0868721E-3	-1.3063964E-3	-7.1783043E-3	-2.9028618E+0	-2.2010050E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-2.7089159E+0	465.59144E-6	0.0000000E+0	0.0000000E+0	5.6975769E-6	-15.145658E-6	-3.0031569E+0	-16.806865E-9	9.9999237E+0	-6.1758421E-3	-5.8646547E-3	-1.0407473E-3	-1.3088405E-3	-7.1617826E-3	-3.3623717E+0	-2.2010050E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-6.2837791E+0	471.31252E-6	0.0000000E+0	0.0000000E+0	-8.6823220E-6	-26.016560E-6	-6.5779428E+0
-2.2160804E+0	-11.320934E-9	9.9999237E+0	-6.1815628E-3	-5.8655101E-3	-1.0573489E-3	-1.2735520E-3	-7.1508433E-3	-2.2646019E+0	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	3.0921099E+0	458.74002E-6	0.0000000E+0	0.0000000E+0	-33.306711E-6	-160.86112E-9	3.3979952E+0	-16.798563E-9	9.9999237E+0	-6.1809043E-3	-5.8736498E-3	-1.0494029E-3	-1.3089231E-3	-7.1543758E-3	-3.3607087E+0	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	4.6658444E+0	468.56169E-6	0.0000000E+0	0.0000000E+0	1.8071121E-6	587.18859E-9	5.2714615E+0
-2.2311559E+0	-13.519187E-9	9.9999237E+0	-6.2015802E-3	-5.8795814E-3	-1.0819371E-3	-1.2868398E-3	-7.1666231E-3	-2.7041166E+0	-2.2311559E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-2.5368671E+0	472.24443E-6	0.0000000E+0	0.0000000E+0	-2.2578261E-6	-1.2521532E-6	-2.2309680E+0	-16.825936E-9	9.9999237E+0	-6.1728451E-3	-5.8625769E-3	-1.0254249E-3	-1.3044904E-3	-7.1459352E-3	-3.3661849E+0	-2.2311559E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-1.4697148E+0	482.38077E-6	0.0000000E+0	0.0000000E+0	-440.79630E-9	-10.108655E-6	-1.4639870E+0
-2.2462313E+0	-16.171004E-9	9.9999237E+0	-6.2118922E-3	-5.8881012E-3	-1.0765916E-3	-1.2944171E-3	-7.1763773E-3	-3.2343159E+0	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-2.0873497E+0	457.45427E-6	0.0000000E+0	0.0000000E+0	-4.4556073E-6	-13.161163E-6	-2.0813458E+0	-16.908000E-9	9.9999237E+0	-6.1702984E-3	-5.8669788E-3	-1.0427334E-3	-1.3238678E-3	-7.1702143E-3	-3.3825881E+0	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-58.346689E-3	488.39574E-6	0.0000000E+0	0.0000000E+0	-38.548915E-6	-9.5560508E-6	-52.625526E-3
-2.2613065E+0	-13.348504E-9	9.9999237E+0	-6.1884234E-3	-5.8824462E-3	-1.0549317E-3	-1.2702980E-3	-7.1514091E-3	-2.6699200E+0	-2.2613065E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-10.259988E+0	455.65405E-6	0.0000000E+0	0.0000000E+0	-12.738629E-6	-34.570519E-6	-10.253995E+0	-16.859737E-9	9.9999237E+0	-6.1825574E-3	-5.8788527E-3	-1.0373954E-3	-1.3082619E-3	-7.1707764E-3	-3.3729413E+0	-2.2613065E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	3.2490220E+0	483.34931E-6	0.0000000E+0	0.0000000E+0	-41.516272E-6	4.4645021E-6	2.9549017E+0
-2.2763820E+0	-9.6444124E-9	9.9999237E+0	-6.1816876E-3	-5.8880057E-3	-1.0598272E-3	-1.2873878E-3	-7.1490658E-3	-1.9294205E+0	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-2.6142929E+0	468.65107E-6	0.0000000E+0	0.0000000E+0	-30.237476E-6	-24.270776E-6	-2.6084063E+0	-16.873136E-9	9.9999237E+0	-6.1935424E-3	-5.8570304E-3	-1.0223872E-3	-1.2949143E-3	-7.1486728E-3	-3.3756211E+0	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-4.4458270E+0	486.28141E-6	0.0000000E+0	0.0000000E+0	-32.932956E-6	-21.090376E-6	-3.5399876E+0
-2.2914574E+0	-9.2920667E-9	9.9999237E+0	-6.1937813E-3	-5.8831736E-3	-1.0802281E-3	-1.3023618E-3	-7.1829404E-3	-1.8590326E+0	-2.2914572E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	6.5741997E+0	461.73591E-6	0.0000000E+0	0.0000000E+0	-11.650523E-6	27.282385E-6	6.2801890E+0	-17.022286E-9	9.9999237E+0	-6.1949030E-3	-5.8729108E-3	-1.0456594E-3	-1.3171629E-3	-7.1721077E-3	-3.4054315E+0	-2.2914572E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-3.4288957E+0	475.07102E-6	0.0000000E+0	0.0000000E+0	14.490553E-6	-16.942704E-6	-3.7234037E+0
-2.3065326E+0	-12.395112E-9	9.9999237E+0	-6.1739082E-3	-5.8660558E-3	-1.0652377E-3	-1.2813784E-3	-7.1457531E-3	-2.4793813E+0	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	1.5596135E+0	482.05093E-6	0.0000000E+0	0.0000000E+0	3.7241236E-6	-6.9576395E-6	1.5652188E+0	-16.942185E-9	9.9999237E+0	-6.1988528E-3	-5.8821398E-3	-1.0572739E-3	-1.3225441E-3	-7.1589127E-3	-3.3894143E+0	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-1.6400235E+0	476.60028E-6	0.0000000E+0	0.0000000E+0	11.345139E-6	-3.1387438E-6	-1.9344265E+0
-2.3216081E+0	-16.858536E-9	9.9999237E+0	-6.1896602E-3	-5.8759437E-3	-1.0742735E-3	-1.2938945E-3	-7.1367188E-3	-3.3717334E+0	-2.3216081E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-1.8861523E+0	467.70461E-6	0.0000000E+0	0.0000000E+0	11.035883E-6	-7.0718197E-6	-1.5801945E+0	-16.920243E-9	9.9999237E+0	-6.1843670E-3	-5.8445395E-3	-1.0413018E-3	-1.2958717E-3	-7.1419142E-3	-3.3850372E+0	-2.3216081E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	3.4417698E+0	481.51816E-6	0.0000000E+0	0.0000000E+0	-6.2142144E-6	13.937562E-6	3.1473877E+0
-2.3366835E+0	-17.724044E-9	9.9999237E+0	-6.1908299E-3	-5.8827973E-3	-1.0957794E-3	-1.3112882E-3	-7.1481233E-3	-3.5452149E+0	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-6.6877556E+0	465.33946E-6	0.0000000E+0	0.0000000E+0	-15.960839E-6	-34.562236E-6	-6.3820429E+0	-16.970690E-9	9.9999237E+0	-6.1935335E-3	-5.8555794E-3	-1.0581270E-3	-1.3152109E-3	-7.1609812E-3	-3.3951194E+0	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-1.3341278E+0	473.19318E-6	0.0000000E+0	0.0000000E+0	-16.260605E-6	-15.052786E-6	-1.6283697E+0
-2.3517590E+0	-17.819906E-9	9.9999237E+0	-6.1571654E-3	-5.8720880E-3	-1.0459442E-3	-1.2856140E-3	-7.1248566E-3	-3.5644889E+0	-2.3517587E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-5.2667274E+0	463.12358E-6	0.0000000E+0	0.0000000E+0	1.5050205E-6	-4.8850970E-6	-4.9609442E+0	-17.005034E-9	9.9999237E+0	-6.1927428E-3	-5.8642402E-3	-1.0347354E-3	-1.3284251E-3	-7.1517997E-3	-3.4019740E+0	-2.3517587E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-194.72830E-3	482.67495E-6	0.0000000E+0	0.0000000E+0	-48.900445E-6	-7.1576510E-6	-188.60793E-3
-2.3668342E+0	-17.827704E-9	9.9999237E+0	-6.1732861E-3	-5.8746506E-3	-1.0699221E-3	-1.3083776E-3	-7.1596820E-3	-3.5663874E+0	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	3.0708652E+0	476.87488E-6	0.0000000E+0	0.0000000E+0	-42.357256E-6	13.706405E-6	3.0764062E+0	-16.998984E-9	9.9999237E+0	-6.1727194E-3	-5.8429451E-3	-1.0191256E-3	-1.3237813E-3	-7.1506817E-3	-3.4007747E+0	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-1.3440640E+0	482.87562E-6	0.0000000E+0	0.0000000E+0	-7.5773373E-6	-18.752216E-6	-1.3384055E+0
-2.3819096E+0	-18.019698E-9	9.9999237E+0	-6.1738496E-3	-5.8725690E-3	-1.0753365E-3	-1.3005562E-3	-7.1630427E-3	-3.6048150E+0	-2.3819096E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	1.8748657E+0	477.99671E-6	0.0000000E+0	0.0000000E+0	-6.6309117E-6	4.0487607E-6	2.1807547E+0	-16.963938E-9	9.9999237E+0	-6.1827772E-3	-5.8604381E-3	-1.0629374E-3	-1.3229281E-3	-7.1770339E-3	-3.3937669E+0	-2.3819096E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	1.5236818E+0	486.20126E-6	0.0000000E+0	0.0000000E+0	37.458532E-6	4.1317348E-6	1.2293490E+0
-2.3969851E+0	-19.897920E-9	9.9999237E+0	-6.1588744E-3	-5.8538336E-3	-1.0420023E-3	-1.2844251E-3	-7.1422094E-3	-3.9802852E+0	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-1.7983879E+0	477.39758E-6	0.0000000E+0	0.0000000E+0	28.943841E-6	-16.505195E-6	-2.0927174E+0	-16.955266E-9	9.9999237E+0	-6.1862385E-3	-5.8574178E-3	-1.0456034E-3	-1.3046316E-3	-7.1709212E-3	-3.3920310E+0	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-4.0214872E+0	489.92783E-6	0.0000000E+0	0.0000000E+0	-16.011685E-6	-10.102380E-6	-3.7157750E+0
-2.4120603E+0	-19.398403E-9	9.9999237E+0	-6.1855623E-3	-5.8786203E-3	-1.0554390E-3	-1.2904651E-3	-7.1658832E-3	-3.8804166E+0	-2.4120603E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	1.6726840E+0	474.17989E-6	0.0000000E+0	0.0000000E+0	7.8940238E-6	-15.368303E-6	1.3782229E+0	-16.986611E-9	9.9999237E+0	-6.1625377E-3	-5.8614081E-3	-1.0464808E-3	-1.2999738E-3	-7.1809199E-3	-3.3983006E+0	-2.4120603E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-730.36867E-3	474.84640E-6	0.0000000E+0	0.0000000E+0	-14.980463E-6	-3.8461894E-6	-1.0246015E+0
-2.4271357E+0	-19.181771E-9	9.9999237E+0	-6.1825025E-3	-5.8620363E-3	-1.0455132E-3	-1.2684746E-3	-7.1507860E-3	-3.8371279E+0	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	2.1045661E+0	471.64201E-6	0.0000000E+0	0.0000000E+0	-13.708768E-6	-6.3153179E-6	1.8102756E+0	-17.005226E-9	9.9999237E+0	-6.1847740E-3	-5.8628656E-3	-1.0488090E-3	-1.3113378E-3	-7.1898000E-3	-3.4020197E+0	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-2.1452694E+0	468.46594E-6	0.0000000E+0	0.0000000E+0	-48.923721E-6	-27.645559E-6	-2.4393823E+0
-2.4422112E+0	-18.905189E-9	9.9999237E+0	-6.1796508E-3	-5.8361385E-3	-1.0134887E-3	-1.2700881E-3	-7.1335845E-3	-3.7818322E+0	-2.4422112E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	8.4069958E+0	482.81500E-6	0.0000000E+0	0.0000000E+0	-28.626186E-6	44.972610E-6	8.4126234E+0	-17.001003E-9	9.9999237E+0	-6.1676828E-3	-5.8630067E-3	-1.0442199E-3	-1.3030268E-3	-7.1450714E-3	-3.4011753E+0	-2.4422112E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-2.0958045E+0	469.84293E-6	0.0000000E+0	0.0000000E+0	-10.962415E-6	2.0040923E-6	-2.3902211E+0
-2.4572866E+0	-19.590475E-9	9.9999237E+0	-6.1997222E-3	-5.8646696E-3	-1.0424601E-3	-1.2977296E-3	-7.1470705E-3	-3.9188211E+0	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	768.25309E-3	478.13123E-6	0.0000000E+0	0.0000000E+0	-14.078022E-6	15.505268E-6	774.06222E-3	-17.023172E-9	9.9999237E+0	-6.1517297E-3	-5.8615687E-3	-1.0395292E-3	-1.2808202E-3	-7.1458030E-3	-3.4056098E+0	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-408.07402E-3	499.10130E-6	0.0000000E+0	0.0000000E+0	135.33706E-9	-21.423137E-6	-402.44314E-3
-2.4723618E+0	-18.406094E-9	9.9999237E+0	-6.1764908E-3	-5.8731348E-3	-1.0428823E-3	-1.2902629E-3	-7.1486663E-3	-3.6820495E+0	-2.4723618E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	2.7219517E+0	475.36683E-6	0.0000000E+0	0.0000000E+0	3.9291408E-6	11.713458E-6	3.3276873E+0	-17.017667E-9	9.9999237E+0	-6.1877673E-3	-5.8469786E-3	-1.0564002E-3	-1.2989121E-3	-7.1627810E-3	-3.4045076E+0	-2.4723618E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	3.2009659E+0	474.25838E-6	0.0000000E+0	0.0000000E+0	12.292271E-6	15.340916E-6	3.2066107E+0
-2.4874372E+0	-17.348412E-9	9.9999237E+0	-6.1737429E-3	-5.8453255E-3	-1.0296491E-3	-1.2817625E-3	-7.1498146E-3	-3.4706237E+0	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-3.0835261E+0	480.34647E-6	0.0000000E+0	0.0000000E+0	3.5532573E-6	-9.0863196E-6	-3.3779168E+0	-17.035797E-9	9.9999237E+0	-6.1750957E-3	-5.8461442E-3	-1.0411122E-3	-1.2937228E-3	-7.1504260E-3	-3.4081278E+0	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	3.8217974E+0	492.10736E-6	0.0000000E+0	0.0000000E+0	-23.428525E-6	-2.5879815E-6	3.8276310E+0
-2.5025127E+0	-17.343751E-9	9.9999237E+0	-6.1965282E-3	-5.8640125E-3	-1.0477193E-3	-1.3202578E-3	-7.1698381E-3	-3.4696863E+0	-2.5025125E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	2.4763472E+0	456.67760E-6	0.0000000E+0	0.0000000E+0	-7.8609146E-6	6.6506236E-6	2.1819565E+0	-17.053768E-9	9.9999237E+0	-6.1705387E-3	-5.8473218E-3	-1.0348040E-3	-1.2962735E-3	-7.1378238E-3	-3.4117274E+0	-2.5025125E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-1.7689842E+0	475.41593E-6	0.0000000E+0	0.0000000E+0	-41.213741E-6	-11.396632E-6	-1.7629691E+0
-2.5175879E+0	-17.461009E-9	9.9999237E+0	-6.1899642E-3	-5.8666752E-3	-1.0428136E-3	-1.3060430E-3	-7.1508344E-3	-3.4931324E+0	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	1.3489250E+0	472.88515E-6	0.0000000E+0	0.0000000E+0	-46.411915E-6	-608.73549E-9	1.3548793E+0	-17.130509E-9	9.9999237E+0	-6.1948053E-3	-5.8788732E-3	-1.0637410E-3	-1.3059387E-3	-7.1380842E-3	-3.4270654E+0	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-7.5039654E+0	484.93280E-6	0.0000000E+0	0.0000000E+0	-60.106362E-6	-15.762767E-6	-7.4980741E+0
-2.5326633E+0	-17.542678E-9	9.9999237E+0	-6.1672390E-3	-5.8468259E-3	-1.0259120E-3	-1.2916679E-3	-7.1299071E-3	-3.5094564E+0	-2.5326633E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	726.61537E-3	482.67370E-6	0.0000000E+0	0.0000000E+0	-51.170508E-6	11.579787E-6	432.30215E-3	-17.070725E-9	9.9999237E+0	-6.1755055E-3	-5.8633969E-3	-1.0503209E-3	-1.2737529E-3	-7.1421852E-3	-3.4151146E+0	-2.5326633E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-5.8092589E+0	492.49473E-6	0.0000000E+0	0.0000000E+0	17.960205E-6	-23.383584E-6	-5.8035827E+0
