Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:23:20	
User		
Date		
X (m)	-136.49E-9	
Y (m)	-199.234E-9	
Z (m)	-346.102E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-339.559E-9	
Start time	11.02.2025 15:22:35	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-339.78733E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-467.33665E-3	7.0268630E-12	9.9999237E+0	-6.1878003E-3	-5.9338291E-3	-1.0566037E-3	-1.1208089E-3	-7.1980236E-3	-130.43085E-6	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-747.68931E-3	475.33985E-6	0.0000000E+0	0.0000000E+0	-20.761896E-6	-2.7015269E-6	-1.0418488E+0	6.9324177E-12	9.9999237E+0	-6.1642458E-3	-5.9375116E-3	-1.0567016E-3	-1.0951258E-3	-7.2124531E-3	-143.58139E-6	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-114.50091E-3	481.85510E-6	0.0000000E+0	0.0000000E+0	-39.101509E-6	6.6626671E-6	191.18787E-3
-437.18576E-3	6.9376943E-12	9.9999237E+0	-6.1709788E-3	-5.9208274E-3	-1.0359484E-3	-1.0975570E-3	-7.1808700E-3	-148.62443E-6	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	559.70222E-3	468.21241E-6	0.0000000E+0	0.0000000E+0	-10.016544E-6	13.998321E-6	265.54641E-3	7.2545750E-12	9.9999237E+0	-6.1489181E-3	-5.9106406E-3	-1.0310631E-3	-1.0684128E-3	-7.1895700E-3	-81.607817E-6	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.3641032E+0	472.42327E-6	0.0000000E+0	0.0000000E+0	30.886593E-9	-13.963258E-6	-1.0584006E+0
-407.03511E-3	6.9235546E-12	9.9999237E+0	-6.1881854E-3	-5.9347497E-3	-1.0581856E-3	-1.1043752E-3	-7.2083739E-3	-151.27055E-6	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.8859160E+0	480.43748E-6	0.0000000E+0	0.0000000E+0	-14.583733E-6	-19.457291E-6	-3.8804576E+0	7.2156079E-12	9.9999237E+0	-6.1806948E-3	-5.9341672E-3	-1.0620499E-3	-1.0977504E-3	-7.2119725E-3	-83.315528E-6	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.5785775E+0	484.54362E-6	0.0000000E+0	0.0000000E+0	-2.5161178E-6	-2.2741635E-6	2.8843424E+0
-376.88446E-3	7.1367582E-12	9.9999237E+0	-6.1814804E-3	-5.9374184E-3	-1.0492936E-3	-1.1128782E-3	-7.2082011E-3	-110.82459E-6	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.2190557E+0	487.54795E-6	0.0000000E+0	0.0000000E+0	-12.235923E-6	-19.679719E-6	-4.6133404E+0	7.0470236E-12	9.9999237E+0	-6.1624656E-3	-5.9532230E-3	-1.0451787E-3	-1.1099739E-3	-7.2202799E-3	-119.77513E-6	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.6872958E+0	472.99094E-6	0.0000000E+0	0.0000000E+0	-15.283267E-6	-17.604541E-6	1.6927872E+0
-346.73357E-3	7.1690878E-12	9.9999237E+0	-6.1840885E-3	-5.9063644E-3	-1.0371094E-3	-1.0777765E-3	-7.1846670E-3	-104.39174E-6	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.8550318E+0	480.19210E-6	0.0000000E+0	0.0000000E+0	7.1574100E-6	9.7411412E-6	-1.8493319E+0	7.1438788E-12	9.9999237E+0	-6.1611962E-3	-5.9184926E-3	-1.0253410E-3	-1.0620982E-3	-7.1881446E-3	-102.32544E-6	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.6936297E+0	469.41510E-6	0.0000000E+0	0.0000000E+0	6.1665764E-6	2.2431511E-6	3.2994444E+0
-316.58292E-3	6.9587136E-12	9.9999237E+0	-6.1890208E-3	-5.9477706E-3	-1.0779152E-3	-1.1007487E-3	-7.2047524E-3	-149.61243E-6	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.9153302E+0	477.92876E-6	0.0000000E+0	0.0000000E+0	1.4752940E-6	-3.4216937E-6	2.9209077E+0	7.1262870E-12	9.9999237E+0	-6.1783586E-3	-5.9345984E-3	-1.0682627E-3	-1.1181819E-3	-7.2168554E-3	-100.50328E-6	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-7.6844072E+0	482.62862E-6	0.0000000E+0	0.0000000E+0	-21.596225E-6	-26.299396E-6	-7.6788526E+0
-286.43203E-3	7.0512771E-12	9.9999237E+0	-6.1887028E-3	-5.9429044E-3	-1.0870985E-3	-1.1067098E-3	-7.2197495E-3	-130.60634E-6	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-929.99440E-3	475.11945E-6	0.0000000E+0	0.0000000E+0	-14.287883E-6	9.5213873E-6	-1.2237340E+0	7.1303623E-12	9.9999237E+0	-6.1777015E-3	-5.9453519E-3	-1.0612793E-3	-1.0924899E-3	-7.2067999E-3	-100.76269E-6	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-7.7978916E+0	487.07772E-6	0.0000000E+0	0.0000000E+0	-11.369964E-6	-37.326863E-6	-7.1918073E+0
-256.28138E-3	7.2519430E-12	9.9999237E+0	-6.1648726E-3	-5.9266854E-3	-1.0587565E-3	-1.1115544E-3	-7.1850596E-3	-97.295124E-6	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	830.50364E-3	485.73496E-6	0.0000000E+0	0.0000000E+0	-10.946572E-6	19.417697E-6	536.35997E-3	7.2591529E-12	9.9999237E+0	-6.1474429E-3	-5.9193177E-3	-1.0463931E-3	-1.0599633E-3	-7.1816510E-3	-73.310854E-6	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.5195801E+0	463.78706E-6	0.0000000E+0	0.0000000E+0	6.9546541E-6	983.71731E-9	2.5253484E+0
-226.13049E-3	7.0529685E-12	9.9999237E+0	-6.1881128E-3	-5.9378422E-3	-1.0604401E-3	-1.1211560E-3	-7.2222850E-3	-131.78380E-6	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	924.71015E-3	488.92037E-6	0.0000000E+0	0.0000000E+0	-19.337718E-6	4.6944201E-6	630.51015E-3	7.0965005E-12	9.9999237E+0	-6.1633592E-3	-5.9322626E-3	-1.0622826E-3	-1.1008682E-3	-7.2034770E-3	-102.01390E-6	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	5.1799569E+0	474.65143E-6	0.0000000E+0	0.0000000E+0	-22.231430E-6	18.710132E-6	5.1855030E+0
-195.97983E-3	7.1613947E-12	9.9999237E+0	-6.1877533E-3	-5.9318976E-3	-1.0873527E-3	-1.1242396E-3	-7.2229411E-3	-102.85568E-6	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	9.6776800E+0	481.00049E-6	0.0000000E+0	0.0000000E+0	-34.971981E-6	33.735050E-6	9.6832037E+0	7.0107336E-12	9.9999237E+0	-6.1723441E-3	-5.9347623E-3	-1.0730083E-3	-1.1047834E-3	-7.1977070E-3	-121.53498E-6	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.1594212E+0	474.41237E-6	0.0000000E+0	0.0000000E+0	-12.476003E-6	-23.014441E-6	-2.8535502E+0
-165.82918E-3	7.1408652E-12	9.9999237E+0	-6.1658798E-3	-5.9066098E-3	-1.0455704E-3	-1.0885594E-3	-7.2024358E-3	-114.59860E-6	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.5153375E+0	480.70503E-6	0.0000000E+0	0.0000000E+0	8.4069570E-6	11.021418E-6	-1.9093622E+0	7.2850545E-12	9.9999237E+0	-6.1511574E-3	-5.9067686E-3	-1.0376625E-3	-1.1005541E-3	-7.1910666E-3	-76.423647E-6	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	3.3549602E+0	458.58452E-6	0.0000000E+0	0.0000000E+0	499.67213E-9	1.4977494E-6	3.3605185E+0
-135.67829E-3	7.1617252E-12	9.9999237E+0	-6.1886697E-3	-5.9300307E-3	-1.0640908E-3	-1.1109645E-3	-7.2105867E-3	-109.73994E-6	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-8.6061115E+0	473.84694E-6	0.0000000E+0	0.0000000E+0	-15.099129E-6	-25.621395E-6	-8.9000359E+0	7.1658833E-12	9.9999237E+0	-6.1524138E-3	-5.9109903E-3	-1.0414860E-3	-1.1147143E-3	-7.2078272E-3	-91.145834E-6	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.4577091E+0	475.21957E-6	0.0000000E+0	0.0000000E+0	-24.921581E-6	9.1532538E-6	2.4633963E+0
-105.52764E-3	7.2208021E-12	9.9999237E+0	-6.1996677E-3	-5.9300284E-3	-1.0528412E-3	-1.1234398E-3	-7.2091231E-3	-94.994866E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-6.2713118E+0	480.89839E-6	0.0000000E+0	0.0000000E+0	-40.362225E-6	-1.2763794E-6	-6.5657330E+0	7.1215377E-12	9.9999237E+0	-6.1666220E-3	-5.9298589E-3	-1.0667661E-3	-1.1079725E-3	-7.2139357E-3	-97.944896E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	370.94539E-3	479.71355E-6	0.0000000E+0	0.0000000E+0	-5.7837424E-6	-5.6115919E-6	76.362848E-3
-75.376749E-3	7.2346686E-12	9.9999237E+0	-6.1691869E-3	-5.9068245E-3	-1.0499789E-3	-1.0965919E-3	-7.1953572E-3	-98.197932E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	3.9830184E+0	474.84980E-6	0.0000000E+0	0.0000000E+0	-7.6714241E-6	24.002937E-6	4.5886784E+0	7.1474710E-12	9.9999237E+0	-6.1383005E-3	-5.9046643E-3	-1.0399297E-3	-1.0832761E-3	-7.1722530E-3	-95.149997E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.8074747E+0	489.73120E-6	0.0000000E+0	0.0000000E+0	-24.465127E-6	6.0085595E-6	-1.8017297E+0
-45.226097E-3	7.1148300E-12	9.0183229E+0	-6.1985347E-3	-5.9205336E-3	-1.0695419E-3	-1.1254400E-3	-7.2123860E-3	-128.63032E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.1319895E+0	476.42225E-6	0.0000000E+0	0.0000000E+0	-26.496151E-6	-26.876191E-6	-1.6261611E+0	7.2345289E-12	9.0156126E+0	-6.1724512E-3	-5.9217848E-3	-1.0589624E-3	-1.1049017E-3	-7.2039557E-3	-74.117022E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.5127397E+0	478.49721E-6	0.0000000E+0	0.0000000E+0	-59.876791E-6	-18.596813E-6	-3.8071783E+0
-15.075207E-3	7.2622299E-12	2.9666615E+0	-6.2175421E-3	-5.9295082E-3	-1.0753912E-3	-1.1285451E-3	-7.2168158E-3	-103.34142E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.5916644E+0	477.16638E-6	0.0000000E+0	0.0000000E+0	-22.808603E-6	-14.025327E-6	1.5974865E+0	7.2679458E-12	2.9671783E+0	-6.1731883E-3	-5.9300256E-3	-1.0699463E-3	-1.1128196E-3	-7.2202762E-3	-87.574001E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.7441990E+0	481.57229E-6	0.0000000E+0	0.0000000E+0	-4.5017055E-6	-27.783322E-6	-3.7384229E+0
15.075445E-3	7.4328807E-12	-3.0843689E+0	-6.1789029E-3	-5.9147021E-3	-1.0409330E-3	-1.1198528E-3	-7.2004115E-3	-83.281200E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.2008710E+0	477.63466E-6	0.0000000E+0	0.0000000E+0	-16.914873E-6	9.7863212E-6	-4.4951153E+0	7.3102887E-12	-3.0838010E+0	-6.1454098E-3	-5.9158248E-3	-1.0449918E-3	-1.0847410E-3	-7.1926648E-3	-92.936200E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.7645378E+0	473.40387E-6	0.0000000E+0	0.0000000E+0	-11.870203E-6	1.3874151E-6	2.4704049E+0
45.226097E-3	7.2327929E-12	-9.1410103E+0	-6.2135695E-3	-5.9179510E-3	-1.0532913E-3	-1.1390356E-3	-7.2271372E-3	-117.03364E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	4.3597121E+0	477.75521E-6	0.0000000E+0	0.0000000E+0	-35.798716E-6	13.824123E-6	4.0654116E+0	7.2895813E-12	-9.1424198E+0	-6.1636376E-3	-5.9300982E-3	-1.0602799E-3	-1.1163458E-3	-7.2172536E-3	-93.133291E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.0379397E+0	470.53376E-6	0.0000000E+0	0.0000000E+0	-25.059118E-6	-7.6048400E-6	-1.3321813E+0
75.376987E-3	7.2448922E-12	-10.000000E+0	-6.2195677E-3	-5.9359628E-3	-1.0585136E-3	-1.1212056E-3	-7.2180801E-3	-113.81912E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-687.24042E-3	485.04231E-6	0.0000000E+0	0.0000000E+0	-16.619226E-6	-17.486293E-6	-681.52887E-3	7.1952756E-12	-10.000000E+0	-6.1734174E-3	-5.9300219E-3	-1.0673943E-3	-1.1001842E-3	-7.2270962E-3	-114.34683E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-6.5943079E+0	473.62281E-6	0.0000000E+0	0.0000000E+0	-30.665215E-6	-16.196058E-6	-6.2882514E+0
105.52764E-3	7.3454090E-12	-10.000000E+0	-6.1791623E-3	-5.9104320E-3	-1.0237223E-3	-1.0996552E-3	-7.1988539E-3	-103.25114E-6	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.0181875E+0	471.01968E-6	0.0000000E+0	0.0000000E+0	16.401867E-6	-23.841729E-6	-2.0128341E+0	7.3912812E-12	-10.000000E+0	-6.1462075E-3	-5.9138364E-3	-1.0439873E-3	-1.0771815E-3	-7.1879453E-3	-82.515719E-6	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.2945716E+0	471.10996E-6	0.0000000E+0	0.0000000E+0	-4.3842274E-6	6.6154557E-6	-3.2888319E+0
135.67853E-3	7.2487194E-12	-10.000000E+0	-6.1882935E-3	-5.9110131E-3	-1.0451050E-3	-1.1094970E-3	-7.1985396E-3	-120.31556E-6	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-8.6147747E+0	468.66460E-6	0.0000000E+0	0.0000000E+0	-16.746211E-6	-42.551801E-6	-8.6090708E+0	7.3654876E-12	-10.000000E+0	-6.1503476E-3	-5.9168790E-3	-1.0631968E-3	-1.0885964E-3	-7.2062681E-3	-89.884445E-6	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	7.2652426E+0	485.04816E-6	0.0000000E+0	0.0000000E+0	-3.3805150E-6	15.785612E-6	6.9708290E+0
165.82918E-3	7.3159343E-12	-10.000000E+0	-6.2124874E-3	-5.9352797E-3	-1.0483309E-3	-1.1314418E-3	-7.2085774E-3	-104.58883E-6	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	105.63993E-3	476.23352E-6	0.0000000E+0	0.0000000E+0	-15.669069E-6	7.5942612E-6	-188.70799E-3	7.2939111E-12	-10.000000E+0	-6.1816648E-3	-5.9306906E-3	-1.0849088E-3	-1.1224340E-3	-7.2172559E-3	-102.63571E-6	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.8284740E+0	484.64414E-6	0.0000000E+0	0.0000000E+0	22.558821E-6	11.647886E-6	1.5343097E+0
195.98007E-3	7.3156932E-12	-10.000000E+0	-6.1802533E-3	-5.8951224E-3	-1.0239296E-3	-1.1032816E-3	-7.1939798E-3	-112.85782E-6	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.8406173E+0	469.68210E-6	0.0000000E+0	0.0000000E+0	5.4587131E-6	10.938019E-6	2.4465308E+0	7.3403549E-12	-10.000000E+0	-6.1426619E-3	-5.8980202E-3	-1.0510940E-3	-1.1005376E-3	-7.1927975E-3	-93.331655E-6	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	4.2093830E+0	469.97398E-6	0.0000000E+0	0.0000000E+0	-17.441456E-6	21.377742E-6	4.2150831E+0
226.13072E-3	7.2054229E-12	-10.000000E+0	-6.1919875E-3	-5.9311017E-3	-1.0306460E-3	-1.0996679E-3	-7.2022085E-3	-134.23793E-6	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.2434108E+0	465.89432E-6	0.0000000E+0	0.0000000E+0	-6.0402840E-6	-9.7370639E-6	1.9495065E+0	7.4159750E-12	-10.000000E+0	-6.1482554E-3	-5.9161964E-3	-1.0640908E-3	-1.1117872E-3	-7.2250823E-3	-77.196753E-6	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.4855450E+0	474.35597E-6	0.0000000E+0	0.0000000E+0	-22.374705E-6	-10.289856E-6	-1.4796021E+0
256.28138E-3	7.2367793E-12	-10.000000E+0	-6.2071942E-3	-5.9416858E-3	-1.0467046E-3	-1.1058794E-3	-7.2144507E-3	-123.68520E-6	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.4695251E+0	465.53422E-6	0.0000000E+0	0.0000000E+0	-12.129450E-6	-18.318642E-6	-3.1638248E+0	7.2732671E-12	-10.000000E+0	-6.1758943E-3	-5.9392257E-3	-1.0713069E-3	-1.1253636E-3	-7.2431499E-3	-106.14649E-6	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.6871006E+0	475.19221E-6	0.0000000E+0	0.0000000E+0	7.2908083E-6	399.78781E-9	1.3926853E+0
286.43227E-3	7.3876634E-12	-10.000000E+0	-6.1693536E-3	-5.9185028E-3	-1.0117035E-3	-1.0953038E-3	-7.1925381E-3	-91.278074E-6	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.4222536E+0	468.96160E-6	0.0000000E+0	0.0000000E+0	-36.818430E-6	15.207233E-6	1.7281381E+0	7.3834480E-12	-10.000000E+0	-6.1513623E-3	-5.9035020E-3	-1.0441755E-3	-1.0887298E-3	-7.2107571E-3	-92.656453E-6	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-962.20469E-3	485.61988E-6	0.0000000E+0	0.0000000E+0	14.189197E-6	-3.7552416E-6	-1.2568836E+0
316.58292E-3	7.2019196E-12	-10.000000E+0	-6.1620190E-3	-5.9492313E-3	-1.0380910E-3	-1.0834491E-3	-7.2027878E-3	-128.08354E-6	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	3.4517925E+0	455.39413E-6	0.0000000E+0	0.0000000E+0	-37.835311E-6	2.3736090E-6	3.7577946E+0	7.4119946E-12	-10.000000E+0	-6.1577731E-3	-5.9173531E-3	-1.0552699E-3	-1.1109224E-3	-7.2297351E-3	-81.035614E-6	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.3659343E+0	489.96112E-6	0.0000000E+0	0.0000000E+0	-40.180894E-6	-17.417084E-6	-1.3600527E+0
346.73381E-3	7.2631328E-12	-10.000000E+0	-6.1923563E-3	-5.9500351E-3	-1.0463855E-3	-1.0990308E-3	-7.2275149E-3	-110.57028E-6	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.3615925E+0	469.46041E-6	0.0000000E+0	0.0000000E+0	-6.5788777E-6	-13.546973E-6	-455.75213E-3	7.3671017E-12	-10.000000E+0	-6.1749788E-3	-5.9463335E-3	-1.0589346E-3	-1.1249632E-3	-7.2366344E-3	-90.377805E-6	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.0703952E+0	473.79828E-6	0.0000000E+0	0.0000000E+0	-18.814197E-6	-6.0921343E-6	-764.65726E-3
376.88446E-3	7.2974144E-12	-10.000000E+0	-6.1524021E-3	-5.9147337E-3	-1.0245234E-3	-1.0698547E-3	-7.1760700E-3	-111.96645E-6	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-8.4638224E+0	463.47146E-6	0.0000000E+0	0.0000000E+0	8.4042795E-6	-27.965341E-6	-7.5580606E+0	7.5087549E-12	-10.000000E+0	-6.1216853E-3	-5.9098462E-3	-1.0404116E-3	-1.0967649E-3	-7.2094421E-3	-65.011343E-6	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-119.72618E-3	476.13386E-6	0.0000000E+0	0.0000000E+0	-4.1165986E-6	6.3116945E-6	-414.17184E-3
