Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:14:03	
User		
Date		
X (m)	-26.5943E-9	
Y (m)	47.6715E-9	
Z (m)	-356.665E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-354.119E-9	
Start time	11.02.2025 15:13:17	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
1.1005025E+0	124.05146E-12	-10.000000E+0	-6.1927289E-3	-5.9374594E-3	-1.0076168E-3	-1.1545245E-3	-7.1111210E-3	23.218608E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	744.62610E-3	481.27686E-6	0.0000000E+0	0.0000000E+0	-7.0867231E-6	-2.8625800E-6	450.32415E-3	117.87261E-12	-10.000000E+0	-6.1686365E-3	-5.9672710E-3	-998.60504E-6	-1.1281827E-3	-7.1268161E-3	22.001276E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.9148626E+0	489.03096E-6	0.0000000E+0	0.0000000E+0	-38.148708E-6	3.9765055E-6	-2.6090531E+0
1.1306534E+0	142.65769E-12	-10.000000E+0	-6.1857211E-3	-5.9444886E-3	-1.0078251E-3	-1.1582070E-3	-7.1233925E-3	26.946519E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.5222859E+0	485.56965E-6	0.0000000E+0	0.0000000E+0	-31.910047E-6	-4.7586586E-6	-3.6164496E+0	128.84020E-12	-10.000000E+0	-6.1293053E-3	-5.9388289E-3	-970.69296E-6	-1.1105982E-3	-7.0998408E-3	24.188621E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.2787609E+0	490.67731E-6	0.0000000E+0	0.0000000E+0	-37.759361E-6	10.720289E-6	984.73668E-3
1.1608043E+0	145.96256E-12	-10.000000E+0	-6.1791879E-3	-5.9403074E-3	-1.0084445E-3	-1.1372744E-3	-7.1290294E-3	27.602483E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.8076100E+0	479.80435E-6	0.0000000E+0	0.0000000E+0	-657.05444E-9	14.844327E-6	-4.2018027E+0	140.39316E-12	-10.000000E+0	-6.1417008E-3	-5.9356219E-3	-977.70826E-6	-1.1322250E-3	-7.0999730E-3	26.500469E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	435.80821E-3	475.32452E-6	0.0000000E+0	0.0000000E+0	7.8853282E-6	-1.7509825E-6	141.56818E-3
1.1909547E+0	163.60674E-12	-10.000000E+0	-6.1913095E-3	-5.9428583E-3	-1.0237058E-3	-1.1557019E-3	-7.1456172E-3	31.136554E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	5.2391167E+0	491.30322E-6	0.0000000E+0	0.0000000E+0	-27.363812E-6	25.350073E-6	5.2449470E+0	149.79128E-12	-10.000000E+0	-6.1518392E-3	-5.9498623E-3	-977.65098E-6	-1.1284853E-3	-7.1089375E-3	28.389094E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.3978958E+0	494.75097E-6	0.0000000E+0	0.0000000E+0	18.440765E-6	3.4524423E-6	2.1033220E+0
1.2211056E+0	182.50668E-12	-10.000000E+0	-6.1796214E-3	-5.9418320E-3	-1.0331789E-3	-1.1571655E-3	-7.1212971E-3	34.919769E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.1062167E+0	503.12362E-6	0.0000000E+0	0.0000000E+0	-21.372791E-6	19.395440E-6	812.01530E-3	144.82629E-12	-10.000000E+0	-6.1486028E-3	-5.9424071E-3	-997.15556E-6	-1.1190122E-3	-7.0995763E-3	27.399700E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.2252848E+0	482.95417E-6	0.0000000E+0	0.0000000E+0	-21.735083E-6	-1.5735768E-6	-2.2194426E+0
1.2512565E+0	191.59845E-12	-10.000000E+0	-6.1592152E-3	-5.9468243E-3	-993.30139E-6	-1.1331952E-3	-7.1072234E-3	36.729943E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.3676931E+0	491.24064E-6	0.0000000E+0	0.0000000E+0	813.23378E-9	-3.5747153E-6	-1.0617940E+0	158.53130E-12	-10.000000E+0	-6.1727678E-3	-5.9658913E-3	-995.97161E-6	-1.1308377E-3	-7.1082115E-3	30.141644E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.2703502E+0	481.64598E-6	0.0000000E+0	0.0000000E+0	-35.367328E-6	-16.179034E-6	2.2760589E+0
1.2814074E+0	230.21848E-12	-10.000000E+0	-6.1459122E-3	-5.9241881E-3	-988.46050E-6	-1.1310908E-3	-7.0994631E-3	44.453546E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.0510211E+0	487.25563E-6	0.0000000E+0	0.0000000E+0	-9.2694208E-6	-10.675916E-6	-3.3453977E+0	147.52013E-12	-10.000000E+0	-6.2057497E-3	-5.9809750E-3	-1.0237771E-3	-1.1439502E-3	-7.1365344E-3	27.941659E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-155.63352E-3	481.45663E-6	0.0000000E+0	0.0000000E+0	-7.9177307E-6	1.5474230E-6	450.07768E-3
1.3115578E+0	240.20133E-12	-10.000000E+0	-6.1460268E-3	-5.9356359E-3	-985.00063E-6	-1.1331609E-3	-7.1092378E-3	46.440791E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-7.7682066E+0	502.93229E-6	0.0000000E+0	0.0000000E+0	-30.322764E-6	-18.334704E-6	-6.8623347E+0	141.12672E-12	-10.000000E+0	-6.1877454E-3	-5.9660366E-3	-1.0064519E-3	-1.1289787E-3	-7.1062585E-3	26.658090E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.4885328E+0	472.49935E-6	0.0000000E+0	0.0000000E+0	-11.267464E-6	-25.290348E-6	-3.7824659E+0
1.3417087E+0	254.67725E-12	-10.000000E+0	-6.1174878E-3	-5.9342245E-3	-972.74908E-6	-1.1247470E-3	-7.0985006E-3	49.327709E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.0405252E+0	501.74585E-6	0.0000000E+0	0.0000000E+0	-9.7001748E-6	5.3567987E-6	1.7461886E+0	138.79560E-12	-10.000000E+0	-6.1848182E-3	-5.9749172E-3	-1.0095139E-3	-1.1299184E-3	-7.1128183E-3	26.190974E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-8.4519444E+0	470.21819E-6	0.0000000E+0	0.0000000E+0	-7.3455512E-6	-26.451300E-6	-8.7459183E+0
1.3718596E+0	279.82006E-12	-10.000000E+0	-6.1561903E-3	-5.9558144E-3	-993.42852E-6	-1.1422983E-3	-7.1250359E-3	54.359525E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.3443916E+0	484.22895E-6	0.0000000E+0	0.0000000E+0	-2.0883970E-6	-13.700579E-6	-3.6383591E+0	139.55864E-12	-10.000000E+0	-6.1894227E-3	-5.9824982E-3	-1.0086441E-3	-1.1264242E-3	-7.1239495E-3	26.338298E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.3341150E+0	476.51667E-6	0.0000000E+0	0.0000000E+0	-28.489125E-6	-5.8693777E-6	-1.7284067E+0
1.4020100E+0	304.10052E-12	-10.000000E+0	-6.1554261E-3	-5.9525808E-3	-1.0091972E-3	-1.1319453E-3	-7.1284524E-3	59.212681E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.3159614E+0	498.70805E-6	0.0000000E+0	0.0000000E+0	-25.407577E-6	-9.5712785E-6	-2.0102549E+0	136.52818E-12	-10.000000E+0	-6.1581284E-3	-5.9399973E-3	-972.50874E-6	-1.0946554E-3	-7.0908177E-3	25.721984E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	5.7775507E+0	474.41741E-6	0.0000000E+0	0.0000000E+0	-17.388236E-6	19.509549E-6	5.4830441E+0
1.4321609E+0	338.24421E-12	-10.000000E+0	-6.1515742E-3	-5.9257420E-3	-1.0036405E-3	-1.1416677E-3	-7.1345991E-3	66.043116E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-8.1160078E+0	476.72106E-6	0.0000000E+0	0.0000000E+0	-17.726270E-6	-23.270413E-6	-8.4102783E+0	134.53329E-12	-10.000000E+0	-6.1498987E-3	-5.9490753E-3	-986.46036E-6	-1.1038602E-3	-7.0870682E-3	25.329696E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.9859917E+0	499.33145E-6	0.0000000E+0	0.0000000E+0	16.925469E-6	-18.598868E-6	-3.2802565E+0
1.4623117E+0	360.63219E-12	-10.000000E+0	-6.1613489E-3	-5.9528453E-3	-1.0256958E-3	-1.1509616E-3	-7.1453196E-3	70.517696E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.6922505E+0	478.79192E-6	0.0000000E+0	0.0000000E+0	-16.473485E-6	-25.897712E-6	-3.9865434E+0	149.20185E-12	-10.000000E+0	-6.1820513E-3	-5.9655863E-3	-983.59049E-6	-1.1141904E-3	-7.1038804E-3	28.265201E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.3226360E+0	496.11944E-6	0.0000000E+0	0.0000000E+0	13.020335E-6	-2.6689715E-6	-1.3171436E+0
1.4924626E+0	359.06880E-12	-10.000000E+0	-6.1612907E-3	-5.9371009E-3	-1.0245208E-3	-1.1343791E-3	-7.1363132E-3	70.213065E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-8.8082113E+0	488.85262E-6	0.0000000E+0	0.0000000E+0	4.1872154E-6	-16.067981E-6	-9.1025009E+0	156.26110E-12	-10.000000E+0	-6.1503435E-3	-5.9421198E-3	-984.83660E-6	-1.0879758E-3	-7.0891380E-3	29.680172E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-795.10784E-3	483.24213E-6	0.0000000E+0	0.0000000E+0	-44.779230E-6	4.4589337E-6	-789.36166E-3
1.5226130E+0	369.28818E-12	-10.000000E+0	-6.1425390E-3	-5.9359092E-3	-1.0123457E-3	-1.1201452E-3	-7.0898193E-3	72.254844E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.7182605E+0	483.28054E-6	0.0000000E+0	0.0000000E+0	40.224797E-6	-7.8003150E-6	2.4237816E+0	162.04735E-12	-10.000000E+0	-6.1675403E-3	-5.9577767E-3	-993.95495E-6	-1.1312434E-3	-7.1181743E-3	30.844729E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.2594879E+0	487.66422E-6	0.0000000E+0	0.0000000E+0	-24.583953E-6	-19.399249E-6	1.9653184E+0
1.5527639E+0	383.77426E-12	-10.000000E+0	-6.1740912E-3	-5.9185484E-3	-1.0108147E-3	-1.1342812E-3	-7.1064248E-3	75.139083E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-5.6453605E+0	479.76812E-6	0.0000000E+0	0.0000000E+0	-5.1194111E-6	-26.648333E-6	-5.6395941E+0	167.85451E-12	-10.000000E+0	-6.2034978E-3	-5.9734494E-3	-1.0322850E-3	-1.1310985E-3	-7.1091270E-3	32.003466E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-5.2584324E+0	487.48832E-6	0.0000000E+0	0.0000000E+0	15.101514E-6	-8.6529681E-6	-5.2526169E+0
1.5829148E+0	368.77046E-12	-10.000000E+0	-6.1495868E-3	-5.9286207E-3	-989.17389E-6	-1.1103401E-3	-7.1052131E-3	72.137401E-3	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.8675798E+0	494.87705E-6	0.0000000E+0	0.0000000E+0	-5.4393508E-6	-4.5481352E-6	-1.5621138E+0	154.87997E-12	-10.000000E+0	-6.1764424E-3	-5.9562847E-3	-1.0005111E-3	-1.1122627E-3	-7.1105068E-3	29.412625E-3	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.9972796E+0	485.72689E-6	0.0000000E+0	0.0000000E+0	-26.749798E-6	-7.4920245E-6	-4.2916236E+0
1.6130652E+0	486.29950E-12	-10.000000E+0	-6.1445530E-3	-5.9113605E-3	-998.34439E-6	-1.0874558E-3	-7.1017863E-3	95.625512E-3	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.1319325E+0	474.70859E-6	0.0000000E+0	0.0000000E+0	4.2612273E-6	-23.388740E-6	-3.1261990E+0	156.40747E-12	-10.000000E+0	-6.1823656E-3	-5.9541869E-3	-987.06572E-6	-1.1237437E-3	-7.1125221E-3	29.718814E-3	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-7.0202990E+0	495.50110E-6	0.0000000E+0	0.0000000E+0	-11.839905E-6	-29.600975E-6	-7.0146551E+0
1.6432161E+0	663.52868E-12	-10.000000E+0	-6.1576804E-3	-5.9345462E-3	-998.08245E-6	-1.1149902E-3	-7.1361479E-3	131.06650E-3	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	625.18573E-3	504.73539E-6	0.0000000E+0	0.0000000E+0	-7.1194536E-6	-7.3042106E-6	930.77660E-3	158.85279E-12	-10.000000E+0	-6.1763395E-3	-5.9587392E-3	-1.0054130E-3	-1.1249580E-3	-7.1205813E-3	30.201523E-3	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.8398237E+0	483.93468E-6	0.0000000E+0	0.0000000E+0	-21.292453E-6	15.982934E-6	1.8455011E+0
1.6733670E+0	671.70441E-12	-10.000000E+0	-6.1650914E-3	-5.9371619E-3	-1.0210584E-3	-1.1331342E-3	-7.1132798E-3	132.70193E-3	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.4777577E+0	483.21980E-6	0.0000000E+0	0.0000000E+0	-15.591191E-6	16.330350E-6	2.0835118E+0	162.25511E-12	-10.000000E+0	-6.1549721E-3	-5.9363125E-3	-965.06759E-6	-1.1210594E-3	-7.0785447E-3	30.878501E-3	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	594.66165E-3	485.97954E-6	0.0000000E+0	0.0000000E+0	-15.292153E-6	20.120749E-6	600.48240E-3
1.7035179E+0	705.05485E-12	-10.000000E+0	-6.1522867E-3	-5.9453161E-3	-1.0203081E-3	-1.1068751E-3	-7.1257441E-3	139.37013E-3	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	3.7998562E+0	496.64453E-6	0.0000000E+0	0.0000000E+0	-3.6686729E-6	-9.3683848E-6	3.8053443E+0	157.71212E-12	-10.000000E+0	-6.1728708E-3	-5.9412662E-3	-957.43180E-6	-1.0951818E-3	-7.0972317E-3	29.965302E-3	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-5.5927143E+0	496.03230E-6	0.0000000E+0	0.0000000E+0	14.805133E-6	-17.518205E-6	-5.8871312E+0
1.7336683E+0	772.78345E-12	-10.000000E+0	-6.1820028E-3	-5.9441999E-3	-1.0068957E-3	-1.1296743E-3	-7.1344492E-3	152.91573E-3	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.9824002E+0	480.85619E-6	0.0000000E+0	0.0000000E+0	-28.847324E-6	2.6822752E-6	2.9882996E+0	160.58291E-12	-10.000000E+0	-6.1980705E-3	-5.9427274E-3	-989.15235E-6	-1.1137873E-3	-7.0943846E-3	30.548256E-3	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.2929683E+0	500.04723E-6	0.0000000E+0	0.0000000E+0	-6.2387553E-6	-7.4976156E-6	-2.5873053E+0
1.7638192E+0	893.72787E-12	-10.000000E+0	-6.1935359E-3	-5.9287213E-3	-1.0186819E-3	-1.1167615E-3	-7.1444665E-3	177.09488E-3	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	4.2841835E+0	505.64774E-6	0.0000000E+0	0.0000000E+0	32.948512E-6	14.374842E-6	4.5898962E+0	174.20831E-12	-10.000000E+0	-6.1758920E-3	-5.9270374E-3	-972.27859E-6	-1.1056392E-3	-7.0920815E-3	33.266846E-3	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.9597108E+0	484.40386E-6	0.0000000E+0	0.0000000E+0	-59.232381E-6	8.0927630E-6	2.2655513E+0
1.7939701E+0	856.35599E-12	-10.000000E+0	-6.1649070E-3	-5.9372662E-3	-995.23924E-6	-1.0921758E-3	-7.1194116E-3	169.61211E-3	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	149.95320E-3	486.58295E-6	0.0000000E+0	0.0000000E+0	-2.6008724E-6	-20.036459E-6	155.84405E-3	176.14925E-12	-10.000000E+0	-6.1660842E-3	-5.9281411E-3	-986.14243E-6	-1.1330643E-3	-7.1101584E-3	33.670630E-3	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.4730380E+0	487.31334E-6	0.0000000E+0	0.0000000E+0	2.5875634E-6	-19.874160E-6	-3.7672501E+0
1.8241205E+0	872.05820E-12	-10.000000E+0	-6.1600674E-3	-5.9210267E-3	-981.50002E-6	-1.0955823E-3	-7.1086171E-3	172.75283E-3	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.5623124E+0	494.93840E-6	0.0000000E+0	0.0000000E+0	-63.338455E-6	9.6513986E-6	2.5678818E+0	179.50107E-12	-10.000000E+0	-6.1832401E-3	-5.9639597E-3	-1.0068538E-3	-1.1424078E-3	-7.1352758E-3	34.343041E-3	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-595.65985E-3	491.81707E-6	0.0000000E+0	0.0000000E+0	34.837125E-6	10.573909E-6	-290.23328E-3
1.8542714E+0	1.0806580E-9	-10.000000E+0	-6.1519621E-3	-5.9106331E-3	-981.39071E-6	-1.1146596E-3	-7.0905434E-3	214.45981E-3	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	9.1474066E+0	503.45063E-6	0.0000000E+0	0.0000000E+0	-18.845847E-6	37.803318E-6	8.8529558E+0	184.93235E-12	-10.000000E+0	-6.1828131E-3	-5.9499536E-3	-1.0074845E-3	-1.1386438E-3	-7.1336911E-3	35.426162E-3	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.3222389E+0	486.68025E-6	0.0000000E+0	0.0000000E+0	-9.3444551E-6	5.8106998E-6	2.3279746E+0
1.8844223E+0	1.2061309E-9	-10.000000E+0	-6.1454582E-3	-5.9036547E-3	-961.94842E-6	-1.0962716E-3	-7.1026380E-3	239.53910E-3	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.0502235E+0	492.37715E-6	0.0000000E+0	0.0000000E+0	-6.0053676E-6	-6.3871735E-6	1.0558697E+0	187.55746E-12	-10.000000E+0	-6.1734850E-3	-5.9335656E-3	-1.0035197E-3	-1.1274986E-3	-7.1221199E-3	35.944697E-3	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	366.56612E-3	477.71426E-6	0.0000000E+0	0.0000000E+0	-24.857307E-6	-3.7494128E-6	672.32776E-3
1.9145732E+0	1.3258252E-9	-10.000000E+0	-6.1421003E-3	-5.9058699E-3	-983.16825E-6	-1.1204605E-3	-7.0757139E-3	263.47175E-3	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.6697283E+0	481.38248E-6	0.0000000E+0	0.0000000E+0	-61.978499E-6	-10.347997E-6	-1.9637656E+0	181.00756E-12	-10.000000E+0	-6.1728526E-3	-5.9363111E-3	-1.0092125E-3	-1.1296514E-3	-7.1248296E-3	34.634467E-3	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.9778023E+0	486.38394E-6	0.0000000E+0	0.0000000E+0	536.49393E-9	13.187699E-6	2.9835484E+0
1.9447236E+0	1.3411141E-9	-10.000000E+0	-6.1648041E-3	-5.9351376E-3	-1.0091553E-3	-1.1321780E-3	-7.1019847E-3	266.52595E-3	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.3964489E+0	485.01225E-6	0.0000000E+0	0.0000000E+0	-26.669970E-6	15.943586E-6	2.7022533E+0	201.20937E-12	-10.000000E+0	-6.1470885E-3	-5.9334575E-3	-995.48977E-6	-1.1122194E-3	-7.1007577E-3	38.661961E-3	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.4768848E+0	490.64012E-6	0.0000000E+0	0.0000000E+0	8.3115438E-6	-8.5382235E-6	-2.1711566E+0
