Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:18:46	
User		
Date		
X (m)	-15.7228E-9	
Y (m)	-170.342E-9	
Z (m)	-352.406E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-355.525E-9	
Start time	11.02.2025 15:18:00	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-355.00233E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
2.1859298E+0	403.33489E-12	-10.000000E+0	-6.1766305E-3	-5.9492327E-3	-1.0568670E-3	-1.1390457E-3	-7.2158063E-3	79.068609E-3	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-3.1021912E+0	487.90924E-6	0.0000000E+0	0.0000000E+0	6.6965185E-6	-6.2832851E-6	-3.0963988E+0	838.62045E-12	-10.000000E+0	-6.1535020E-3	-5.9375786E-3	-1.0327441E-3	-1.1204110E-3	-7.2142612E-3	166.08390E-3	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-5.5979481E+0	496.36333E-6	0.0000000E+0	0.0000000E+0	-21.612297E-6	-11.326834E-6	-5.5922136E+0
2.2160807E+0	503.55470E-12	-10.000000E+0	-6.1568934E-3	-5.9301900E-3	-1.0230293E-3	-1.1010818E-3	-7.1887933E-3	99.098980E-3	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	6.8073750E+0	482.06688E-6	0.0000000E+0	0.0000000E+0	3.9771635E-6	34.659410E-6	6.5130873E+0	1.0359975E-9	-10.000000E+0	-6.1769318E-3	-5.9472718E-3	-1.0331039E-3	-1.1159274E-3	-7.2050705E-3	205.54405E-3	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.7694223E+0	498.40700E-6	0.0000000E+0	0.0000000E+0	-1.0618147E-6	3.5298253E-6	3.0752065E+0
2.2462311E+0	486.06602E-12	-10.000000E+0	-6.1740354E-3	-5.9582302E-3	-1.0401865E-3	-1.1203804E-3	-7.2024628E-3	95.605358E-3	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	8.8516617E+0	491.17784E-6	0.0000000E+0	0.0000000E+0	12.202669E-6	14.719021E-6	8.8573847E+0	1.0102343E-9	-10.000000E+0	-6.1496682E-3	-5.9258156E-3	-1.0281932E-3	-1.1096916E-3	-7.1856310E-3	200.38651E-3	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	5.4204659E+0	472.51294E-6	0.0000000E+0	0.0000000E+0	7.1547561E-6	28.206618E-6	5.4260435E+0
2.2763820E+0	533.49070E-12	-10.000000E+0	-6.1756517E-3	-5.9540598E-3	-1.0596084E-3	-1.1358884E-3	-7.2153788E-3	105.09104E-3	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.6331720E+0	488.86298E-6	0.0000000E+0	0.0000000E+0	-25.354122E-6	-21.034492E-6	-2.9277210E+0	1.0627513E-9	-10.000000E+0	-6.1465721E-3	-5.9341239E-3	-1.0591405E-3	-1.1236432E-3	-7.2026215E-3	210.89026E-3	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	501.31679E-3	483.75005E-6	0.0000000E+0	0.0000000E+0	-6.8359027E-6	89.152763E-9	806.87946E-3
2.3065329E+0	509.63089E-12	-10.000000E+0	-6.1446419E-3	-5.9416047E-3	-1.0444552E-3	-1.1002681E-3	-7.2065140E-3	100.31452E-3	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-5.9778557E+0	486.77076E-6	0.0000000E+0	0.0000000E+0	-35.031040E-6	-3.0918850E-6	-4.7719660E+0	1.1258833E-9	-10.000000E+0	-6.1559994E-3	-5.9410045E-3	-1.0489426E-3	-1.1474927E-3	-7.2000721E-3	223.50842E-3	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.6404928E+0	490.08999E-6	0.0000000E+0	0.0000000E+0	14.763740E-6	-7.2497978E-6	-1.9348764E+0
2.3366838E+0	596.89798E-12	-10.000000E+0	-6.1580976E-3	-5.9563876E-3	-1.0305811E-3	-1.1232592E-3	-7.2222822E-3	117.76794E-3	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.9701604E+0	493.36505E-6	0.0000000E+0	0.0000000E+0	2.2316362E-6	-1.5956081E-6	-1.6646672E+0	1.0141522E-9	-10.000000E+0	-6.1396509E-3	-5.9244866E-3	-1.0345980E-3	-1.1256880E-3	-7.1955035E-3	201.16812E-3	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-3.3563917E+0	481.73760E-6	0.0000000E+0	0.0000000E+0	19.474544E-6	-30.873809E-6	-3.3506794E+0
2.3668342E+0	589.15123E-12	-10.000000E+0	-6.1651012E-3	-5.9612668E-3	-1.0511271E-3	-1.1259740E-3	-7.2188885E-3	116.22166E-3	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-12.863872E+0	488.33987E-6	0.0000000E+0	0.0000000E+0	16.178488E-6	-41.019492E-6	-12.858114E+0	1.0982090E-9	-10.000000E+0	-6.1649056E-3	-5.9345728E-3	-1.0321261E-3	-1.1476758E-3	-7.2029112E-3	217.98137E-3	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-4.3820295E+0	479.71326E-6	0.0000000E+0	0.0000000E+0	-6.6198977E-6	-15.687760E-6	-4.0760431E+0
2.3969851E+0	715.20706E-12	-10.000000E+0	-6.1505307E-3	-5.9288125E-3	-1.0297458E-3	-1.0976702E-3	-7.2015268E-3	141.42004E-3	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.0909036E+0	484.70619E-6	0.0000000E+0	0.0000000E+0	-17.608123E-6	-13.546339E-6	-1.3852375E+0	1.0201595E-9	-10.000000E+0	-6.1732014E-3	-5.9542744E-3	-1.0580342E-3	-1.1442261E-3	-7.2178193E-3	202.37456E-3	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-311.25382E-3	482.66054E-6	0.0000000E+0	0.0000000E+0	-23.785207E-6	-1.0724865E-6	-605.61448E-3
2.4271359E+0	707.71261E-12	-10.000000E+0	-6.1439248E-3	-5.9280256E-3	-1.0336138E-3	-1.1234195E-3	-7.1806298E-3	139.91229E-3	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-596.02630E-3	488.58015E-6	0.0000000E+0	0.0000000E+0	-34.759523E-6	13.591831E-6	-290.29882E-3	1.2353425E-9	-10.000000E+0	-6.1567738E-3	-5.9402948E-3	-1.0215619E-3	-1.1141370E-3	-7.1885898E-3	245.38730E-3	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.5738537E+0	479.30836E-6	0.0000000E+0	0.0000000E+0	12.601790E-6	-15.279347E-6	-1.5680910E+0
2.4572864E+0	637.19896E-12	-10.000000E+0	-6.1741918E-3	-5.9641558E-3	-1.0607770E-3	-1.1391704E-3	-7.2295265E-3	125.82339E-3	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.9560120E+0	485.68839E-6	0.0000000E+0	0.0000000E+0	287.79868E-9	18.263416E-6	3.5616295E+0	1.1186084E-9	-10.000000E+0	-6.1368141E-3	-5.9161214E-3	-1.0365715E-3	-1.1024284E-3	-7.1992888E-3	222.05442E-3	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.5295601E+0	487.77275E-6	0.0000000E+0	0.0000000E+0	4.2365000E-6	3.9857905E-6	2.5353940E+0
2.4874372E+0	795.72926E-12	-10.000000E+0	-6.1464892E-3	-5.9444341E-3	-1.0320104E-3	-1.1071574E-3	-7.2200075E-3	157.50466E-3	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	446.57725E-3	483.53727E-6	0.0000000E+0	0.0000000E+0	-12.600570E-6	-4.9907781E-6	752.48843E-3	857.77319E-12	-10.000000E+0	-6.1668372E-3	-5.9392778E-3	-1.0458602E-3	-1.1145286E-3	-7.2155013E-3	169.91220E-3	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.1438766E+0	484.26498E-6	0.0000000E+0	0.0000000E+0	19.680432E-6	1.4285501E-6	1.8493699E+0
2.5175881E+0	730.71071E-12	-10.000000E+0	-6.1338362E-3	-5.9305690E-3	-1.0204010E-3	-1.1023801E-3	-7.1890373E-3	144.50203E-3	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.0859382E+0	488.57188E-6	0.0000000E+0	0.0000000E+0	-30.393292E-6	858.24951E-9	-1.0802600E+0	916.17414E-12	-10.000000E+0	-6.1485330E-3	-5.9402273E-3	-1.0327174E-3	-1.0974071E-3	-7.1822838E-3	181.58986E-3	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.0091718E+0	484.21771E-6	0.0000000E+0	0.0000000E+0	21.002392E-6	-23.825911E-6	-1.0034562E+0
2.5477390E+0	752.54691E-12	-10.000000E+0	-6.1735930E-3	-5.9528681E-3	-1.0474880E-3	-1.1456972E-3	-7.2264569E-3	148.87574E-3	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-343.38918E-3	498.99757E-6	0.0000000E+0	0.0000000E+0	13.519246E-6	2.0960333E-6	-37.808020E-3	1.3630150E-9	-10.000000E+0	-6.1441218E-3	-5.9414534E-3	-1.0238584E-3	-1.0983543E-3	-7.1822242E-3	270.92052E-3	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.3436503E+0	491.08756E-6	0.0000000E+0	0.0000000E+0	9.8615665E-6	-43.179072E-6	-2.6380329E+0
2.5778894E+0	639.55530E-12	-10.000000E+0	-6.1615538E-3	-5.9430543E-3	-1.0313492E-3	-1.1223691E-3	-7.2222110E-3	126.28762E-3	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.3695717E+0	490.87941E-6	0.0000000E+0	0.0000000E+0	-10.993435E-6	-36.825109E-6	-1.0635198E+0	1.6292274E-9	-10.000000E+0	-6.1470945E-3	-5.9511056E-3	-1.0521101E-3	-1.1304868E-3	-7.2045745E-3	324.14037E-3	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.6282802E+0	480.09359E-6	0.0000000E+0	0.0000000E+0	-17.104585E-6	-9.6080230E-6	-2.3225615E+0
2.6080403E+0	649.55413E-12	-10.000000E+0	-6.1650160E-3	-5.9265606E-3	-1.0373103E-3	-1.1075465E-3	-7.2040292E-3	128.28434E-3	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.3307049E+0	483.02402E-6	0.0000000E+0	0.0000000E+0	4.2103707E-6	-22.948385E-6	-1.3250487E+0	1.2953730E-9	-10.000000E+0	-6.1479122E-3	-5.9519731E-3	-1.0326322E-3	-1.0961926E-3	-7.1785483E-3	257.39625E-3	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.7116766E+0	479.98453E-6	0.0000000E+0	0.0000000E+0	-2.9689049E-6	-25.973828E-6	-3.0057108E+0
2.6381912E+0	746.54843E-12	-10.000000E+0	-6.1663054E-3	-5.9639970E-3	-1.0308838E-3	-1.1521314E-3	-7.2222226E-3	147.67998E-3	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.9193380E+0	483.21253E-6	0.0000000E+0	0.0000000E+0	-19.285651E-6	604.89646E-9	1.6252226E+0	1.3500014E-9	-10.000000E+0	-6.1344439E-3	-5.9405607E-3	-1.0498606E-3	-1.0902303E-3	-7.1916007E-3	268.31472E-3	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-445.07337E-3	480.60197E-6	0.0000000E+0	0.0000000E+0	-2.4396613E-6	20.003705E-6	-139.45730E-3
2.6683416E+0	813.17286E-12	-10.000000E+0	-6.1555519E-3	-5.9496826E-3	-1.0288467E-3	-1.1395760E-3	-7.1949107E-3	160.99200E-3	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.0006109E+0	488.92078E-6	0.0000000E+0	0.0000000E+0	28.276463E-6	16.249145E-6	-1.2950081E+0	1.8204561E-9	-10.000000E+0	-6.1362674E-3	-5.9745065E-3	-1.0510571E-3	-1.1077283E-3	-7.2029205E-3	362.36885E-3	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	399.58718E-3	493.38076E-6	0.0000000E+0	0.0000000E+0	-15.624011E-6	23.661250E-6	104.84429E-3
2.6984925E+0	1.2672562E-9	-10.000000E+0	-6.1533977E-3	-5.9399605E-3	-1.0133642E-3	-1.1049384E-3	-7.1992292E-3	251.76674E-3	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	431.42119E-3	486.37536E-6	0.0000000E+0	0.0000000E+0	6.4116289E-6	-23.047385E-6	136.94699E-3	1.8316679E-9	-10.000000E+0	-6.1299172E-3	-5.9591560E-3	-1.0271136E-3	-1.1130472E-3	-7.2005019E-3	364.59956E-3	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.4305532E+0	497.23679E-6	0.0000000E+0	0.0000000E+0	8.9740506E-6	-28.979191E-6	-1.5247673E+0
2.7286434E+0	1.1296959E-9	-10.000000E+0	-6.1873854E-3	-5.9568239E-3	-1.0259653E-3	-1.1099281E-3	-7.2135301E-3	224.26742E-3	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.0859511E+0	493.69206E-6	0.0000000E+0	0.0000000E+0	-31.680145E-6	-12.344059E-6	2.0918198E+0	1.9140856E-9	-10.000000E+0	-6.1158538E-3	-5.9506088E-3	-1.0215365E-3	-1.0948690E-3	-7.1860338E-3	381.08096E-3	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-4.9108377E+0	489.75338E-6	0.0000000E+0	0.0000000E+0	22.309476E-6	-21.661182E-6	-4.9051385E+0
2.7587943E+0	1.3314531E-9	-10.000000E+0	-6.1619696E-3	-5.9480858E-3	-1.0050939E-3	-1.1104838E-3	-7.1957121E-3	264.59911E-3	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.4781350E+0	495.04975E-6	0.0000000E+0	0.0000000E+0	-22.748703E-6	-3.7892678E-6	1.4840991E+0	2.1938640E-9	-10.000000E+0	-6.1507812E-3	-5.9471345E-3	-1.0469704E-3	-1.1234856E-3	-7.2198384E-3	437.01217E-3	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-3.4199767E+0	486.53470E-6	0.0000000E+0	0.0000000E+0	4.5616039E-6	6.9498469E-6	-3.4141877E+0
2.7889447E+0	1.6324712E-9	-10.000000E+0	-6.1460189E-3	-5.9475186E-3	-1.0039380E-3	-1.1079699E-3	-7.1890843E-3	324.77733E-3	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.5788959E+0	487.80843E-6	0.0000000E+0	0.0000000E+0	-7.0635638E-6	-8.2233964E-6	-1.2730137E+0	1.8633903E-9	-10.000000E+0	-6.1342940E-3	-5.9527257E-3	-1.0411174E-3	-1.1073074E-3	-7.2042961E-3	370.95168E-3	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-8.0669050E+0	480.86085E-6	0.0000000E+0	0.0000000E+0	-7.1725954E-6	-29.304540E-6	-7.1612196E+0
2.8190956E+0	1.4980738E-9	-10.000000E+0	-6.1514727E-3	-5.9728138E-3	-1.0367470E-3	-1.1347135E-3	-7.2423364E-3	297.90774E-3	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-12.540298E+0	478.49948E-6	0.0000000E+0	0.0000000E+0	1.6273485E-6	-40.403458E-6	-12.534545E+0	2.2657534E-9	-10.000000E+0	-6.1124866E-3	-5.9400816E-3	-998.46011E-6	-1.0902176E-3	-7.1827532E-3	451.36979E-3	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.8095980E+0	477.92733E-6	0.0000000E+0	0.0000000E+0	-26.394784E-6	1.6681307E-6	1.8155571E+0
2.8492465E+0	1.7442309E-9	-10.000000E+0	-6.1559598E-3	-5.9391684E-3	-1.0271950E-3	-1.1246897E-3	-7.2415732E-3	347.12490E-3	2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.2233322E+0	486.44363E-6	0.0000000E+0	0.0000000E+0	-16.558466E-6	-21.859931E-6	-2.2177060E+0	2.3513440E-9	-10.000000E+0	-6.1423695E-3	-5.9708785E-3	-1.0437139E-3	-1.1055883E-3	-7.2208010E-3	468.49015E-3	2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.5360129E+0	492.06777E-6	0.0000000E+0	0.0000000E+0	7.0582787E-6	648.36632E-9	1.2414495E+0
2.8793969E+0	1.9296911E-9	-10.000000E+0	-6.1402577E-3	-5.9187408E-3	-1.0103264E-3	-1.1064174E-3	-7.2037531E-3	384.19574E-3	2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.0192540E+0	483.76151E-6	0.0000000E+0	0.0000000E+0	323.78679E-9	6.5848353E-6	1.7248869E+0	2.4777069E-9	-10.000000E+0	-6.1471979E-3	-5.9633381E-3	-1.0610657E-3	-1.1084963E-3	-7.1954587E-3	493.74455E-3	2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	3.6440074E+0	502.12006E-6	0.0000000E+0	0.0000000E+0	11.972772E-6	20.028501E-6	3.3498945E+0
2.9095478E+0	2.1505671E-9	-10.000000E+0	-6.1722589E-3	-5.9467801E-3	-1.0112114E-3	-1.1152624E-3	-7.2288550E-3	428.35590E-3	2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	363.40061E-3	492.03931E-6	0.0000000E+0	0.0000000E+0	14.496424E-6	6.3600614E-6	369.06898E-3	2.7670666E-9	-10.000000E+0	-6.1152228E-3	-5.9233117E-3	-1.0295245E-3	-1.0796369E-3	-7.1924082E-3	551.59485E-3	2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	3.8815827E+0	496.04481E-6	0.0000000E+0	0.0000000E+0	-7.5770081E-6	27.100494E-6	3.5873783E+0
2.9396987E+0	2.6253082E-9	-10.000000E+0	-6.1707841E-3	-5.9517198E-3	-1.0061671E-3	-1.1150844E-3	-7.2096102E-3	523.25320E-3	2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-6.2377405E+0	505.26613E-6	0.0000000E+0	0.0000000E+0	-30.301355E-6	-22.151096E-6	-5.6317940E+0	2.6476852E-9	-10.000000E+0	-6.1386451E-3	-5.9504053E-3	-1.0271836E-3	-1.1230342E-3	-7.2146580E-3	527.72671E-3	2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	3.3717835E+0	498.54210E-6	0.0000000E+0	0.0000000E+0	20.149497E-6	15.115329E-6	3.0773489E+0
2.9698496E+0	2.7487754E-9	-10.000000E+0	-6.1410051E-3	-5.9231059E-3	-999.26756E-6	-1.0816879E-3	-7.2090249E-3	547.93435E-3	2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.1283348E+0	488.93300E-6	0.0000000E+0	0.0000000E+0	-37.193382E-6	2.9526616E-6	-2.4225504E+0	2.9925447E-9	-10.000000E+0	-6.1294492E-3	-5.9578018E-3	-1.0330086E-3	-1.1172383E-3	-7.2256611E-3	596.66443E-3	2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.6744169E+0	480.86507E-6	0.0000000E+0	0.0000000E+0	3.3551714E-6	10.180281E-6	1.3802587E+0
3.0000000E+0	2.9026996E-9	-10.000000E+0	-6.1435625E-3	-5.9549813E-3	-1.0166486E-3	-1.1010348E-3	-7.2057382E-3	578.69816E-3	3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	5.8027420E+0	488.62374E-6	0.0000000E+0	0.0000000E+0	2.6265006E-6	21.278278E-6	5.5082979E+0	2.6341538E-9	-10.000000E+0	-6.1210608E-3	-5.9294244E-3	-1.0123164E-3	-1.0929921E-3	-7.1819345E-3	525.02447E-3	3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-7.4603200E+0	488.23361E-6	0.0000000E+0	0.0000000E+0	-15.600450E-6	-24.214301E-6	-7.1546268E+0
