Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:19:31	
User		
Date		
X (m)	14.25E-9	
Y (m)	-162.303E-9	
Z (m)	-354.94E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-357.582E-9	
Start time	11.02.2025 15:18:46	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-357.2855E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
2.1859298E+0	77.692741E-12	-10.000000E+0	-6.1594071E-3	-5.9388783E-3	-1.0256754E-3	-1.1181488E-3	-7.1864561E-3	13.961016E-3	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	3.7352021E+0	472.92339E-6	0.0000000E+0	0.0000000E+0	-9.8354203E-6	2.2336444E-6	3.4408667E+0	96.976129E-12	-10.000000E+0	-6.1544748E-3	-5.9566726E-3	-1.0371807E-3	-1.1269824E-3	-7.2358106E-3	17.826322E-3	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-6.5298686E+0	489.75652E-6	0.0000000E+0	0.0000000E+0	-27.589771E-6	-14.529370E-6	-6.8238502E+0
2.2160807E+0	85.129681E-12	-10.000000E+0	-6.1828983E-3	-5.9481263E-3	-1.0375391E-3	-1.1216977E-3	-7.2160759E-3	15.455366E-3	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	2.6542847E+0	471.43621E-6	0.0000000E+0	0.0000000E+0	-3.5489495E-6	24.986539E-6	2.3597193E+0	97.605174E-12	-10.000000E+0	-6.1498717E-3	-5.9486353E-3	-1.0435868E-3	-1.1143443E-3	-7.2139115E-3	17.948225E-3	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.5933111E+0	495.29970E-6	0.0000000E+0	0.0000000E+0	-24.314455E-6	-19.749859E-6	-2.5875561E+0
2.2462311E+0	85.480137E-12	-10.000000E+0	-6.1664605E-3	-5.9391046E-3	-1.0224140E-3	-1.1188100E-3	-7.2127637E-3	15.527108E-3	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	250.85399E-3	478.78319E-6	0.0000000E+0	0.0000000E+0	-9.8279315E-6	-1.1418384E-6	-43.492991E-3	94.323917E-12	-10.000000E+0	-6.1534438E-3	-5.9547308E-3	-1.0414340E-3	-1.1037063E-3	-7.2002574E-3	17.288227E-3	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	2.7893178E+0	487.42213E-6	0.0000000E+0	0.0000000E+0	-13.376997E-6	26.601818E-6	2.7947996E+0
2.2763820E+0	78.738974E-12	-10.000000E+0	-6.1334115E-3	-5.9125163E-3	-1.0290655E-3	-1.0869891E-3	-7.2011668E-3	14.174983E-3	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-174.67771E-3	474.98313E-6	0.0000000E+0	0.0000000E+0	-36.794027E-6	-3.6307331E-6	-168.89845E-3	78.134686E-12	-10.000000E+0	-6.1632884E-3	-5.9437193E-3	-1.0374248E-3	-1.1085294E-3	-7.2165080E-3	14.042346E-3	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.2656574E+0	493.31499E-6	0.0000000E+0	0.0000000E+0	-39.170340E-6	-13.222313E-6	-1.9599885E+0
2.3065329E+0	88.209967E-12	-10.000000E+0	-6.1272201E-3	-5.9151407E-3	-1.0296288E-3	-1.0774676E-3	-7.1750325E-3	16.064400E-3	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	2.7957964E+0	477.79223E-6	0.0000000E+0	0.0000000E+0	-18.600653E-6	22.127644E-6	2.8014338E+0	85.776684E-12	-10.000000E+0	-6.1245845E-3	-5.9129689E-3	-1.0200361E-3	-1.0876376E-3	-7.1854629E-3	15.567848E-3	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	1.4807801E+0	490.62801E-6	0.0000000E+0	0.0000000E+0	-5.0510166E-6	-7.3255082E-6	1.7866021E+0
2.3366838E+0	88.971892E-12	-10.000000E+0	-6.1433171E-3	-5.9294091E-3	-1.0229009E-3	-1.0936051E-3	-7.1926638E-3	16.217321E-3	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	2.1431134E+0	476.13666E-6	0.0000000E+0	0.0000000E+0	-11.292658E-6	10.642713E-6	1.8490729E+0	113.71681E-12	-10.000000E+0	-6.1180852E-3	-5.9099705E-3	-1.0168279E-3	-1.0946210E-3	-7.1929283E-3	21.154024E-3	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	641.92975E-3	493.98770E-6	0.0000000E+0	0.0000000E+0	-33.072592E-6	6.7977617E-6	947.82192E-3
2.3668342E+0	99.614907E-12	-10.000000E+0	-6.1272038E-3	-5.9086583E-3	-996.40910E-6	-1.0676219E-3	-7.1656317E-3	18.341843E-3	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-4.3447566E+0	471.87260E-6	0.0000000E+0	0.0000000E+0	-13.385237E-6	-14.018082E-6	-4.3391519E+0	124.26242E-12	-10.000000E+0	-6.1247838E-3	-5.9237024E-3	-1.0336112E-3	-1.0788613E-3	-7.1951165E-3	23.269709E-3	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-6.0673990E+0	479.88331E-6	0.0000000E+0	0.0000000E+0	-72.843104E-6	-27.202268E-6	-5.7615824E+0
2.3969851E+0	99.319081E-12	-10.000000E+0	-6.1395885E-3	-5.9497617E-3	-1.0207342E-3	-1.0973066E-3	-7.2006020E-3	18.282454E-3	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-3.7474587E+0	470.58615E-6	0.0000000E+0	0.0000000E+0	3.5904732E-6	14.605041E-6	-3.7416575E+0	184.10450E-12	-10.000000E+0	-6.1290297E-3	-5.9136618E-3	-1.0269368E-3	-1.0845896E-3	-7.1838647E-3	35.238098E-3	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-10.986636E+0	479.10141E-6	0.0000000E+0	0.0000000E+0	-13.187413E-6	-34.676894E-6	-11.280761E+0
2.4271359E+0	100.82936E-12	-10.000000E+0	-6.1456030E-3	-5.9735044E-3	-1.0476355E-3	-1.1110726E-3	-7.2167525E-3	18.588310E-3	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	223.58811E-3	479.06040E-6	0.0000000E+0	0.0000000E+0	-21.307787E-6	-809.64736E-9	529.40542E-3	358.97676E-12	-10.000000E+0	-6.1526760E-3	-5.9362957E-3	-1.0293351E-3	-1.1194509E-3	-7.2037964E-3	70.196047E-3	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	4.9945831E+0	480.01020E-6	0.0000000E+0	0.0000000E+0	-3.8036137E-6	40.013547E-6	5.3005619E+0
2.4572864E+0	108.57186E-12	-10.000000E+0	-6.1517577E-3	-5.9423852E-3	-1.0212631E-3	-1.1205712E-3	-7.2284546E-3	20.137768E-3	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-3.3880501E+0	471.93374E-6	0.0000000E+0	0.0000000E+0	-35.046283E-6	-13.464648E-6	-2.4822567E+0	230.15964E-12	-10.000000E+0	-6.1540832E-3	-5.9426459E-3	-1.0519981E-3	-1.1176058E-3	-7.2262739E-3	44.436976E-3	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-506.32656E-3	479.37481E-6	0.0000000E+0	0.0000000E+0	-18.754390E-6	-18.657134E-6	-500.68629E-3
2.4874372E+0	114.34877E-12	-10.000000E+0	-6.1750095E-3	-5.9566409E-3	-1.0478961E-3	-1.1142757E-3	-7.2126705E-3	21.298282E-3	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-5.6882548E+0	479.33162E-6	0.0000000E+0	0.0000000E+0	-4.8911220E-6	-22.917773E-6	-5.6821766E+0	286.24877E-12	-10.000000E+0	-6.1738305E-3	-5.9463019E-3	-1.0374527E-3	-1.1061071E-3	-7.2180838E-3	55.651035E-3	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-8.6041231E+0	483.31995E-6	0.0000000E+0	0.0000000E+0	-21.682421E-6	-38.601189E-6	-8.8984251E+0
2.5175881E+0	116.84023E-12	-10.000000E+0	-6.1582504E-3	-5.9740180E-3	-1.0391795E-3	-1.1375007E-3	-7.2164852E-3	21.804526E-3	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-5.8480997E+0	480.70066E-6	0.0000000E+0	0.0000000E+0	4.8550287E-6	-18.588365E-6	-5.8425193E+0	464.24611E-12	-10.000000E+0	-6.1639240E-3	-5.9335325E-3	-1.0183335E-3	-1.1110293E-3	-7.2097168E-3	91.229610E-3	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	2.7804620E+0	480.89112E-6	0.0000000E+0	0.0000000E+0	-18.849169E-6	17.779092E-6	3.0862424E+0
2.5477390E+0	135.42421E-12	-10.000000E+0	-6.1299247E-3	-5.9342678E-3	-998.20958E-6	-1.1100044E-3	-7.2070602E-3	25.509823E-3	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	810.95105E-3	490.23633E-6	0.0000000E+0	0.0000000E+0	-5.3428043E-6	-22.749357E-6	816.36852E-3	728.83655E-12	-10.000000E+0	-6.1487542E-3	-5.9447363E-3	-1.0444844E-3	-1.1226782E-3	-7.2206217E-3	144.12385E-3	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	2.3313851E+0	483.16392E-6	0.0000000E+0	0.0000000E+0	12.445739E-6	25.441768E-6	2.3367901E+0
2.5778894E+0	152.08010E-12	-10.000000E+0	-6.1445213E-3	-5.9289308E-3	-1.0077324E-3	-1.1116867E-3	-7.1984800E-3	28.841438E-3	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-5.3137612E+0	490.04599E-6	0.0000000E+0	0.0000000E+0	-15.180522E-6	-27.647591E-6	-5.6081514E+0	850.73582E-12	-10.000000E+0	-6.1441828E-3	-5.9255841E-3	-1.0169805E-3	-1.0958010E-3	-7.1906829E-3	168.48606E-3	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	5.4631548E+0	468.67927E-6	0.0000000E+0	0.0000000E+0	4.2948368E-6	12.275140E-6	5.7688456E+0
2.6080403E+0	170.28687E-12	-10.000000E+0	-6.1418023E-3	-5.9387437E-3	-1.0223122E-3	-1.1052971E-3	-7.1902084E-3	32.481700E-3	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-3.0887451E+0	489.11426E-6	0.0000000E+0	0.0000000E+0	-4.7809153E-6	-7.7044851E-6	-3.0829952E+0	814.02718E-12	-10.000000E+0	-6.1516864E-3	-5.9134876E-3	-1.0201606E-3	-1.0937284E-3	-7.1836105E-3	161.15119E-3	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-215.97262E-3	492.71324E-6	0.0000000E+0	0.0000000E+0	3.9367733E-6	1.7626857E-6	89.795031E-3
2.6381912E+0	186.67524E-12	-10.000000E+0	-6.1236955E-3	-5.9284437E-3	-1.0075492E-3	-1.0873146E-3	-7.1895104E-3	35.745852E-3	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-8.8859091E+0	477.17436E-6	0.0000000E+0	0.0000000E+0	5.0955659E-6	-21.765591E-6	-8.8798208E+0	449.20148E-12	-10.000000E+0	-6.1673522E-3	-5.9117214E-3	-1.0413857E-3	-1.0893058E-3	-7.2081033E-3	88.220805E-3	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	1.7098358E+0	476.72444E-6	0.0000000E+0	0.0000000E+0	-18.054150E-6	3.2085916E-6	1.7155002E+0
2.6683416E+0	231.63203E-12	-10.000000E+0	-6.1275470E-3	-5.9358701E-3	-1.0321656E-3	-1.0954489E-3	-7.1921907E-3	44.727571E-3	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-5.9976482E+0	469.51679E-6	0.0000000E+0	0.0000000E+0	-31.693955E-6	-30.123712E-6	-5.9920440E+0	772.70146E-12	-10.000000E+0	-6.1443876E-3	-5.9238193E-3	-1.0080211E-3	-1.0876745E-3	-7.1933493E-3	152.88953E-3	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-264.03853E-3	483.88346E-6	0.0000000E+0	0.0000000E+0	-6.4217252E-6	-12.090961E-6	-258.36593E-3
2.6984925E+0	236.32932E-12	-10.000000E+0	-6.1498210E-3	-5.9483820E-3	-1.0577571E-3	-1.1070493E-3	-7.2080190E-3	45.674365E-3	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	17.915884E-3	488.96251E-6	0.0000000E+0	0.0000000E+0	-7.1021063E-6	-4.8096122E-6	-276.12248E-3	892.63924E-12	-10.000000E+0	-6.1602234E-3	-5.9101689E-3	-1.0363846E-3	-1.1007970E-3	-7.2185732E-3	176.87084E-3	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-4.5649323E+0	485.01504E-6	0.0000000E+0	0.0000000E+0	2.4800931E-6	-31.214942E-6	-4.2591872E+0
2.7286434E+0	269.83493E-12	-10.000000E+0	-6.1629601E-3	-5.9358496E-3	-1.0505740E-3	-1.1310552E-3	-7.2262329E-3	52.370448E-3	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-8.0733023E+0	476.98725E-6	0.0000000E+0	0.0000000E+0	8.0863538E-6	-45.921210E-6	-8.3673973E+0	967.30435E-12	-10.000000E+0	-6.1692987E-3	-5.9570223E-3	-1.0526314E-3	-1.1168314E-3	-7.2250022E-3	191.80252E-3	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-512.46500E-3	484.55779E-6	0.0000000E+0	0.0000000E+0	15.127694E-6	-20.680638E-6	-506.60592E-3
2.7587943E+0	480.95899E-12	-10.000000E+0	-6.1562485E-3	-5.9376131E-3	-1.0494321E-3	-1.1423900E-3	-7.2333287E-3	94.578311E-3	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-936.90699E-3	472.36242E-6	0.0000000E+0	0.0000000E+0	-13.831629E-6	-3.5464609E-6	-1.2314179E+0	1.0042081E-9	-10.000000E+0	-6.1780550E-3	-5.9342310E-3	-1.0507507E-3	-1.1126352E-3	-7.2143171E-3	199.17551E-3	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.5193113E+0	460.98561E-6	0.0000000E+0	0.0000000E+0	-3.8487938E-6	-8.2843681E-6	-1.2136564E+0
2.7889447E+0	618.69448E-12	-10.000000E+0	-6.1716028E-3	-5.9593823E-3	-1.0597509E-3	-1.1278762E-3	-7.2270366E-3	122.12431E-3	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	2.5366368E+0	474.62716E-6	0.0000000E+0	0.0000000E+0	-22.955875E-6	12.278622E-6	2.5423615E+0	1.1257982E-9	-10.000000E+0	-6.1628977E-3	-5.9148534E-3	-1.0317548E-3	-1.1027908E-3	-7.2172265E-3	223.48166E-3	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-5.5027113E+0	479.36980E-6	0.0000000E+0	0.0000000E+0	6.6651542E-6	-26.978230E-6	-5.4969125E+0
2.8190956E+0	822.58789E-12	-10.000000E+0	-6.1494410E-3	-5.9463643E-3	-1.0322303E-3	-1.0940577E-3	-7.1996548E-3	162.88128E-3	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	199.66440E-3	490.23016E-6	0.0000000E+0	0.0000000E+0	-4.7885837E-6	-1.7307075E-6	505.62268E-3	1.1610292E-9	-10.000000E+0	-6.1517232E-3	-5.9341723E-3	-1.0355327E-3	-1.1001523E-3	-7.2304192E-3	230.52570E-3	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.1929011E+0	486.00405E-6	0.0000000E+0	0.0000000E+0	8.2452798E-6	-11.822018E-6	-1.8872764E+0
2.8492465E+0	836.71459E-12	-10.000000E+0	-6.1384188E-3	-5.9233489E-3	-1.0423583E-3	-1.0959257E-3	-7.2026569E-3	165.70331E-3	2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-8.0422525E+0	485.55745E-6	0.0000000E+0	0.0000000E+0	6.1792102E-6	-35.360503E-6	-8.3366280E+0	1.1882605E-9	-10.000000E+0	-6.1290371E-3	-5.9075430E-3	-1.0218798E-3	-1.0663401E-3	-7.1776556E-3	235.96682E-3	2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-5.0872488E+0	484.31658E-6	0.0000000E+0	0.0000000E+0	-18.159370E-6	-14.533058E-6	-5.3816128E+0
2.8793969E+0	638.44374E-12	-10.000000E+0	-6.1379750E-3	-5.9342957E-3	-1.0301679E-3	-1.1041400E-3	-7.2059566E-3	126.06339E-3	2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	528.90396E-3	475.56034E-6	0.0000000E+0	0.0000000E+0	11.913379E-6	10.062195E-6	234.93671E-3	1.2818148E-9	-10.000000E+0	-6.1080065E-3	-5.9192325E-3	-1.0179240E-3	-1.0707678E-3	-7.1990052E-3	254.66299E-3	2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.7792578E+0	485.71592E-6	0.0000000E+0	0.0000000E+0	-10.088632E-6	-36.317622E-6	-3.0734799E+0
2.9095478E+0	957.20742E-12	-10.000000E+0	-6.1318357E-3	-5.9199347E-3	-1.0131607E-3	-1.1120961E-3	-7.1892431E-3	189.77560E-3	2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	6.7793360E+0	476.93698E-6	0.0000000E+0	0.0000000E+0	-17.456239E-6	18.884552E-6	6.7850456E+0	1.3644073E-9	-10.000000E+0	-6.1186063E-3	-5.9239399E-3	-1.0305290E-3	-1.1149406E-3	-7.1921195E-3	271.18120E-3	2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.2051343E+0	483.74495E-6	0.0000000E+0	0.0000000E+0	-30.344492E-6	-6.6827447E-6	-899.26392E-3
2.9396987E+0	1.3255694E-9	-10.000000E+0	-6.1200191E-3	-5.9421016E-3	-1.0228220E-3	-1.0978915E-3	-7.2015100E-3	263.41307E-3	2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	4.3031559E+0	488.92986E-6	0.0000000E+0	0.0000000E+0	-47.205718E-6	-7.9587899E-6	4.0089583E+0	1.3852991E-9	-10.000000E+0	-6.1235582E-3	-5.9236703E-3	-1.0343895E-3	-1.1101583E-3	-7.1833981E-3	275.35072E-3	2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.4636374E+0	491.27487E-6	0.0000000E+0	0.0000000E+0	-30.874973E-6	-995.23049E-9	-1.7581776E+0
2.9698496E+0	1.4363272E-9	-10.000000E+0	-6.1305021E-3	-5.9440052E-3	-1.0369301E-3	-1.1171926E-3	-7.2072740E-3	285.55509E-3	2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.7413983E+0	492.72121E-6	0.0000000E+0	0.0000000E+0	-30.577219E-6	-301.12832E-9	-2.7354171E+0	1.4968702E-9	-10.000000E+0	-6.1314558E-3	-5.9522782E-3	-1.0458578E-3	-1.1145782E-3	-7.2063562E-3	297.66026E-3	2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	5.3937883E+0	490.37108E-6	0.0000000E+0	0.0000000E+0	-19.041285E-6	7.7467130E-6	5.0995059E+0
3.0000000E+0	1.5157747E-9	-10.000000E+0	-6.1267866E-3	-5.9388988E-3	-1.0229022E-3	-1.1142540E-3	-7.2204769E-3	301.43473E-3	3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-6.0832233E+0	480.39819E-6	0.0000000E+0	0.0000000E+0	21.019769E-6	-30.233077E-6	-5.7772756E+0	1.4824532E-9	-10.000000E+0	-6.1593894E-3	-5.9612491E-3	-1.0369377E-3	-1.1371142E-3	-7.2200801E-3	294.78154E-3	3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	1.8846254E+0	498.12655E-6	0.0000000E+0	0.0000000E+0	-12.197809E-6	-687.60500E-9	1.5902880E+0
