Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:17:14	
User		
Date		
X (m)	-75.6686E-9	
Y (m)	-186.421E-9	
Z (m)	-346.852E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-351.214E-9	
Start time	11.02.2025 15:16:29	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-351.08255E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
2.1859298E+0	2.4890479E-9	-10.000000E+0	-6.1176452E-3	-5.9087677E-3	-990.79637E-6	-1.1267357E-3	-7.1755191E-3	496.01868E-3	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-167.56018E-3	488.57619E-6	0.0000000E+0	0.0000000E+0	-19.860221E-6	-10.994715E-6	-161.87596E-3	955.41319E-12	-10.000000E+0	-6.1671180E-3	-5.9196283E-3	-1.0173747E-3	-1.1283671E-3	-7.1867649E-3	189.44593E-3	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	3.3047903E+0	490.84064E-6	0.0000000E+0	0.0000000E+0	-4.5479069E-6	-3.6005463E-6	3.9105248E+0
2.2160807E+0	2.4324214E-9	-10.000000E+0	-6.1271731E-3	-5.9197084E-3	-1.0071691E-3	-1.1454417E-3	-7.2072255E-3	484.69195E-3	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-5.3514895E+0	485.47683E-6	0.0000000E+0	0.0000000E+0	-48.471193E-6	-21.013369E-6	-5.6455941E+0	1.0357040E-9	-10.000000E+0	-6.1486396E-3	-5.9296046E-3	-992.91734E-6	-1.1399485E-3	-7.1872748E-3	205.50051E-3	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	3.9765720E+0	501.64526E-6	0.0000000E+0	0.0000000E+0	11.826405E-6	12.924364E-6	3.6822047E+0
2.2462311E+0	2.5871154E-9	-10.000000E+0	-6.1559523E-3	-5.9402236E-3	-998.15370E-6	-1.1435064E-3	-7.1939202E-3	515.63019E-3	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-2.1689003E+0	485.23376E-6	0.0000000E+0	0.0000000E+0	-14.971407E-6	-4.6150335E-6	-1.5631307E+0	1.0507271E-9	-10.000000E+0	-6.1856625E-3	-5.9431684E-3	-1.0303498E-3	-1.1639531E-3	-7.2048279E-3	208.50049E-3	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-3.7635255E+0	494.93037E-6	0.0000000E+0	0.0000000E+0	-3.9351712E-6	-6.3197431E-6	-4.0578132E+0
2.2763820E+0	2.7841029E-9	-10.000000E+0	-6.1101597E-3	-5.9061497E-3	-964.65298E-6	-1.1202279E-3	-7.1567255E-3	554.99601E-3	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.1054444E+0	497.22270E-6	0.0000000E+0	0.0000000E+0	-4.9583455E-6	6.0094990E-6	2.1111188E+0	1.1839735E-9	-10.000000E+0	-6.1533838E-3	-5.9360275E-3	-1.0021846E-3	-1.1620470E-3	-7.1819625E-3	235.12793E-3	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	345.28264E-3	493.87047E-6	0.0000000E+0	0.0000000E+0	-15.436477E-6	-177.23808E-9	350.94953E-3
2.3065329E+0	2.7969229E-9	-10.000000E+0	-6.1362828E-3	-5.9281667E-3	-966.45736E-6	-1.1425959E-3	-7.1873767E-3	557.55699E-3	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	4.0810981E+0	499.92668E-6	0.0000000E+0	0.0000000E+0	-6.2737126E-6	23.431325E-6	4.0864882E+0	1.3578527E-9	-10.000000E+0	-6.1439639E-3	-5.9084180E-3	-975.95342E-6	-1.1417541E-3	-7.1716374E-3	269.88253E-3	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	587.40276E-3	468.42473E-6	0.0000000E+0	0.0000000E+0	-6.7500828E-6	8.5943266E-6	593.25564E-3
2.3366838E+0	2.9828249E-9	-10.000000E+0	-6.1542843E-3	-5.9474679E-3	-1.0002950E-3	-1.1545181E-3	-7.2276979E-3	594.72609E-3	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	4.5136313E+0	493.29340E-6	0.0000000E+0	0.0000000E+0	-25.728899E-6	10.157463E-6	4.2191572E+0	1.5393190E-9	-10.000000E+0	-6.1566532E-3	-5.9297509E-3	-981.64368E-6	-1.1474813E-3	-7.1889241E-3	306.16122E-3	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.0160685E+0	481.48897E-6	0.0000000E+0	0.0000000E+0	-15.552831E-6	13.530856E-6	722.12708E-3
2.3668342E+0	3.0526328E-9	-10.000000E+0	-6.1322073E-3	-5.9308396E-3	-986.71857E-6	-1.1373698E-3	-7.1894480E-3	608.67989E-3	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-392.49787E-3	489.39802E-6	0.0000000E+0	0.0000000E+0	-4.3547188E-6	-6.5439663E-6	-386.79209E-3	2.2368642E-9	-10.000000E+0	-6.1345394E-3	-5.9082182E-3	-966.43955E-6	-1.1466064E-3	-7.1610869E-3	445.59047E-3	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	4.4385653E+0	493.20981E-6	0.0000000E+0	0.0000000E+0	1.9957397E-6	2.7861324E-6	4.1442943E+0
2.3969851E+0	3.4774743E-9	-10.000000E+0	-6.1456389E-3	-5.9424196E-3	-1.0055733E-3	-1.1464984E-3	-7.1992762E-3	693.60119E-3	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-2.8544817E+0	494.97827E-6	0.0000000E+0	0.0000000E+0	-21.251368E-6	-21.804113E-6	-3.1487052E+0	2.0719790E-9	-10.000000E+0	-6.1160102E-3	-5.8908146E-3	-973.15724E-6	-1.1342341E-3	-7.1563707E-3	412.64001E-3	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-4.5757365E+0	480.87924E-6	0.0000000E+0	0.0000000E+0	-12.686583E-6	-16.561275E-6	-4.8698668E+0
2.4271359E+0	3.7707681E-9	-10.000000E+0	-6.1731553E-3	-5.9561119E-3	-1.0232404E-3	-1.1654053E-3	-7.2390796E-3	752.24930E-3	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	6.9252648E+0	502.08019E-6	0.0000000E+0	0.0000000E+0	-27.443855E-6	32.518925E-6	7.2305689E+0	2.3112325E-9	-10.000000E+0	-6.1702044E-3	-5.9427782E-3	-995.95520E-6	-1.1629105E-3	-7.1924389E-3	460.47232E-3	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-95.720492E-3	484.92235E-6	0.0000000E+0	0.0000000E+0	-19.013101E-6	-6.3907087E-6	-389.83873E-3
2.4572864E+0	3.9783914E-9	-10.000000E+0	-6.1379392E-3	-5.9405733E-3	-996.62016E-6	-1.1363983E-3	-7.2001331E-3	793.74778E-3	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.0982614E+0	498.01869E-6	0.0000000E+0	0.0000000E+0	-5.9792314E-6	7.0970573E-6	-192.73329E-3	2.9441414E-9	-10.000000E+0	-6.1487895E-3	-5.9349365E-3	-994.22957E-6	-1.1601677E-3	-7.1868859E-3	587.00377E-3	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-4.9303689E+0	487.78130E-6	0.0000000E+0	0.0000000E+0	-14.573343E-6	4.1013514E-6	-4.3247166E+0
2.4874372E+0	4.1441983E-9	-10.000000E+0	-6.1341948E-3	-5.9255525E-3	-1.0074208E-3	-1.1422017E-3	-7.1975137E-3	826.88749E-3	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-3.2560239E+0	485.69794E-6	0.0000000E+0	0.0000000E+0	-54.086795E-6	-11.536278E-6	-3.2501383E+0	3.2854666E-9	-10.000000E+0	-6.1380626E-3	-5.9289257E-3	-988.52033E-6	-1.1434772E-3	-7.1648993E-3	655.23106E-3	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-5.3282213E+0	486.60394E-6	0.0000000E+0	0.0000000E+0	-21.076203E-6	-18.267701E-6	-5.6225519E+0
2.5175881E+0	4.2556483E-9	-10.000000E+0	-6.1548613E-3	-5.9360503E-3	-1.0202357E-3	-1.1444180E-3	-7.2050551E-3	849.16610E-3	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	3.6794944E+0	504.26234E-6	0.0000000E+0	0.0000000E+0	-36.390382E-6	-5.8721744E-6	3.9852464E+0	2.1907591E-9	-10.000000E+0	-6.1622453E-3	-5.9480974E-3	-1.0221150E-3	-1.1868565E-3	-7.1970010E-3	436.38551E-3	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-3.1793826E+0	490.67824E-6	0.0000000E+0	0.0000000E+0	-31.996533E-6	-24.289315E-6	-3.1735511E+0
2.5477390E+0	4.4736064E-9	-10.000000E+0	-6.1141877E-3	-5.9178113E-3	-990.65783E-6	-1.1241125E-3	-7.1624578E-3	892.73137E-3	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	4.8169537E+0	494.96407E-6	0.0000000E+0	0.0000000E+0	-12.427286E-6	13.274015E-6	4.5228415E+0	2.2324513E-9	-10.000000E+0	-6.1518415E-3	-5.9546777E-3	-1.0072136E-3	-1.1704025E-3	-7.2105979E-3	444.72066E-3	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	681.42236E-6	478.61651E-6	0.0000000E+0	0.0000000E+0	-27.348240E-6	-9.7069960E-6	6.7155957E-3
2.5778894E+0	4.6582684E-9	-10.000000E+0	-6.1258748E-3	-5.9226453E-3	-968.44230E-6	-1.1419666E-3	-7.1691247E-3	929.63833E-3	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.4877839E+0	496.83277E-6	0.0000000E+0	0.0000000E+0	-40.041363E-6	-7.3538799E-6	-1.7820811E+0	2.2671989E-9	-10.000000E+0	-6.1299899E-3	-5.9356624E-3	-988.54443E-6	-1.1416512E-3	-7.1749054E-3	451.66883E-3	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.6122727E+0	483.93468E-6	0.0000000E+0	0.0000000E+0	-51.133924E-6	-26.768168E-6	-1.9065315E+0
2.6080403E+0	4.3250967E-9	-10.000000E+0	-6.1538643E-3	-5.9449985E-3	-1.0047760E-3	-1.1900660E-3	-7.1932562E-3	863.03759E-3	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-3.2468195E+0	474.81002E-6	0.0000000E+0	0.0000000E+0	-38.560767E-6	-6.5614395E-6	-3.2407672E+0	2.2649023E-9	-10.000000E+0	-6.1252504E-3	-5.9563727E-3	-988.49367E-6	-1.1663437E-3	-7.1901474E-3	451.19983E-3	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.5949248E+0	493.43728E-6	0.0000000E+0	0.0000000E+0	-44.437867E-6	-6.5519394E-6	-1.8890964E+0
2.6381912E+0	4.6940323E-9	-10.000000E+0	-6.1465926E-3	-5.9328293E-3	-1.0054130E-3	-1.1506081E-3	-7.1535301E-3	936.79082E-3	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-5.1447802E+0	488.97212E-6	0.0000000E+0	0.0000000E+0	-23.357108E-6	-25.574060E-6	-4.5389404E+0	2.6385230E-9	-10.000000E+0	-6.1252774E-3	-5.9509440E-3	-992.32350E-6	-1.1558444E-3	-7.1798032E-3	525.88737E-3	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.8020231E+0	495.15796E-6	0.0000000E+0	0.0000000E+0	-18.628143E-6	-12.276168E-6	-1.1963015E+0
2.6683416E+0	5.0542250E-9	-10.000000E+0	-6.1287065E-3	-5.9280396E-3	-993.99826E-6	-1.1381670E-3	-7.1912245E-3	1.0087881E+0	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	84.078789E-3	485.88379E-6	0.0000000E+0	0.0000000E+0	-17.195694E-6	-2.5050383E-6	89.901365E-3	4.9959912E-9	-10.000000E+0	-6.1101913E-3	-5.9255078E-3	-961.15621E-6	-1.1335626E-3	-7.1710902E-3	997.16765E-3	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-773.69124E-3	483.86070E-6	0.0000000E+0	0.0000000E+0	-25.886933E-6	-1.4349449E-6	-1.0681571E+0
2.6984925E+0	5.4094014E-9	-10.000000E+0	-6.1723110E-3	-5.9701945E-3	-1.0158729E-3	-1.1755397E-3	-7.2116153E-3	1.0797973E+0	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.0521536E+0	493.39054E-6	0.0000000E+0	0.0000000E+0	-18.305909E-6	9.5014830E-6	1.7577132E+0	2.5080149E-9	-10.000000E+0	-6.1580427E-3	-5.9445384E-3	-990.05003E-6	-1.1629766E-3	-7.1980627E-3	499.81093E-3	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-4.5188708E+0	485.74660E-6	0.0000000E+0	0.0000000E+0	-28.912893E-6	-25.405756E-6	-4.2130032E+0
2.7286434E+0	8.2183593E-9	-10.000000E+0	-6.1513293E-3	-5.9286156E-3	-987.94932E-6	-1.1407153E-3	-7.1897279E-3	1.6413273E+0	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.6782411E+0	493.38106E-6	0.0000000E+0	0.0000000E+0	-61.369363E-6	-13.347771E-6	1.9841315E+0	2.4327014E-9	-10.000000E+0	-6.1563365E-3	-5.9456369E-3	-1.0043144E-3	-1.1566760E-3	-7.2132223E-3	484.74911E-3	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-4.1514111E+0	489.31979E-6	0.0000000E+0	0.0000000E+0	-25.859741E-6	-6.4315686E-6	-4.4456091E+0
2.7587943E+0	8.6078780E-9	-10.000000E+0	-6.1638285E-3	-5.9405961E-3	-983.58793E-6	-1.1336263E-3	-7.1751974E-3	1.7191902E+0	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.2369144E+0	478.49448E-6	0.0000000E+0	0.0000000E+0	-31.178744E-6	4.2283414E-6	2.2423990E+0	2.4539601E-9	-10.000000E+0	-6.1400463E-3	-5.9374757E-3	-989.05817E-6	-1.1465175E-3	-7.1842792E-3	488.99609E-3	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	315.42921E-3	480.63448E-6	0.0000000E+0	0.0000000E+0	-53.189549E-6	1.3053328E-6	921.17578E-3
2.7889447E+0	9.7987014E-9	-10.000000E+0	-6.1816163E-3	-5.9485855E-3	-1.0006942E-3	-1.1511727E-3	-7.1903788E-3	1.9572918E+0	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.0361011E+0	503.56891E-6	0.0000000E+0	0.0000000E+0	-3.4434286E-6	-4.7280510E-6	1.7420318E+0	6.3537078E-9	-10.000000E+0	-6.1600292E-3	-5.9663965E-3	-1.0113512E-3	-1.1812478E-3	-7.2143287E-3	1.2685580E+0	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.4832721E+0	473.95981E-6	0.0000000E+0	0.0000000E+0	-16.273929E-6	8.4277262E-6	2.4890006E+0
2.8190956E+0	9.3401651E-9	-10.000000E+0	-6.1448123E-3	-5.9205196E-3	-991.20080E-6	-1.1332156E-3	-7.1562729E-3	1.8658825E+0	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-5.1860342E+0	496.36187E-6	0.0000000E+0	0.0000000E+0	6.0583534E-6	-17.856448E-6	-5.4803524E+0	13.258505E-9	-10.000000E+0	-6.1565298E-3	-5.9852945E-3	-1.0145823E-3	-1.1729558E-3	-7.1890205E-3	2.6495855E+0	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.1811870E+0	483.76818E-6	0.0000000E+0	0.0000000E+0	-7.2658254E-6	9.1690772E-6	1.1868854E+0
2.8492465E+0	4.2146162E-9	-10.000000E+0	-6.1242813E-3	-5.9193764E-3	-986.51880E-6	-1.1271870E-3	-7.1738940E-3	840.92760E-3	2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	3.3806438E+0	481.73009E-6	0.0000000E+0	0.0000000E+0	-3.0381700E-6	18.924386E-6	3.0866218E+0	12.653688E-9	-10.000000E+0	-6.1194203E-3	-5.9446995E-3	-995.77080E-6	-1.1455180E-3	-7.1812668E-3	2.5281074E+0	2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-2.7627432E+0	482.81354E-6	0.0000000E+0	0.0000000E+0	-22.241922E-6	-14.384922E-6	-3.0571125E+0
2.8793969E+0	2.9313569E-9	-10.000000E+0	-6.1671385E-3	-5.9388187E-3	-1.0041847E-3	-1.1554362E-3	-7.2074621E-3	584.41681E-3	2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	3.1507607E+0	484.63346E-6	0.0000000E+0	0.0000000E+0	3.0030810E-6	33.193421E-6	3.1564155E+0	10.443631E-9	-10.000000E+0	-6.1460431E-3	-5.9495545E-3	-1.0019226E-3	-1.1691297E-3	-7.1859243E-3	2.0861714E+0	2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	3.0905092E+0	480.32240E-6	0.0000000E+0	0.0000000E+0	-5.7895413E-6	15.134612E-6	3.0962224E+0
2.9095478E+0	2.7630846E-9	-10.000000E+0	-6.1471378E-3	-5.9247715E-3	-1.0039202E-3	-1.1339263E-3	-7.1968385E-3	550.78226E-3	2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-317.11435E-3	488.18157E-6	0.0000000E+0	0.0000000E+0	-7.7007289E-6	-20.353305E-6	-611.20605E-3	12.814031E-9	-10.000000E+0	-6.1452296E-3	-5.9451880E-3	-990.58531E-6	-1.1602236E-3	-7.1850214E-3	2.5601518E+0	2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	4.0350504E+0	472.35881E-6	0.0000000E+0	0.0000000E+0	-33.496071E-6	16.637252E-6	3.7408044E+0
2.9396987E+0	16.754898E-9	-10.000000E+0	-6.1388169E-3	-5.9317756E-3	-998.99166E-6	-1.1507047E-3	-7.1898042E-3	3.3499205E+0	2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.3084650E+0	499.04850E-6	0.0000000E+0	0.0000000E+0	-48.867430E-6	11.680823E-6	-1.0027853E+0	9.1075734E-9	-10.000000E+0	-6.1155953E-3	-5.9221904E-3	-984.91029E-6	-1.1114641E-3	-7.1610948E-3	1.8191726E+0	2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-3.2163734E+0	479.36835E-6	0.0000000E+0	0.0000000E+0	-13.702579E-6	-15.689713E-6	-3.5107355E+0
2.9698496E+0	16.755198E-9	-10.000000E+0	-6.1657666E-3	-5.9619471E-3	-1.0422872E-3	-1.1894722E-3	-7.2253216E-3	3.3499882E+0	2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	8.5474577E+0	490.14733E-6	0.0000000E+0	0.0000000E+0	-13.570832E-6	34.405010E-6	8.5531635E+0	16.765448E-9	-10.000000E+0	-6.1217677E-3	-5.9371148E-3	-986.55699E-6	-1.1484311E-3	-7.1662231E-3	3.3520460E+0	2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	6.6845069E+0	496.72805E-6	0.0000000E+0	0.0000000E+0	9.2177206E-6	44.038799E-6	6.3901768E+0
3.0000000E+0	16.762925E-9	-10.000000E+0	-6.1311950E-3	-5.9461859E-3	-1.0262096E-3	-1.1569188E-3	-7.1926229E-3	3.3515348E+0	3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.5809478E+0	482.80889E-6	0.0000000E+0	0.0000000E+0	1.6472368E-6	-19.764237E-6	-1.2752563E+0	16.764599E-9	-10.000000E+0	-6.1332677E-3	-5.9452923E-3	-1.0009931E-3	-1.1655057E-3	-7.1982066E-3	3.3518727E+0	3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-415.18298E-3	480.99103E-6	0.0000000E+0	0.0000000E+0	-525.43004E-9	32.678814E-6	-709.45430E-3
